city_name,province_name,value
珠海市,广东省,26.44
佛山市,广东省,15.44
广州市,广东省,12.98
深圳市,广东省,10.21
江门市,广东省,9.57
东莞市,广东省,4.03
肇庆市,广东省,1.34
惠州市,广东省,1.29
贵港市,广西壮族自治区,1.18
阳江市,广东省,0.98
清远市,广东省,0.86
湛江市,广东省,0.86
茂名市,广东省,0.73
云浮市,广东省,0.67
梧州市,广西壮族自治区,0.61
玉林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.48
衡阳市,湖南省,0.45
韶关市,广东省,0.44
赣州市,江西省,0.39
贺州市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.32
长沙市,湖南省,0.29
汕尾市,广东省,0.27
梅州市,广东省,0.26
郴州市,湖南省,0.25
钦州市,广西壮族自治区,0.24
揭阳市,广东省,0.23
汕头市,广东省,0.22
河源市,广东省,0.22
永州市,湖南省,0.21
百色市,广西壮族自治区,0.21
重庆市,重庆市,0.19
邵阳市,湖南省,0.17
河池市,广西壮族自治区,0.14
武汉市,湖北省,0.14
柳州市,广西壮族自治区,0.12
泸州市,四川省,0.11
铜仁市,贵州省,0.11
成都市,四川省,0.1
来宾市,广西壮族自治区,0.1
吉安市,江西省,0.09
潮州市,广东省,0.09
泉州市,福建省,0.09
厦门市,福建省,0.08
上海市,上海市,0.08
株洲市,湖南省,0.08
崇左市,广西壮族自治区,0.08
岳阳市,湖南省,0.07
宜宾市,四川省,0.07
怀化市,湖南省,0.07
南昌市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
北海市,广西壮族自治区,0.06
常德市,湖南省,0.06
宜春市,江西省,0.06
贵阳市,贵州省,0.06
漳州市,福建省,0.05
黔东南苗族侗族自治州,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
荆州市,湖北省,0.05
益阳市,湖南省,0.05
郑州市,河南省,0.05
娄底市,湖南省,0.05
北京市,北京市,0.05
湘潭市,湖南省,0.05
福州市,福建省,0.04
遵义市,贵州省,0.04
苏州市,江苏省,0.04
黄冈市,湖北省,0.04
咸宁市,湖北省,0.04
金华市,浙江省,0.04
海口市,海南省,0.04
杭州市,浙江省,0.04
南阳市,河南省,0.04
昆明市,云南省,0.03
上饶市,江西省,0.03
温州市,浙江省,0.03
萍乡市,江西省,0.03
九江市,江西省,0.03
毕节市,贵州省,0.03
随州市,湖北省,0.03
西安市,陕西省,0.03
驻马店市,河南省,0.03
抚州市,江西省,0.03
合肥市,安徽省,0.03
信阳市,河南省,0.03
孝感市,湖北省,0.03
南充市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宁波市,浙江省,0.02
龙岩市,福建省,0.02
襄阳市,湖北省,0.02
新余市,江西省,0.02
台州市,浙江省,0.02
周口市,河南省,0.02
防城港市,广西壮族自治区,0.02
南京市,江苏省,0.01
湘西土家族苗族自治州,湖南省,0.01
宜昌市,湖北省,0.01
