city_name,province_name,value
佛山市,广东省,30.17
东莞市,广东省,10.72
深圳市,广东省,7.04
清远市,广东省,5.79
中山市,广东省,3.76
惠州市,广东省,3.7
肇庆市,广东省,2.78
江门市,广东省,2.5
珠海市,广东省,1.94
韶关市,广东省,1.54
湛江市,广东省,1.39
茂名市,广东省,1.15
云浮市,广东省,0.94
长沙市,湖南省,0.85
揭阳市,广东省,0.85
汕头市,广东省,0.78
北京市,北京市,0.76
赣州市,江西省,0.74
阳江市,广东省,0.73
上海市,上海市,0.73
河源市,广东省,0.71
衡阳市,湖南省,0.69
汕尾市,广东省,0.67
梅州市,广东省,0.66
重庆市,重庆市,0.6
南宁市,广西壮族自治区,0.51
郴州市,湖南省,0.49
武汉市,湖北省,0.44
成都市,四川省,0.42
杭州市,浙江省,0.4
桂林市,广西壮族自治区,0.35
永州市,湖南省,0.34
梧州市,广西壮族自治区,0.34
厦门市,福建省,0.33
潮州市,广东省,0.32
玉林市,广西壮族自治区,0.31
荆州市,湖北省,0.26
贵港市,广西壮族自治区,0.26
邵阳市,湖南省,0.26
南京市,江苏省,0.24
贺州市,广西壮族自治区,0.24
郑州市,河南省,0.23
西安市,陕西省,0.23
贵阳市,贵州省,0.22
昆明市,云南省,0.22
南昌市,江西省,0.21
宁波市,浙江省,0.2
海口市,海南省,0.19
福州市,福建省,0.19
泉州市,福建省,0.18
苏州市,江苏省,0.17
株洲市,湖南省,0.16
柳州市,广西壮族自治区,0.16
青岛市,山东省,0.15
钦州市,广西壮族自治区,0.15
温州市,浙江省,0.15
岳阳市,湖南省,0.14
乌鲁木齐市,新疆维吾尔自治区,0.14
天津市,天津市,0.14
吉安市,江西省,0.14
常德市,湖南省,0.13
怀化市,湖南省,0.13
漳州市,福建省,0.13
三亚市,海南省,0.12
合肥市,安徽省,0.12
娄底市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
济南市,山东省,0.11
百色市,广西壮族自治区,0.11
金华市,浙江省,0.11
宜春市,江西省,0.11
湘潭市,湖南省,0.1
益阳市,湖南省,0.1
驻马店市,河南省,0.1
北海市,广西壮族自治区,0.09
天门市,湖北省,0.09
遵义市,贵州省,0.09
无锡市,江苏省,0.09
沈阳市,辽宁省,0.09
兰州市,甘肃省,0.08
河池市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
仙桃市,湖北省,0.07
石家庄市,河北省,0.07
嘉兴市,浙江省,0.07
九江市,江西省,0.07
铜仁市,贵州省,0.07
黄冈市,湖北省,0.07
绍兴市,浙江省,0.07
湘西土家族苗族自治州,湖南省,0.07
南阳市,河南省,0.07
大连市,辽宁省,0.06
哈尔滨市,黑龙江省,0.06
长春市,吉林省,0.06
龙岩市,福建省,0.06
襄阳市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
上饶市,江西省,0.06
太原市,山西省,0.06
孝感市,湖北省,0.06
