city_name,province_name,value
中山市,广东省,41.35
广州市,广东省,9.68
江门市,广东省,7.14
深圳市,广东省,4.94
佛山市,广东省,4.31
东莞市,广东省,2.6
茂名市,广东省,1.32
阳江市,广东省,0.89
湛江市,广东省,0.88
肇庆市,广东省,0.86
惠州市,广东省,0.84
北京市,北京市,0.65
清远市,广东省,0.5
上海市,上海市,0.49
云浮市,广东省,0.48
武汉市,湖北省,0.35
韶关市,广东省,0.33
汕尾市,广东省,0.33
长沙市,湖南省,0.33
重庆市,重庆市,0.31
汕头市,广东省,0.31
揭阳市,广东省,0.29
河源市,广东省,0.25
梅州市,广东省,0.24
南宁市,广西壮族自治区,0.21
桂林市,广西壮族自治区,0.21
成都市,四川省,0.2
西安市,陕西省,0.17
南京市,江苏省,0.17
郴州市,湖南省,0.16
海口市,海南省,0.15
南昌市,江西省,0.15
衡阳市,湖南省,0.15
天津市,天津市,0.14
厦门市,福建省,0.14
赣州市,江西省,0.14
杭州市,浙江省,0.14
梧州市,广西壮族自治区,0.14
邵阳市,湖南省,0.13
玉林市,广西壮族自治区,0.13
郑州市,河南省,0.12
昆明市,云南省,0.11
贵港市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
哈尔滨市,黑龙江省,0.11
合肥市,安徽省,0.11
苏州市,江苏省,0.1
永州市,湖南省,0.1
贺州市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
信阳市,河南省,0.08
娄底市,湖南省,0.08
潮州市,广东省,0.08
柳州市,广西壮族自治区,0.07
常德市,湖南省,0.07
遵义市,贵州省,0.07
泉州市,福建省,0.06
株洲市,湖南省,0.06
福州市,福建省,0.06
吉安市,江西省,0.06
漳州市,福建省,0.06
太原市,山西省,0.06
沈阳市,辽宁省,0.06
防城港市,广西壮族自治区,0.06
百色市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
洛阳市,河南省,0.05
南阳市,河南省,0.05
钦州市,广西壮族自治区,0.05
荆州市,湖北省,0.05
湘潭市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
三亚市,海南省,0.04
益阳市,湖南省,0.04
石家庄市,河北省,0.04
长春市,吉林省,0.04
无锡市,江苏省,0.04
温州市,浙江省,0.04
九江市,江西省,0.04
金华市,浙江省,0.04
驻马店市,河南省,0.04
南充市,四川省,0.03
来宾市,广西壮族自治区,0.03
怀化市,湖南省,0.03
咸阳市,陕西省,0.03
孝感市,湖北省,0.03
宜春市,江西省,0.03
南通市,江苏省,0.03
常州市,江苏省,0.03
黔东南苗族侗族自治州,贵州省,0.03
济南市,山东省,0.03
泸州市,四川省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
大连市,辽宁省,0.03
河池市,广西壮族自治区,0.03
宁波市,浙江省,0.03
宜昌市,湖北省,0.03
襄阳市,湖北省,0.03
黄冈市,湖北省,0.03
银川市,宁夏回族自治区,0.02
