city_name,province_name,value
中山市,广东省,40.9
广州市,广东省,9.2
江门市,广东省,6.66
佛山市,广东省,4.57
深圳市,广东省,4.3
茂名市,广东省,4.08
东莞市,广东省,2.23
云浮市,广东省,1.33
湛江市,广东省,1.08
惠州市,广东省,0.99
阳江市,广东省,0.97
韶关市,广东省,0.88
清远市,广东省,0.88
肇庆市,广东省,0.72
汕尾市,广东省,0.63
揭阳市,广东省,0.42
北京市,北京市,0.41
长沙市,湖南省,0.39
上海市,上海市,0.35
武汉市,湖北省,0.33
梅州市,广东省,0.33
重庆市,重庆市,0.31
汕头市,广东省,0.3
河源市,广东省,0.26
南宁市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.21
成都市,四川省,0.21
玉林市,广西壮族自治区,0.18
郴州市,湖南省,0.16
赣州市,江西省,0.16
潮州市,广东省,0.15
衡阳市,湖南省,0.15
梧州市,广西壮族自治区,0.14
杭州市,浙江省,0.13
永州市,湖南省,0.12
邵阳市,湖南省,0.12
贵港市,广西壮族自治区,0.11
南京市,江苏省,0.11
厦门市,福建省,0.11
西安市,陕西省,0.11
昆明市,云南省,0.11
海口市,海南省,0.1
柳州市,广西壮族自治区,0.1
常德市,湖南省,0.09
北海市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.08
温州市,浙江省,0.08
天津市,天津市,0.08
苏州市,江苏省,0.08
吉安市,江西省,0.08
郑州市,河南省,0.08
南昌市,江西省,0.08
太原市,山西省,0.07
株洲市,湖南省,0.07
岳阳市,湖南省,0.06
福州市,福建省,0.06
遵义市,贵州省,0.06
贵阳市,贵州省,0.06
钦州市,广西壮族自治区,0.06
漳州市,福建省,0.06
益阳市,湖南省,0.05
泉州市,福建省,0.05
荆州市,湖北省,0.05
无锡市,江苏省,0.05
宁波市,浙江省,0.05
三亚市,海南省,0.05
沈阳市,辽宁省,0.05
怀化市,湖南省,0.05
信阳市,河南省,0.04
哈尔滨市,黑龙江省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
济南市,山东省,0.04
百色市,广西壮族自治区,0.04
长春市,吉林省,0.04
娄底市,湖南省,0.04
湘潭市,湖南省,0.03
河池市,广西壮族自治区,0.03
扬州市,江苏省,0.03
襄阳市,湖北省,0.03
金华市,浙江省,0.03
合肥市,安徽省,0.03
石家庄市,河北省,0.03
驻马店市,河南省,0.03
九江市,江西省,0.03
青岛市,山东省,0.03
文山壮族苗族自治州,云南省,0.03
来宾市,广西壮族自治区,0.03
黔东南苗族侗族自治州,贵州省,0.03
宜春市,江西省,0.02
萍乡市,江西省,0.02
镇江市,江苏省,0.02
龙岩市,福建省,0.02
宜宾市,四川省,0.02
儋州市,海南省,0.02
运城市,山西省,0.02
洛阳市,河南省,0.02
泸州市,四川省,0.02
常州市,江苏省,0.02
南阳市,河南省,0.02
嘉兴市,浙江省,0.02
