city_name,province_name,value
珠海市,广东省,31.25
佛山市,广东省,18.19
广州市,广东省,11.73
江门市,广东省,10.44
深圳市,广东省,4.79
东莞市,广东省,3.56
肇庆市,广东省,1.16
惠州市,广东省,0.96
贵港市,广西壮族自治区,0.8
阳江市,广东省,0.74
清远市,广东省,0.71
云浮市,广东省,0.57
梧州市,广西壮族自治区,0.57
湛江市,广东省,0.54
茂名市,广东省,0.52
衡阳市,湖南省,0.42
玉林市,广西壮族自治区,0.36
钦州市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.34
韶关市,广东省,0.33
赣州市,江西省,0.32
河源市,广东省,0.31
重庆市,重庆市,0.28
贺州市,广西壮族自治区,0.28
北京市,北京市,0.26
长沙市,湖南省,0.26
桂林市,广西壮族自治区,0.24
汕尾市,广东省,0.22
揭阳市,广东省,0.22
永州市,湖南省,0.21
梅州市,广东省,0.19
百色市,广西壮族自治区,0.19
铜仁市,贵州省,0.19
上海市,上海市,0.18
郴州市,湖南省,0.18
汕头市,广东省,0.17
泸州市,四川省,0.15
潮州市,广东省,0.14
成都市,四川省,0.14
河池市,广西壮族自治区,0.14
武汉市,湖北省,0.12
邵阳市,湖南省,0.12
来宾市,广西壮族自治区,0.11
杭州市,浙江省,0.09
宜宾市,四川省,0.08
柳州市,广西壮族自治区,0.08
株洲市,湖南省,0.08
常德市,湖南省,0.08
西安市,陕西省,0.07
文山壮族苗族自治州,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
南昌市,江西省,0.07
厦门市,福建省,0.07
吉安市,江西省,0.07
娄底市,湖南省,0.06
泉州市,福建省,0.06
郑州市,河南省,0.06
上饶市,江西省,0.06
贵阳市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
崇左市,广西壮族自治区,0.05
苏州市,江苏省,0.05
遵义市,贵州省,0.05
漳州市,福建省,0.05
宁波市,浙江省,0.05
昆明市,云南省,0.05
北海市,广西壮族自治区,0.04
益阳市,湖南省,0.04
温州市,浙江省,0.04
海口市,海南省,0.04
怀化市,湖南省,0.04
宜春市,江西省,0.04
福州市,福建省,0.04
南京市,江苏省,0.04
合肥市,安徽省,0.04
岳阳市,湖南省,0.04
九江市,江西省,0.04
湘潭市,湖南省,0.03
黄冈市,湖北省,0.03
荆州市,湖北省,0.03
抚州市,江西省,0.03
青岛市,山东省,0.03
无锡市,江苏省,0.03
哈尔滨市,黑龙江省,0.03
金华市,浙江省,0.03
信阳市,河南省,0.02
襄阳市,湖北省,0.02
随州市,湖北省,0.02
南阳市,河南省,0.02
萍乡市,江西省,0.02
毕节市,贵州省,0.02
驻马店市,河南省,0.02
许昌市,河南省,0.02
咸宁市,湖北省,0.02
孝感市,湖北省,0.02
张家界市,湖南省,0.02
台州市,浙江省,0.02
嘉兴市,浙江省,0.02
天津市,天津市,0.02
济南市,山东省,0.02
