city_name,province_name,value
广州市,广东省,42.73
中山市,广东省,8.78
肇庆市,广东省,7.21
江门市,广东省,5.87
东莞市,广东省,3.9
清远市,广东省,3.51
深圳市,广东省,3.34
云浮市,广东省,2.22
惠州市,广东省,1.43
珠海市,广东省,1.38
茂名市,广东省,0.96
韶关市,广东省,0.9
阳江市,广东省,0.9
赣州市,江西省,0.88
湛江市,广东省,0.87
贵港市,广西壮族自治区,0.77
梧州市,广西壮族自治区,0.72
南宁市,广西壮族自治区,0.61
玉林市,广西壮族自治区,0.49
贺州市,广西壮族自治区,0.4
长沙市,湖南省,0.39
衡阳市,湖南省,0.38
桂林市,广西壮族自治区,0.35
揭阳市,广东省,0.31
郴州市,湖南省,0.29
上海市,上海市,0.29
河源市,广东省,0.28
重庆市,重庆市,0.28
汕尾市,广东省,0.27
钦州市,广西壮族自治区,0.27
永州市,湖南省,0.26
汕头市,广东省,0.25
梅州市,广东省,0.24
武汉市,湖北省,0.22
成都市,四川省,0.19
百色市,广西壮族自治区,0.17
北京市,北京市,0.16
柳州市,广西壮族自治区,0.15
泉州市,福建省,0.14
杭州市,浙江省,0.14
潮州市,广东省,0.13
邵阳市,湖南省,0.13
贵阳市,贵州省,0.13
郑州市,河南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.11
昆明市,云南省,0.1
温州市,浙江省,0.1
漳州市,福建省,0.09
南昌市,江西省,0.09
株洲市,湖南省,0.09
岳阳市,湖南省,0.09
娄底市,湖南省,0.09
来宾市,广西壮族自治区,0.09
福州市,福建省,0.08
厦门市,福建省,0.08
西安市,陕西省,0.08
铜仁市,贵州省,0.08
崇左市,广西壮族自治区,0.08
苏州市,江苏省,0.08
吉安市,江西省,0.08
北海市,广西壮族自治区,0.07
宜春市,江西省,0.07
遵义市,贵州省,0.07
金华市,浙江省,0.07
宁波市,浙江省,0.07
海口市,海南省,0.07
南阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
怀化市,湖南省,0.07
荆州市,湖北省,0.06
益阳市,湖南省,0.06
常德市,湖南省,0.06
台州市,浙江省,0.06
九江市,江西省,0.06
抚州市,江西省,0.06
上饶市,江西省,0.05
合肥市,安徽省,0.05
廊坊市,河北省,0.05
无锡市,江苏省,0.05
湘潭市,湖南省,0.05
驻马店市,河南省,0.05
南京市,江苏省,0.05
天津市,天津市,0.04
泸州市,四川省,0.04
安顺市,贵州省,0.04
沈阳市,辽宁省,0.04
石家庄市,河北省,0.04
龙岩市,福建省,0.04
信阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
毕节市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
绍兴市,浙江省,0.03
青岛市,山东省,0.03
湘西土家族苗族自治州,湖南省,0.03
襄阳市,湖北省,0.03
曲靖市,云南省,0.03
宜昌市,湖北省,0.03
荆门市,湖北省,0.03
