city_name,province_name,value
佛山市,广东省,20.75
中山市,广东省,17.74
广州市,广东省,15.7
珠海市,广东省,7.06
深圳市,广东省,4.34
阳江市,广东省,3.99
东莞市,广东省,3.46
肇庆市,广东省,2.82
云浮市,广东省,2.79
茂名市,广东省,2.02
湛江市,广东省,1.85
清远市,广东省,1.41
惠州市,广东省,1.24
韶关市,广东省,0.76
贵港市,广西壮族自治区,0.67
梧州市,广西壮族自治区,0.54
河源市,广东省,0.54
梅州市,广东省,0.48
南宁市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.38
铜仁市,贵州省,0.37
桂林市,广西壮族自治区,0.37
揭阳市,广东省,0.37
百色市,广西壮族自治区,0.35
汕头市,广东省,0.33
贺州市,广西壮族自治区,0.33
重庆市,重庆市,0.29
长沙市,湖南省,0.27
文山壮族苗族自治州,云南省,0.25
赣州市,江西省,0.24
汕尾市,广东省,0.23
河池市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.2
衡阳市,湖南省,0.2
柳州市,广西壮族自治区,0.19
永州市,湖南省,0.19
潮州市,广东省,0.18
郴州市,湖南省,0.16
崇左市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.11
遵义市,贵州省,0.1
成都市,四川省,0.1
上海市,上海市,0.09
常德市,湖南省,0.09
邵阳市,湖南省,0.09
南阳市,河南省,0.08
武汉市,湖北省,0.08
株洲市,湖南省,0.08
怀化市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
北京市,北京市,0.07
防城港市,广西壮族自治区,0.07
驻马店市,河南省,0.06
岳阳市,湖南省,0.06
漳州市,福建省,0.06
厦门市,福建省,0.06
娄底市,湖南省,0.06
海口市,海南省,0.05
昆明市,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
贵阳市,贵州省,0.05
福州市,福建省,0.05
泉州市,福建省,0.05
杭州市,浙江省,0.05
益阳市,湖南省,0.05
荆州市,湖北省,0.04
吉安市,江西省,0.04
北海市,广西壮族自治区,0.04
郑州市,河南省,0.04
毕节市,贵州省,0.04
咸宁市,湖北省,0.04
泸州市,四川省,0.04
南昌市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
信阳市,河南省,0.03
广安市,四川省,0.03
西安市,陕西省,0.03
温州市,浙江省,0.03
宜春市,江西省,0.03
阜阳市,安徽省,0.03
孝感市,湖北省,0.03
昭通市,云南省,0.03
宜宾市,四川省,0.03
内江市,四川省,0.02
金华市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
南京市,江苏省,0.02
九江市,江西省,0.02
哈尔滨市,黑龙江省,0.02
抚州市,江西省,0.02
宁德市,福建省,0.02
恩施土家族苗族自治州,湖北省,0.02
丽水市,浙江省,0.02
上饶市,江西省,0.02
萍乡市,江西省,0.02
曲靖市,云南省,0.02
红河哈尼族彝族自治州,云南省,0.02
三亚市,海南省,0.02
龙岩市,福建省,0.02
苏州市,江苏省,0.02
