city_name,province_name,value
广州市,广东省,43.87
中山市,广东省,9.22
肇庆市,广东省,7.15
江门市,广东省,6.25
东莞市,广东省,3.78
清远市,广东省,3.12
深圳市,广东省,2.99
玉林市,广西壮族自治区,1.91
贵港市,广西壮族自治区,1.47
惠州市,广东省,1.35
云浮市,广东省,1.33
珠海市,广东省,1.16
梧州市,广西壮族自治区,0.8
湛江市,广东省,0.78
茂名市,广东省,0.71
阳江市,广东省,0.69
韶关市,广东省,0.67
南宁市,广西壮族自治区,0.59
贺州市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.42
赣州市,江西省,0.4
钦州市,广西壮族自治区,0.37
衡阳市,湖南省,0.35
揭阳市,广东省,0.32
梅州市,广东省,0.32
长沙市,湖南省,0.28
汕头市,广东省,0.26
来宾市,广西壮族自治区,0.26
河源市,广东省,0.26
郴州市,湖南省,0.24
重庆市,重庆市,0.23
汕尾市,广东省,0.22
北京市,北京市,0.22
百色市,广西壮族自治区,0.21
永州市,湖南省,0.2
上海市,上海市,0.19
成都市,四川省,0.17
柳州市,广西壮族自治区,0.15
武汉市,湖北省,0.14
杭州市,浙江省,0.14
潮州市,广东省,0.13
河池市,广西壮族自治区,0.13
厦门市,福建省,0.11
泉州市,福建省,0.1
株洲市,湖南省,0.09
邵阳市,湖南省,0.09
贵阳市,贵州省,0.09
南昌市,江西省,0.09
郑州市,河南省,0.08
西安市,陕西省,0.08
崇左市,广西壮族自治区,0.08
漳州市,福建省,0.08
娄底市,湖南省,0.07
南阳市,河南省,0.07
铜仁市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
怀化市,湖南省,0.07
荆州市,湖北省,0.07
宜春市,江西省,0.07
吉安市,江西省,0.07
昆明市,云南省,0.07
遵义市,贵州省,0.06
沈阳市,辽宁省,0.06
福州市,福建省,0.06
岳阳市,湖南省,0.06
合肥市,安徽省,0.06
苏州市,江苏省,0.06
海口市,海南省,0.06
温州市,浙江省,0.06
南京市,江苏省,0.06
宁波市,浙江省,0.05
北海市,广西壮族自治区,0.05
九江市,江西省,0.05
兰州市,甘肃省,0.05
湘潭市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
青岛市,山东省,0.05
常德市,湖南省,0.05
抚州市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
益阳市,湖南省,0.04
济南市,山东省,0.04
驻马店市,河南省,0.04
泸州市,四川省,0.04
哈尔滨市,黑龙江省,0.03
石家庄市,河北省,0.03
湘西土家族苗族自治州,湖南省,0.03
信阳市,河南省,0.03
三亚市,海南省,0.03
防城港市,广西壮族自治区,0.03
天津市,天津市,0.03
无锡市,江苏省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
台州市,浙江省,0.03
黄冈市,湖北省,0.03
周口市,河南省,0.03
南充市,四川省,0.02
上饶市,江西省,0.02
孝感市,湖北省,0.02
