city_name,province_name,value
佛山市,广东省,34.15
广州市,广东省,21.07
云浮市,广东省,8.5
东莞市,广东省,3.67
清远市,广东省,3.39
梧州市,广西壮族自治区,2.96
深圳市,广东省,2.95
中山市,广东省,2.87
江门市,广东省,2.74
贺州市,广西壮族自治区,1.57
珠海市,广东省,1.2
惠州市,广东省,1.13
茂名市,广东省,0.9
阳江市,广东省,0.9
贵港市,广西壮族自治区,0.59
湛江市,广东省,0.57
韶关市,广东省,0.48
桂林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.33
重庆市,重庆市,0.31
长沙市,湖南省,0.27
柳州市,广西壮族自治区,0.26
揭阳市,广东省,0.24
永州市,湖南省,0.24
汕头市,广东省,0.23
赣州市,江西省,0.22
河源市,广东省,0.21
铜仁市,贵州省,0.2
梅州市,广东省,0.2
北京市,北京市,0.2
百色市,广西壮族自治区,0.19
衡阳市,湖南省,0.19
郴州市,湖南省,0.18
贵阳市,贵州省,0.17
潮州市,广东省,0.15
成都市,四川省,0.14
上海市,上海市,0.14
黔东南苗族侗族自治州,贵州省,0.13
河池市,广西壮族自治区,0.13
汕尾市,广东省,0.13
钦州市,广西壮族自治区,0.13
武汉市,湖北省,0.12
来宾市,广西壮族自治区,0.1
厦门市,福建省,0.1
郑州市,河南省,0.1
文山壮族苗族自治州,云南省,0.1
邵阳市,湖南省,0.1
北海市,广西壮族自治区,0.09
莆田市,福建省,0.08
南京市,江苏省,0.08
南阳市,河南省,0.08
岳阳市,湖南省,0.07
福州市,福建省,0.07
昆明市,云南省,0.07
泉州市,福建省,0.07
海口市,海南省,0.07
遵义市,贵州省,0.07
杭州市,浙江省,0.07
宜春市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.06
娄底市,湖南省,0.05
南昌市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
漳州市,福建省,0.05
常德市,湖南省,0.04
金华市,浙江省,0.04
怀化市,湖南省,0.04
宁波市,浙江省,0.04
毕节市,贵州省,0.04
防城港市,广西壮族自治区,0.04
西安市,陕西省,0.04
合肥市,安徽省,0.03
黔西南布依族苗族自治州,贵州省,0.03
苏州市,江苏省,0.03
株洲市,湖南省,0.03
大理白族自治州,云南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
抚州市,江西省,0.03
温州市,浙江省,0.03
咸宁市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.02
曲靖市,云南省,0.02
崇左市,广西壮族自治区,0.02
无锡市,江苏省,0.02
沈阳市,辽宁省,0.02
石家庄市,河北省,0.02
保定市,河北省,0.02
绍兴市,浙江省,0.02
六盘水市,贵州省,0.02
九江市,江西省,0.02
周口市,河南省,0.02
黄冈市,湖北省,0.02
湘潭市,湖南省,0.02
张家界市,湖南省,0.02
天津市,天津市,0.02
张掖市,甘肃省,0.02
邯郸市,河北省,0.02
