city_name,province_name,value
东莞市,广东省,29.34
惠州市,广东省,15.03
广州市,广东省,9.28
佛山市,广东省,2.84
汕尾市,广东省,2.38
中山市,广东省,1.81
珠海市,广东省,1.64
河源市,广东省,1.54
揭阳市,广东省,1.43
梅州市,广东省,1.07
湛江市,广东省,1.04
茂名市,广东省,1
汕头市,广东省,0.95
重庆市,重庆市,0.91
江门市,广东省,0.89
北京市,北京市,0.82
上海市,上海市,0.74
长沙市,湖南省,0.74
清远市,广东省,0.68
肇庆市,广东省,0.62
赣州市,江西省,0.49
韶关市,广东省,0.48
武汉市,湖北省,0.47
玉林市,广西壮族自治区,0.43
成都市,四川省,0.43
阳江市,广东省,0.43
南宁市,广西壮族自治区,0.41
云浮市,广东省,0.39
衡阳市,湖南省,0.38
邵阳市,湖南省,0.38
厦门市,福建省,0.38
潮州市,广东省,0.37
郴州市,湖南省,0.34
桂林市,广西壮族自治区,0.34
哈尔滨市,黑龙江省,0.31
西安市,陕西省,0.31
杭州市,浙江省,0.3
吉安市,江西省,0.3
永州市,湖南省,0.3
黄冈市,湖北省,0.25
南昌市,江西省,0.24
昆明市,云南省,0.24
泉州市,福建省,0.23
梧州市,广西壮族自治区,0.23
南京市,江苏省,0.23
贵港市,广西壮族自治区,0.23
怀化市,湖南省,0.22
岳阳市,湖南省,0.2
福州市,福建省,0.19
常德市,湖南省,0.18
苏州市,江苏省,0.18
荆州市,湖北省,0.18
郑州市,河南省,0.18
株洲市,湖南省,0.18
宜春市,江西省,0.17
贵阳市,贵州省,0.17
九江市,江西省,0.17
贺州市,广西壮族自治区,0.16
驻马店市,河南省,0.16
钦州市,广西壮族自治区,0.16
海口市,海南省,0.15
南阳市,河南省,0.15
百色市,广西壮族自治区,0.15
襄阳市,湖北省,0.14
黔东南苗族侗族自治州,贵州省,0.14
漳州市,福建省,0.14
遵义市,贵州省,0.13
南充市,四川省,0.13
河池市,广西壮族自治区,0.13
合肥市,安徽省,0.13
柳州市,广西壮族自治区,0.13
毕节市,贵州省,0.13
信阳市,河南省,0.12
沈阳市,辽宁省,0.12
三亚市,海南省,0.12
娄底市,湖南省,0.12
孝感市,湖北省,0.12
益阳市,湖南省,0.11
达州市,四川省,0.11
铜仁市,贵州省,0.1
天津市,天津市,0.1
抚州市,江西省,0.09
咸宁市,湖北省,0.09
青岛市,山东省,0.09
周口市,河南省,0.09
宁波市,浙江省,0.09
黔南布依族苗族自治州,贵州省,0.09
长春市,吉林省,0.09
济南市,山东省,0.08
崇左市,广西壮族自治区,0.08
上饶市,江西省,0.08
宜昌市,湖北省,0.08
荆门市,湖北省,0.08
文山壮族苗族自治州,云南省,0.08
无锡市,江苏省,0.08
温州市,浙江省,0.08
湘潭市,湖南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
北海市,广西壮族自治区,0.06
湘西土家族苗族自治州,湖南省,0.06
