city_name,province_name,value
中山市,广东省,31.22
广州市,广东省,11.96
深圳市,广东省,9.21
江门市,广东省,5.05
佛山市,广东省,4.5
东莞市,广东省,4.35
惠州市,广东省,1.31
湛江市,广东省,1.23
茂名市,广东省,1.17
阳江市,广东省,0.98
肇庆市,广东省,0.84
清远市,广东省,0.69
长沙市,湖南省,0.5
北京市,北京市,0.42
云浮市,广东省,0.39
南宁市,广西壮族自治区,0.33
韶关市,广东省,0.32
上海市,上海市,0.32
汕尾市,广东省,0.3
重庆市,重庆市,0.3
汕头市,广东省,0.27
武汉市,湖北省,0.26
揭阳市,广东省,0.26
河源市,广东省,0.24
梅州市,广东省,0.22
赣州市,江西省,0.2
成都市,四川省,0.2
梧州市,广西壮族自治区,0.19
杭州市,浙江省,0.17
玉林市,广西壮族自治区,0.17
贵港市,广西壮族自治区,0.16
西安市,陕西省,0.16
郴州市,湖南省,0.15
衡阳市,湖南省,0.15
桂林市,广西壮族自治区,0.14
永州市,湖南省,0.14
厦门市,福建省,0.13
贵阳市,贵州省,0.13
柳州市,广西壮族自治区,0.12
南京市,江苏省,0.12
贺州市,广西壮族自治区,0.11
潮州市,广东省,0.1
南昌市,江西省,0.1
郑州市,河南省,0.09
常德市,湖南省,0.09
太原市,山西省,0.09
海口市,海南省,0.09
邵阳市,湖南省,0.09
昆明市,云南省,0.08
遵义市,贵州省,0.08
百色市,广西壮族自治区,0.07
岳阳市,湖南省,0.07
合肥市,安徽省,0.07
株洲市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
天津市,天津市,0.07
信阳市,河南省,0.06
三亚市,海南省,0.06
钦州市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
吉安市,江西省,0.05
荆州市,湖北省,0.05
苏州市,江苏省,0.05
河池市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
哈尔滨市,黑龙江省,0.05
宁波市,浙江省,0.05
驻马店市,河南省,0.05
黔东南苗族侗族自治州,贵州省,0.04
怀化市,湖南省,0.04
石家庄市,河北省,0.04
温州市,浙江省,0.04
泉州市,福建省,0.04
娄底市,湖南省,0.04
济南市,山东省,0.04
南阳市,河南省,0.04
沈阳市,辽宁省,0.04
福州市,福建省,0.04
宜春市,江西省,0.04
漳州市,福建省,0.04
无锡市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
长春市,吉林省,0.03
青岛市,山东省,0.03
泸州市,四川省,0.03
来宾市,广西壮族自治区,0.03
南通市,江苏省,0.03
铜仁市,贵州省,0.03
益阳市,湖南省,0.03
金华市,浙江省,0.03
襄阳市,湖北省,0.02
黔南布依族苗族自治州,贵州省,0.02
崇左市,广西壮族自治区,0.02
渭南市,陕西省,0.02
萍乡市,江西省,0.02
宜昌市,湖北省,0.02
周口市,河南省,0.02
张家界市,湖南省,0.02
抚州市,江西省,0.02
嘉兴市,浙江省,0.02
