city_name,province_name,value
广州市,广东省,49.55
中山市,广东省,8.8
肇庆市,广东省,6.77
江门市,广东省,5.33
东莞市,广东省,4.25
深圳市,广东省,4.11
清远市,广东省,2.77
珠海市,广东省,1.37
惠州市,广东省,1.3
云浮市,广东省,1.26
贵港市,广西壮族自治区,0.69
茂名市,广东省,0.66
湛江市,广东省,0.62
梧州市,广西壮族自治区,0.62
阳江市,广东省,0.6
韶关市,广东省,0.6
贺州市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.35
长沙市,湖南省,0.35
衡阳市,湖南省,0.29
赣州市,江西省,0.29
揭阳市,广东省,0.25
河源市,广东省,0.24
上海市,上海市,0.22
重庆市,重庆市,0.22
汕头市,广东省,0.21
梅州市,广东省,0.21
永州市,湖南省,0.21
汕尾市,广东省,0.21
郴州市,湖南省,0.21
钦州市,广西壮族自治区,0.18
北京市,北京市,0.15
百色市,广西壮族自治区,0.15
成都市,四川省,0.13
柳州市,广西壮族自治区,0.13
武汉市,湖北省,0.12
潮州市,广东省,0.12
河池市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
杭州市,浙江省,0.1
厦门市,福建省,0.09
贵阳市,贵州省,0.09
泉州市,福建省,0.09
来宾市,广西壮族自治区,0.08
福州市,福建省,0.08
株洲市,湖南省,0.08
岳阳市,湖南省,0.07
南昌市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
娄底市,湖南省,0.06
郑州市,河南省,0.06
昆明市,云南省,0.06
九江市,江西省,0.06
西安市,陕西省,0.06
漳州市,福建省,0.06
铜仁市,贵州省,0.06
宜春市,江西省,0.05
怀化市,湖南省,0.05
吉安市,江西省,0.05
遵义市,贵州省,0.05
荆州市,湖北省,0.05
北海市,广西壮族自治区,0.05
益阳市,湖南省,0.05
湘潭市,湖南省,0.05
合肥市,安徽省,0.04
南京市,江苏省,0.04
驻马店市,河南省,0.04
常德市,湖南省,0.04
崇左市,广西壮族自治区,0.04
青岛市,山东省,0.04
黔南布依族苗族自治州,贵州省,0.04
温州市,浙江省,0.04
文山壮族苗族自治州,云南省,0.04
苏州市,江苏省,0.03
石家庄市,河北省,0.03
天津市,天津市,0.03
金华市,浙江省,0.03
海口市,海南省,0.03
南阳市,河南省,0.03
泸州市,四川省,0.03
宁波市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
萍乡市,江西省,0.02
抚州市,江西省,0.02
大理白族自治州,云南省,0.02
济南市,山东省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
无锡市,江苏省,0.02
黄冈市,湖北省,0.02
咸宁市,湖北省,0.02
上饶市,江西省,0.02
龙岩市,福建省,0.02
防城港市,广西壮族自治区,0.02
舟山市,浙江省,0.02
信阳市,河南省,0.02
长春市,吉林省,0.02
恩施土家族苗族自治州,湖北省,0.02
