city_name,province_name,value
深圳市,广东省,44.87
东莞市,广东省,23.87
广州市,广东省,9.18
河源市,广东省,3.72
汕尾市,广东省,3.41
佛山市,广东省,1.87
中山市,广东省,0.95
梅州市,广东省,0.83
揭阳市,广东省,0.68
珠海市,广东省,0.61
清远市,广东省,0.5
江门市,广东省,0.49
韶关市,广东省,0.45
赣州市,江西省,0.45
汕头市,广东省,0.44
肇庆市,广东省,0.35
长沙市,湖南省,0.22
茂名市,广东省,0.21
湛江市,广东省,0.19
潮州市,广东省,0.19
郴州市,湖南省,0.16
重庆市,重庆市,0.16
北京市,北京市,0.15
衡阳市,湖南省,0.14
上海市,上海市,0.13
厦门市,福建省,0.13
南宁市,广西壮族自治区,0.11
云浮市,广东省,0.11
武汉市,湖北省,0.11
阳江市,广东省,0.11
玉林市,广西壮族自治区,0.1
泉州市,福建省,0.1
吉安市,江西省,0.09
邵阳市,湖南省,0.09
成都市,四川省,0.09
桂林市,广西壮族自治区,0.09
永州市,湖南省,0.09
南昌市,江西省,0.08
百色市,广西壮族自治区,0.07
漳州市,福建省,0.07
昆明市,云南省,0.07
西安市,陕西省,0.07
杭州市,浙江省,0.06
梧州市,广西壮族自治区,0.06
株洲市,湖南省,0.06
贵港市,广西壮族自治区,0.06
宜春市,江西省,0.06
铜仁市,贵州省,0.05
贺州市,广西壮族自治区,0.05
福州市,福建省,0.05
苏州市,江苏省,0.05
岳阳市,湖南省,0.05
常德市,湖南省,0.05
郑州市,河南省,0.04
贵阳市,贵州省,0.04
娄底市,湖南省,0.04
河池市,广西壮族自治区,0.04
南阳市,河南省,0.04
文山壮族苗族自治州,云南省,0.04
南京市,江苏省,0.04
信阳市,河南省,0.04
益阳市,湖南省,0.04
怀化市,湖南省,0.04
凉山彝族自治州,四川省,0.04
黄冈市,湖北省,0.04
合肥市,安徽省,0.04
驻马店市,河南省,0.04
上饶市,江西省,0.04
柳州市,广西壮族自治区,0.03
安顺市,贵州省,0.03
九江市,江西省,0.03
钦州市,广西壮族自治区,0.03
红河哈尼族彝族自治州,云南省,0.03
北海市,广西壮族自治区,0.03
黔东南苗族侗族自治州,贵州省,0.03
金华市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
抚州市,江西省,0.03
达州市,四川省,0.03
龙岩市,福建省,0.03
遵义市,贵州省,0.03
温州市,浙江省,0.03
荆州市,湖北省,0.02
宁波市,浙江省,0.02
周口市,河南省,0.02
湘潭市,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
来宾市,广西壮族自治区,0.02
阜阳市,安徽省,0.02
曲靖市,云南省,0.02
莆田市,福建省,0.02
湘西土家族苗族自治州,湖南省,0.02
随州市,湖北省,0.02
宜昌市,湖北省,0.02
孝感市,湖北省,0.02
襄阳市,湖北省,0.02
毕节市,贵州省,0.01
荆门市,湖北省,0.01
黄石市,湖北省,0.01
南充市,四川省,0.01
