city_name,province_name,value
佛山市,广东省,30.03
东莞市,广东省,11.05
深圳市,广东省,7.46
清远市,广东省,5.3
中山市,广东省,3.74
惠州市,广东省,3.69
肇庆市,广东省,2.55
江门市,广东省,2.42
珠海市,广东省,2.08
湛江市,广东省,1.67
韶关市,广东省,1.37
茂名市,广东省,1.21
揭阳市,广东省,0.95
汕头市,广东省,0.86
云浮市,广东省,0.84
长沙市,湖南省,0.76
河源市,广东省,0.74
赣州市,江西省,0.73
阳江市,广东省,0.71
汕尾市,广东省,0.71
梅州市,广东省,0.7
衡阳市,湖南省,0.69
上海市,上海市,0.66
北京市,北京市,0.66
南宁市,广西壮族自治区,0.61
重庆市,重庆市,0.57
郴州市,湖南省,0.53
武汉市,湖北省,0.49
成都市,四川省,0.47
桂林市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.37
杭州市,浙江省,0.36
梧州市,广西壮族自治区,0.34
潮州市,广东省,0.34
永州市,湖南省,0.31
厦门市,福建省,0.29
贵港市,广西壮族自治区,0.28
南京市,江苏省,0.25
郑州市,河南省,0.25
邵阳市,湖南省,0.25
西安市,陕西省,0.24
贺州市,广西壮族自治区,0.23
南昌市,江西省,0.22
贵阳市,贵州省,0.2
泉州市,福建省,0.2
钦州市,广西壮族自治区,0.19
昆明市,云南省,0.19
福州市,福建省,0.18
苏州市,江苏省,0.18
海口市,海南省,0.18
株洲市,湖南省,0.17
柳州市,广西壮族自治区,0.16
宁波市,浙江省,0.16
青岛市,山东省,0.16
岳阳市,湖南省,0.15
合肥市,安徽省,0.15
天津市,天津市,0.15
宜春市,江西省,0.14
金华市,浙江省,0.14
荆州市,湖北省,0.14
娄底市,湖南省,0.13
百色市,广西壮族自治区,0.13
吉安市,江西省,0.13
三亚市,海南省,0.12
常德市,湖南省,0.12
漳州市,福建省,0.11
温州市,浙江省,0.11
石家庄市,河北省,0.11
驻马店市,河南省,0.11
益阳市,湖南省,0.1
湘潭市,湖南省,0.1
济南市,山东省,0.1
遵义市,贵州省,0.1
怀化市,湖南省,0.1
洛阳市,河南省,0.1
崇左市,广西壮族自治区,0.09
南阳市,河南省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
北海市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
无锡市,江苏省,0.08
河池市,广西壮族自治区,0.08
嘉兴市,浙江省,0.08
太原市,山西省,0.07
九江市,江西省,0.07
沈阳市,辽宁省,0.07
哈尔滨市,黑龙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
黄冈市,湖北省,0.07
襄阳市,湖北省,0.06
长春市,吉林省,0.06
台州市,浙江省,0.06
常州市,江苏省,0.06
铜仁市,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
兰州市,甘肃省,0.06
周口市,河南省,0.06
上饶市,江西省,0.06
信阳市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.05
