city_name,province_name,value
东莞市,广东省,34.25
惠州市,广东省,15.8
广州市,广东省,10.6
佛山市,广东省,3.34
中山市,广东省,2.15
汕尾市,广东省,1.87
珠海市,广东省,1.51
河源市,广东省,1.31
江门市,广东省,1
揭阳市,广东省,0.92
汕头市,广东省,0.85
上海市,上海市,0.84
北京市,北京市,0.78
梅州市,广东省,0.74
茂名市,广东省,0.72
长沙市,湖南省,0.68
清远市,广东省,0.57
肇庆市,广东省,0.54
武汉市,湖北省,0.5
赣州市,江西省,0.49
湛江市,广东省,0.48
重庆市,重庆市,0.48
成都市,四川省,0.44
南宁市,广西壮族自治区,0.44
桂林市,广西壮族自治区,0.42
厦门市,福建省,0.42
韶关市,广东省,0.41
杭州市,浙江省,0.4
阳江市,广东省,0.29
南昌市,江西省,0.28
云浮市,广东省,0.27
衡阳市,湖南省,0.26
郴州市,湖南省,0.26
福州市,福建省,0.25
玉林市,广西壮族自治区,0.24
西安市,陕西省,0.24
苏州市,江苏省,0.24
潮州市,广东省,0.24
泉州市,福建省,0.22
吉安市,江西省,0.22
南京市,江苏省,0.2
邵阳市,湖南省,0.2
昆明市,云南省,0.2
永州市,湖南省,0.19
郑州市,河南省,0.19
贵阳市,贵州省,0.18
海口市,海南省,0.17
株洲市,湖南省,0.14
宁波市,浙江省,0.14
合肥市,安徽省,0.13
漳州市,福建省,0.13
梧州市,广西壮族自治区,0.13
贵港市,广西壮族自治区,0.11
怀化市,湖南省,0.11
黄冈市,湖北省,0.11
宜春市,江西省,0.11
岳阳市,湖南省,0.11
百色市,广西壮族自治区,0.11
天津市,天津市,0.1
九江市,江西省,0.1
贺州市,广西壮族自治区,0.09
济南市,山东省,0.09
沈阳市,辽宁省,0.09
温州市,浙江省,0.09
常德市,湖南省,0.09
柳州市,广西壮族自治区,0.09
金华市,浙江省,0.09
襄阳市,湖北省,0.09
南阳市,河南省,0.09
无锡市,江苏省,0.09
荆州市,湖北省,0.08
哈尔滨市,黑龙江省,0.08
上饶市,江西省,0.08
青岛市,山东省,0.08
益阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.07
河池市,广西壮族自治区,0.07
娄底市,湖南省,0.07
龙岩市,福建省,0.07
信阳市,河南省,0.07
驻马店市,河南省,0.07
崇左市,广西壮族自治区,0.06
钦州市,广西壮族自治区,0.06
长春市,吉林省,0.06
抚州市,江西省,0.06
宜昌市,湖北省,0.06
三亚市,海南省,0.06
北海市,广西壮族自治区,0.06
石家庄市,河北省,0.06
孝感市,湖北省,0.06
湘潭市,湖南省,0.06
扬州市,江苏省,0.06
太原市,山西省,0.06
莆田市,福建省,0.05
常州市,江苏省,0.05
咸宁市,湖北省,0.05
南充市,四川省,0.05
周口市,河南省,0.05
嘉兴市,浙江省,0.05
遵义市,贵州省,0.05
