city_name,province_name,value
佛山市,广东省,25.05
广州市,广东省,15.65
云浮市,广东省,9.93
清远市,广东省,4.28
梧州市,广西壮族自治区,4.13
湛江市,广东省,2.59
东莞市,广东省,2.58
贵港市,广西壮族自治区,2.57
贺州市,广西壮族自治区,2.54
中山市,广东省,2.43
江门市,广东省,2.25
深圳市,广东省,1.89
阳江市,广东省,1.41
茂名市,广东省,1.39
永州市,湖南省,1.37
南宁市,广西壮族自治区,1.26
玉林市,广西壮族自治区,1.21
郴州市,湖南省,1.04
柳州市,广西壮族自治区,0.93
衡阳市,湖南省,0.91
桂林市,广西壮族自治区,0.87
珠海市,广东省,0.8
惠州市,广东省,0.77
钦州市,广西壮族自治区,0.73
韶关市,广东省,0.54
来宾市,广西壮族自治区,0.54
揭阳市,广东省,0.5
黔东南苗族侗族自治州,贵州省,0.49
百色市,广西壮族自治区,0.47
河池市,广西壮族自治区,0.46
邵阳市,湖南省,0.44
赣州市,江西省,0.44
汕头市,广东省,0.39
梅州市,广东省,0.36
莆田市,福建省,0.32
河源市,广东省,0.26
汕尾市,广东省,0.24
潮州市,广东省,0.22
铜仁市,贵州省,0.18
长沙市,湖南省,0.18
重庆市,重庆市,0.16
抚州市,江西省,0.15
武汉市,湖北省,0.12
娄底市,湖南省,0.11
文山壮族苗族自治州,云南省,0.11
北海市,广西壮族自治区,0.11
泉州市,福建省,0.1
宜春市,江西省,0.1
益阳市,湖南省,0.1
怀化市,湖南省,0.09
吉安市,江西省,0.09
福州市,福建省,0.09
成都市,四川省,0.09
南阳市,河南省,0.08
常德市,湖南省,0.08
贵阳市,贵州省,0.08
株洲市,湖南省,0.07
崇左市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
宜宾市,四川省,0.06
上海市,上海市,0.06
岳阳市,湖南省,0.06
遵义市,贵州省,0.06
南昌市,江西省,0.06
信阳市,河南省,0.06
毕节市,贵州省,0.05
防城港市,广西壮族自治区,0.04
漳州市,福建省,0.04
九江市,江西省,0.04
北京市,北京市,0.04
海口市,海南省,0.04
杭州市,浙江省,0.04
湘潭市,湖南省,0.04
咸宁市,湖北省,0.04
上饶市,江西省,0.04
随州市,湖北省,0.04
宁德市,福建省,0.04
温州市,浙江省,0.04
孝感市,湖北省,0.03
黄冈市,湖北省,0.03
驻马店市,河南省,0.03
厦门市,福建省,0.03
宁波市,浙江省,0.03
郑州市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
长春市,吉林省,0.03
昆明市,云南省,0.03
张家界市,湖南省,0.03
新余市,江西省,0.02
南京市,江苏省,0.02
荆州市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
安顺市,贵州省,0.02
周口市,河南省,0.02
广安市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
三明市,福建省,0.02
金华市,浙江省,0.02
龙岩市,福建省,0.02
