city_name,province_name,value
佛山市,广东省,31.68
广州市,广东省,22.15
云浮市,广东省,9.34
清远市,广东省,4.3
中山市,广东省,3.6
深圳市,广东省,3.09
东莞市,广东省,3.08
江门市,广东省,3.07
梧州市,广西壮族自治区,2.72
贺州市,广西壮族自治区,1.64
珠海市,广东省,1.42
惠州市,广东省,1.19
茂名市,广东省,1.02
桂林市,广西壮族自治区,0.98
阳江市,广东省,0.89
韶关市,广东省,0.66
湛江市,广东省,0.59
贵港市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.38
柳州市,广西壮族自治区,0.29
永州市,湖南省,0.23
长沙市,湖南省,0.23
梅州市,广东省,0.23
郴州市,湖南省,0.22
重庆市,重庆市,0.21
河源市,广东省,0.21
汕头市,广东省,0.18
衡阳市,湖南省,0.18
揭阳市,广东省,0.17
铜仁市,贵州省,0.16
赣州市,江西省,0.15
黔东南苗族侗族自治州,贵州省,0.14
百色市,广西壮族自治区,0.13
汕尾市,广东省,0.13
北京市,北京市,0.12
钦州市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.08
成都市,四川省,0.08
河池市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
邵阳市,湖南省,0.08
潮州市,广东省,0.08
上海市,上海市,0.07
吉安市,江西省,0.06
株洲市,湖南省,0.06
遵义市,贵州省,0.05
昆明市,云南省,0.05
武汉市,湖北省,0.05
厦门市,福建省,0.05
南阳市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
莆田市,福建省,0.05
北海市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
娄底市,湖南省,0.05
常德市,湖南省,0.04
泉州市,福建省,0.04
合肥市,安徽省,0.04
南昌市,江西省,0.04
杭州市,浙江省,0.04
鄂州市,湖北省,0.03
怀化市,湖南省,0.03
毕节市,贵州省,0.03
防城港市,广西壮族自治区,0.03
海口市,海南省,0.03
益阳市,湖南省,0.03
福州市,福建省,0.03
漳州市,福建省,0.03
湘潭市,湖南省,0.03
三亚市,海南省,0.02
黔南布依族苗族自治州,贵州省,0.02
南京市,江苏省,0.02
湘西土家族苗族自治州,湖南省,0.02
崇左市,广西壮族自治区,0.02
无锡市,江苏省,0.02
温州市,浙江省,0.02
上饶市,江西省,0.02
张家界市,湖南省,0.02
抚州市,江西省,0.02
红河哈尼族彝族自治州,云南省,0.02
苏州市,江苏省,0.02
周口市,河南省,0.02
郑州市,河南省,0.02
宁波市,浙江省,0.01
南充市,四川省,0.01
宜春市,江西省,0.01
黔西南布依族苗族自治州,贵州省,0.01
六盘水市,贵州省,0.01
天津市,天津市,0.01
西安市,陕西省,0.01
宜昌市,湖北省,0.01
萍乡市,江西省,0.01
曲靖市,云南省,0.01
荆州市,湖北省,0.01
荆门市,湖北省,0.01
孝感市,湖北省,0.01
九江市,江西省,0.01
昭通市,云南省,0.01
黄冈市,湖北省,0.01
