city_name,province_name,value
佛山市,广东省,31.03
东莞市,广东省,11.09
深圳市,广东省,7.38
清远市,广东省,5.72
惠州市,广东省,3.85
中山市,广东省,3.8
肇庆市,广东省,2.52
江门市,广东省,2.46
珠海市,广东省,2.04
湛江市,广东省,1.34
韶关市,广东省,1.32
茂名市,广东省,1.09
云浮市,广东省,0.82
揭阳市,广东省,0.77
汕头市,广东省,0.77
河源市,广东省,0.7
阳江市,广东省,0.7
长沙市,湖南省,0.69
南宁市,广西壮族自治区,0.69
梅州市,广东省,0.68
赣州市,江西省,0.67
衡阳市,湖南省,0.64
汕尾市,广东省,0.61
上海市,上海市,0.6
北京市,北京市,0.6
重庆市,重庆市,0.52
郴州市,湖南省,0.48
武汉市,湖北省,0.47
桂林市,广西壮族自治区,0.45
梧州市,广西壮族自治区,0.4
成都市,四川省,0.4
玉林市,广西壮族自治区,0.36
杭州市,浙江省,0.35
潮州市,广东省,0.33
永州市,湖南省,0.32
厦门市,福建省,0.29
贵港市,广西壮族自治区,0.27
邵阳市,湖南省,0.25
贺州市,广西壮族自治区,0.24
贵阳市,贵州省,0.23
郑州市,河南省,0.23
福州市,福建省,0.23
昆明市,云南省,0.21
柳州市,广西壮族自治区,0.21
南昌市,江西省,0.21
海口市,海南省,0.2
泉州市,福建省,0.2
苏州市,江苏省,0.18
南京市,江苏省,0.18
吉安市,江西省,0.18
钦州市,广西壮族自治区,0.17
株洲市,湖南省,0.16
西安市,陕西省,0.16
岳阳市,湖南省,0.16
荆州市,湖北省,0.15
漳州市,福建省,0.15
合肥市,安徽省,0.14
百色市,广西壮族自治区,0.13
常德市,湖南省,0.12
温州市,浙江省,0.12
宁波市,浙江省,0.12
湘潭市,湖南省,0.12
娄底市,湖南省,0.12
金华市,浙江省,0.11
宜春市,江西省,0.11
怀化市,湖南省,0.1
天津市,天津市,0.1
济南市,山东省,0.1
北海市,广西壮族自治区,0.1
遵义市,贵州省,0.1
洛阳市,河南省,0.1
驻马店市,河南省,0.1
青岛市,山东省,0.1
三亚市,海南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
无锡市,江苏省,0.09
益阳市,湖南省,0.09
九江市,江西省,0.08
石家庄市,河北省,0.08
南阳市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
崇左市,广西壮族自治区,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
太原市,山西省,0.08
黄冈市,湖北省,0.08
河池市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
哈尔滨市,黑龙江省,0.07
龙岩市,福建省,0.07
兰州市,甘肃省,0.07
嘉兴市,浙江省,0.06
来宾市,广西壮族自治区,0.06
襄阳市,湖北省,0.06
大连市,辽宁省,0.06
沈阳市,辽宁省,0.06
湘西土家族苗族自治州,湖南省,0.05
毕节市,贵州省,0.05
抚州市,江西省,0.05
绍兴市,浙江省,0.05
信阳市,河南省,0.05
