city_name,province_name,value
佛山市,广东省,29.69
东莞市,广东省,9.64
清远市,广东省,8.15
深圳市,广东省,7.61
惠州市,广东省,4.74
中山市,广东省,3.67
肇庆市,广东省,3.06
江门市,广东省,2.87
珠海市,广东省,2.46
韶关市,广东省,1.44
湛江市,广东省,1.22
阳江市,广东省,1.1
茂名市,广东省,1.08
云浮市,广东省,0.9
河源市,广东省,0.83
汕尾市,广东省,0.8
汕头市,广东省,0.79
长沙市,湖南省,0.75
梅州市,广东省,0.75
揭阳市,广东省,0.68
衡阳市,湖南省,0.66
北京市,北京市,0.6
赣州市,江西省,0.6
郴州市,湖南省,0.58
桂林市,广西壮族自治区,0.51
上海市,上海市,0.48
南宁市,广西壮族自治区,0.42
潮州市,广东省,0.39
重庆市,重庆市,0.37
武汉市,湖北省,0.35
成都市,四川省,0.29
永州市,湖南省,0.28
梧州市,广西壮族自治区,0.27
玉林市,广西壮族自治区,0.26
杭州市,浙江省,0.25
贵港市,广西壮族自治区,0.24
厦门市,福建省,0.23
贺州市,广西壮族自治区,0.23
贵阳市,贵州省,0.22
邵阳市,湖南省,0.21
柳州市,广西壮族自治区,0.19
郑州市,河南省,0.17
南昌市,江西省,0.17
西安市,陕西省,0.15
泉州市,福建省,0.15
漳州市,福建省,0.15
昆明市,云南省,0.14
南京市,江苏省,0.14
株洲市,湖南省,0.14
福州市,福建省,0.13
钦州市,广西壮族自治区,0.13
海口市,海南省,0.13
岳阳市,湖南省,0.12
荆州市,湖北省,0.12
黔东南苗族侗族自治州,贵州省,0.11
驻马店市,河南省,0.1
宜春市,江西省,0.1
青岛市,山东省,0.09
天津市,天津市,0.09
吉安市,江西省,0.09
苏州市,江苏省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
黔南布依族苗族自治州,贵州省,0.09
常德市,湖南省,0.09
百色市,广西壮族自治区,0.08
济南市,山东省,0.08
娄底市,湖南省,0.08
遵义市,贵州省,0.08
哈尔滨市,黑龙江省,0.08
怀化市,湖南省,0.08
合肥市,安徽省,0.08
北海市,广西壮族自治区,0.08
三亚市,海南省,0.08
湘西土家族苗族自治州,湖南省,0.08
益阳市,湖南省,0.08
沈阳市,辽宁省,0.08
兰州市,甘肃省,0.08
南阳市,河南省,0.07
石家庄市,河北省,0.07
温州市,浙江省,0.07
湘潭市,湖南省,0.07
河池市,广西壮族自治区,0.07
宁波市,浙江省,0.07
铜仁市,贵州省,0.06
金华市,浙江省,0.06
九江市,江西省,0.06
太原市,山西省,0.06
黄冈市,湖北省,0.05
嘉兴市,浙江省,0.05
大连市,辽宁省,0.05
崇左市,广西壮族自治区,0.05
抚州市,江西省,0.05
无锡市,江苏省,0.05
孝感市,湖北省,0.05
张家界市,湖南省,0.05
周口市,河南省,0.05
文山壮族苗族自治州,云南省,0.04
襄阳市,湖北省,0.04
来宾市,广西壮族自治区,0.04
咸宁市,湖北省,0.04
