city_name,province_name,value
深圳市,广东省,34.08
东莞市,广东省,21.72
广州市,广东省,10.95
河源市,广东省,6.41
汕尾市,广东省,4.3
佛山市,广东省,2.86
梅州市,广东省,1.46
揭阳市,广东省,1.1
中山市,广东省,0.99
汕头市,广东省,0.93
珠海市,广东省,0.87
清远市,广东省,0.83
韶关市,广东省,0.75
赣州市,江西省,0.72
江门市,广东省,0.54
肇庆市,广东省,0.52
潮州市,广东省,0.43
长沙市,湖南省,0.4
茂名市,广东省,0.31
郴州市,湖南省,0.28
重庆市,重庆市,0.25
衡阳市,湖南省,0.25
湛江市,广东省,0.25
南宁市,广西壮族自治区,0.22
厦门市,福建省,0.21
永州市,湖南省,0.19
漳州市,福建省,0.19
桂林市,广西壮族自治区,0.19
吉安市,江西省,0.18
上海市,上海市,0.18
阳江市,广东省,0.18
玉林市,广西壮族自治区,0.17
云浮市,广东省,0.17
邵阳市,湖南省,0.16
北京市,北京市,0.15
泉州市,福建省,0.15
武汉市,湖北省,0.12
成都市,四川省,0.12
贵港市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.11
百色市,广西壮族自治区,0.11
福州市,福建省,0.11
南昌市,江西省,0.09
岳阳市,湖南省,0.09
钦州市,广西壮族自治区,0.09
宜春市,江西省,0.08
梧州市,广西壮族自治区,0.08
贺州市,广西壮族自治区,0.08
常德市,湖南省,0.08
苏州市,江苏省,0.07
株洲市,湖南省,0.07
杭州市,浙江省,0.07
信阳市,河南省,0.07
九江市,江西省,0.07
娄底市,湖南省,0.06
铜仁市,贵州省,0.06
贵阳市,贵州省,0.06
郑州市,河南省,0.06
昆明市,云南省,0.06
怀化市,湖南省,0.06
鹰潭市,江西省,0.06
柳州市,广西壮族自治区,0.06
南京市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.05
龙岩市,福建省,0.05
合肥市,安徽省,0.05
驻马店市,河南省,0.05
益阳市,湖南省,0.05
河池市,广西壮族自治区,0.05
遵义市,贵州省,0.05
上饶市,江西省,0.05
黄冈市,湖北省,0.05
周口市,河南省,0.05
抚州市,江西省,0.05
南阳市,河南省,0.05
黔东南苗族侗族自治州,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
西安市,陕西省,0.04
安顺市,贵州省,0.04
咸宁市,湖北省,0.04
襄阳市,湖北省,0.03
荆州市,湖北省,0.03
阜阳市,安徽省,0.03
黄石市,湖北省,0.03
来宾市,广西壮族自治区,0.03
红河哈尼族彝族自治州,云南省,0.03
温州市,浙江省,0.03
莆田市,福建省,0.03
萍乡市,江西省,0.03
宁波市,浙江省,0.02
南充市,四川省,0.02
广安市,四川省,0.02
张家界市,湖南省,0.02
新余市,江西省,0.02
达州市,四川省,0.02
无锡市,江苏省,0.02
孝感市,湖北省,0.02
