city_name,province_name,value
深圳市,广东省,30.19
东莞市,广东省,20.56
广州市,广东省,13.25
河源市,广东省,5.94
汕尾市,广东省,4.28
佛山市,广东省,3.35
梅州市,广东省,1.73
肇庆市,广东省,1.66
清远市,广东省,1.49
揭阳市,广东省,1.04
中山市,广东省,0.99
韶关市,广东省,0.93
珠海市,广东省,0.72
潮州市,广东省,0.66
汕头市,广东省,0.66
江门市,广东省,0.63
赣州市,江西省,0.58
湛江市,广东省,0.4
长沙市,湖南省,0.4
重庆市,重庆市,0.39
茂名市,广东省,0.38
衡阳市,湖南省,0.25
云浮市,广东省,0.25
郴州市,湖南省,0.25
桂林市,广西壮族自治区,0.22
玉林市,广西壮族自治区,0.2
阳江市,广东省,0.2
南宁市,广西壮族自治区,0.2
永州市,湖南省,0.19
武汉市,湖北省,0.18
泉州市,福建省,0.18
邵阳市,湖南省,0.18
吉安市,江西省,0.17
南昌市,江西省,0.16
上海市,上海市,0.16
厦门市,福建省,0.14
成都市,四川省,0.14
南阳市,河南省,0.12
百色市,广西壮族自治区,0.12
黔南布依族苗族自治州,贵州省,0.12
漳州市,福建省,0.12
北京市,北京市,0.11
南京市,江苏省,0.1
信阳市,河南省,0.1
铜仁市,贵州省,0.1
柳州市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.09
九江市,江西省,0.09
福州市,福建省,0.09
郑州市,河南省,0.09
株洲市,湖南省,0.09
常德市,湖南省,0.09
杭州市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.08
岳阳市,湖南省,0.08
贵港市,广西壮族自治区,0.08
黄冈市,湖北省,0.08
文山壮族苗族自治州,云南省,0.08
梧州市,广西壮族自治区,0.08
宜春市,江西省,0.08
怀化市,湖南省,0.07
昆明市,云南省,0.07
娄底市,湖南省,0.07
西安市,陕西省,0.07
驻马店市,河南省,0.06
贵阳市,贵州省,0.06
苏州市,江苏省,0.06
钦州市,广西壮族自治区,0.06
遵义市,贵州省,0.06
益阳市,湖南省,0.06
抚州市,江西省,0.06
周口市,河南省,0.05
湘潭市,湖南省,0.05
上饶市,江西省,0.05
达州市,四川省,0.05
六盘水市,贵州省,0.05
龙岩市,福建省,0.05
襄阳市,湖北省,0.05
咸宁市,湖北省,0.04
安顺市,贵州省,0.04
阜阳市,安徽省,0.04
黔西南布依族苗族自治州,贵州省,0.04
毕节市,贵州省,0.04
来宾市,广西壮族自治区,0.04
河池市,广西壮族自治区,0.04
合肥市,安徽省,0.04
荆州市,湖北省,0.04
温州市,浙江省,0.04
孝感市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.03
广安市,四川省,0.03
洛阳市,河南省,0.03
南充市,四川省,0.03
金华市,浙江省,0.03
三明市,福建省,0.03
无锡市,江苏省,0.03
商丘市,河南省,0.02
曲靖市,云南省,0.02
张家界市,湖南省,0.02
随州市,湖北省,0.02
