city_name,province_name,value
中山市,广东省,42.02
广州市,广东省,9.35
江门市,广东省,6.86
深圳市,广东省,5.69
佛山市,广东省,3.77
东莞市,广东省,2.38
湛江市,广东省,1.11
惠州市,广东省,0.93
阳江市,广东省,0.91
茂名市,广东省,0.9
肇庆市,广东省,0.72
清远市,广东省,0.61
北京市,北京市,0.49
云浮市,广东省,0.36
重庆市,重庆市,0.35
上海市,上海市,0.35
长沙市,湖南省,0.32
韶关市,广东省,0.31
汕头市,广东省,0.29
揭阳市,广东省,0.28
汕尾市,广东省,0.28
梅州市,广东省,0.24
南宁市,广西壮族自治区,0.23
成都市,四川省,0.22
桂林市,广西壮族自治区,0.22
武汉市,湖北省,0.19
河源市,广东省,0.19
郴州市,湖南省,0.18
衡阳市,湖南省,0.18
梧州市,广西壮族自治区,0.17
西安市,陕西省,0.17
郑州市,河南省,0.16
玉林市,广西壮族自治区,0.16
昆明市,云南省,0.15
永州市,湖南省,0.14
海口市,海南省,0.14
贵港市,广西壮族自治区,0.14
赣州市,江西省,0.13
杭州市,浙江省,0.13
潮州市,广东省,0.12
沈阳市,辽宁省,0.12
常德市,湖南省,0.11
南京市,江苏省,0.11
南昌市,江西省,0.1
贺州市,广西壮族自治区,0.1
天津市,天津市,0.09
厦门市,福建省,0.09
邵阳市,湖南省,0.09
柳州市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.08
北海市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
遵义市,贵州省,0.08
福州市,福建省,0.08
湘潭市,湖南省,0.08
苏州市,江苏省,0.08
哈尔滨市,黑龙江省,0.07
宁波市,浙江省,0.07
文山壮族苗族自治州,云南省,0.07
漳州市,福建省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
益阳市,湖南省,0.06
无锡市,江苏省,0.06
娄底市,湖南省,0.06
岳阳市,湖南省,0.06
太原市,山西省,0.06
合肥市,安徽省,0.06
三亚市,海南省,0.06
长春市,吉林省,0.06
洛阳市,河南省,0.05
龙岩市,福建省,0.05
钦州市,广西壮族自治区,0.05
兰州市,甘肃省,0.05
石家庄市,河北省,0.05
大连市,辽宁省,0.05
泉州市,福建省,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.05
南阳市,河南省,0.04
河池市,广西壮族自治区,0.04
来宾市,广西壮族自治区,0.04
温州市,浙江省,0.04
济南市,山东省,0.04
荆州市,湖北省,0.04
泸州市,四川省,0.04
铜仁市,贵州省,0.04
南充市,四川省,0.04
信阳市,河南省,0.04
廊坊市,河北省,0.03
吉安市,江西省,0.03
芜湖市,安徽省,0.03
上饶市,江西省,0.03
青岛市,山东省,0.03
宜春市,江西省,0.03
驻马店市,河南省,0.03
九江市,江西省,0.03
金华市,浙江省,0.03
毕节市,贵州省,0.03
周口市,河南省,0.03
儋州市,海南省,0.02
