city_name,province_name,value
珠海市,广东省,30.09
佛山市,广东省,17.83
广州市,广东省,11.76
江门市,广东省,10.88
深圳市,广东省,5.02
东莞市,广东省,3.77
惠州市,广东省,1.09
肇庆市,广东省,1.08
贵港市,广西壮族自治区,0.91
清远市,广东省,0.72
阳江市,广东省,0.72
梧州市,广西壮族自治区,0.65
湛江市,广东省,0.58
茂名市,广东省,0.55
云浮市,广东省,0.51
钦州市,广西壮族自治区,0.44
衡阳市,湖南省,0.44
南宁市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.38
赣州市,江西省,0.35
玉林市,广西壮族自治区,0.33
韶关市,广东省,0.31
重庆市,重庆市,0.26
长沙市,湖南省,0.26
汕尾市,广东省,0.26
百色市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.25
郴州市,湖南省,0.25
汕头市,广东省,0.23
揭阳市,广东省,0.22
北京市,北京市,0.22
永州市,湖南省,0.22
河源市,广东省,0.21
上海市,上海市,0.18
梅州市,广东省,0.17
铜仁市,贵州省,0.16
泸州市,四川省,0.15
武汉市,湖北省,0.15
河池市,广西壮族自治区,0.15
成都市,四川省,0.15
来宾市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
宜宾市,四川省,0.1
潮州市,广东省,0.09
泉州市,福建省,0.09
郑州市,河南省,0.08
怀化市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.07
吉安市,江西省,0.07
贵阳市,贵州省,0.07
株洲市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
西安市,陕西省,0.07
厦门市,福建省,0.07
杭州市,浙江省,0.07
南昌市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
常德市,湖南省,0.06
福州市,福建省,0.05
昆明市,云南省,0.05
温州市,浙江省,0.05
苏州市,江苏省,0.05
娄底市,湖南省,0.05
遵义市,贵州省,0.05
驻马店市,河南省,0.05
宁波市,浙江省,0.05
金华市,浙江省,0.05
崇左市,广西壮族自治区,0.04
岳阳市,湖南省,0.04
南阳市,河南省,0.04
宜春市,江西省,0.04
张家界市,湖南省,0.04
海口市,海南省,0.04
上饶市,江西省,0.04
益阳市,湖南省,0.04
九江市,江西省,0.04
合肥市,安徽省,0.04
北海市,广西壮族自治区,0.04
漳州市,福建省,0.04
天津市,天津市,0.04
随州市,湖北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
襄阳市,湖北省,0.03
宜昌市,湖北省,0.03
信阳市,河南省,0.03
湘潭市,湖南省,0.03
南京市,江苏省,0.03
毕节市,贵州省,0.03
济南市,山东省,0.03
荆州市,湖北省,0.03
石家庄市,河北省,0.03
抚州市,江西省,0.03
南充市,四川省,0.03
哈尔滨市,黑龙江省,0.02
咸宁市,湖北省,0.02
无锡市,江苏省,0.02
曲靖市,云南省,0.02
绍兴市,浙江省,0.02
黄冈市,湖北省,0.02
