city_name,province_name,value
佛山市,广东省,31.7
东莞市,广东省,11.61
深圳市,广东省,7.59
清远市,广东省,5.4
中山市,广东省,3.73
惠州市,广东省,3.68
肇庆市,广东省,2.56
江门市,广东省,2.51
珠海市,广东省,2.08
韶关市,广东省,1.31
湛江市,广东省,1.24
茂名市,广东省,1.01
云浮市,广东省,0.88
揭阳市,广东省,0.84
汕头市,广东省,0.83
长沙市,湖南省,0.74
上海市,上海市,0.72
河源市,广东省,0.7
南宁市,广西壮族自治区,0.7
阳江市,广东省,0.69
梅州市,广东省,0.67
赣州市,江西省,0.62
汕尾市,广东省,0.58
北京市,北京市,0.58
衡阳市,湖南省,0.58
武汉市,湖北省,0.5
贵港市,广西壮族自治区,0.49
重庆市,重庆市,0.46
郴州市,湖南省,0.46
桂林市,广西壮族自治区,0.44
成都市,四川省,0.38
玉林市,广西壮族自治区,0.36
梧州市,广西壮族自治区,0.35
厦门市,福建省,0.34
杭州市,浙江省,0.33
潮州市,广东省,0.33
永州市,湖南省,0.28
贺州市,广西壮族自治区,0.25
钦州市,广西壮族自治区,0.25
郑州市,河南省,0.22
昆明市,云南省,0.21
贵阳市,贵州省,0.21
邵阳市,湖南省,0.2
崇左市,广西壮族自治区,0.19
南京市,江苏省,0.18
福州市,福建省,0.18
柳州市,广西壮族自治区,0.18
海口市,海南省,0.18
南昌市,江西省,0.18
百色市,广西壮族自治区,0.18
西安市,陕西省,0.18
泉州市,福建省,0.17
苏州市,江苏省,0.16
株洲市,湖南省,0.16
岳阳市,湖南省,0.13
合肥市,安徽省,0.13
吉安市,江西省,0.13
荆州市,湖北省,0.12
天津市,天津市,0.12
漳州市,福建省,0.12
常德市,湖南省,0.12
金华市,浙江省,0.11
温州市,浙江省,0.11
宜春市,江西省,0.1
娄底市,湖南省,0.1
青岛市,山东省,0.09
济南市,山东省,0.09
益阳市,湖南省,0.09
宁波市,浙江省,0.09
南阳市,河南省,0.08
湘潭市,湖南省,0.08
三亚市,海南省,0.08
北海市,广西壮族自治区,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
沈阳市,辽宁省,0.08
黔东南苗族侗族自治州,贵州省,0.08
河池市,广西壮族自治区,0.08
驻马店市,河南省,0.08
无锡市,江苏省,0.08
怀化市,湖南省,0.08
哈尔滨市,黑龙江省,0.07
洛阳市,河南省,0.07
石家庄市,河北省,0.07
黔南布依族苗族自治州,贵州省,0.07
襄阳市,湖北省,0.07
遵义市,贵州省,0.07
九江市,江西省,0.06
兰州市,甘肃省,0.06
上饶市,江西省,0.06
黄冈市,湖北省,0.05
来宾市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
长春市,吉林省,0.05
毕节市,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
龙岩市,福建省,0.05
太原市,山西省,0.05
周口市,河南省,0.05
信阳市,河南省,0.05
嘉兴市,浙江省,0.05
