city_name,province_name,value
珠海市,广东省,37.94
佛山市,广东省,16.51
广州市,广东省,10.32
江门市,广东省,9.18
东莞市,广东省,3.39
深圳市,广东省,3.32
惠州市,广东省,1.05
贵港市,广西壮族自治区,0.91
肇庆市,广东省,0.83
阳江市,广东省,0.72
清远市,广东省,0.64
茂名市,广东省,0.62
梧州市,广西壮族自治区,0.57
湛江市,广东省,0.5
云浮市,广东省,0.49
南宁市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.41
衡阳市,湖南省,0.41
赣州市,江西省,0.38
贺州市,广西壮族自治区,0.35
韶关市,广东省,0.32
汕头市,广东省,0.26
永州市,湖南省,0.25
重庆市,重庆市,0.23
百色市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.22
郴州市,湖南省,0.18
桂林市,广西壮族自治区,0.18
揭阳市,广东省,0.18
河源市,广东省,0.17
汕尾市,广东省,0.17
河池市,广西壮族自治区,0.16
长沙市,湖南省,0.16
泸州市,四川省,0.15
邵阳市,湖南省,0.14
梅州市,广东省,0.14
上海市,上海市,0.13
铜仁市,贵州省,0.13
武汉市,湖北省,0.12
上饶市,江西省,0.11
柳州市,广西壮族自治区,0.11
宜宾市,四川省,0.1
北京市,北京市,0.1
来宾市,广西壮族自治区,0.1
成都市,四川省,0.09
吉安市,江西省,0.09
遵义市,贵州省,0.08
潮州市,广东省,0.08
贵阳市,贵州省,0.08
杭州市,浙江省,0.08
厦门市,福建省,0.07
常德市,湖南省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
荆州市,湖北省,0.06
娄底市,湖南省,0.06
泉州市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
南昌市,江西省,0.06
郑州市,河南省,0.06
怀化市,湖南省,0.06
宜春市,江西省,0.05
崇左市,广西壮族自治区,0.05
南阳市,河南省,0.05
西安市,陕西省,0.05
驻马店市,河南省,0.05
九江市,江西省,0.05
北海市,广西壮族自治区,0.05
金华市,浙江省,0.05
福州市,福建省,0.05
漳州市,福建省,0.04
襄阳市,湖北省,0.04
宁波市,浙江省,0.04
青岛市,山东省,0.04
合肥市,安徽省,0.04
温州市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
南京市,江苏省,0.03
苏州市,江苏省,0.03
益阳市,湖南省,0.03
信阳市,河南省,0.03
黄冈市,湖北省,0.03
咸宁市,湖北省,0.03
抚州市,江西省,0.03
天津市,天津市,0.03
随州市,湖北省,0.03
昆明市,云南省,0.03
六盘水市,贵州省,0.02
平顶山市,河南省,0.02
内江市,四川省,0.02
漯河市,河南省,0.02
沈阳市,辽宁省,0.02
临沂市,山东省,0.02
济南市,山东省,0.02
毕节市,贵州省,0.02
孝感市,湖北省,0.02
昭通市,云南省,0.02
湘潭市,湖南省,0.02
嘉兴市,浙江省,0.02
