city_name,province_name,value
珠海市,广东省,26.48
佛山市,广东省,14.38
广州市,广东省,9.92
江门市,广东省,8.54
深圳市,广东省,5.69
东莞市,广东省,3.27
贵港市,广西壮族自治区,2.34
阳江市,广东省,1.41
惠州市,广东省,1.2
肇庆市,广东省,1.19
衡阳市,湖南省,1.05
湛江市,广东省,0.95
茂名市,广东省,0.89
清远市,广东省,0.88
南宁市,广西壮族自治区,0.88
百色市,广西壮族自治区,0.84
玉林市,广西壮族自治区,0.81
梧州市,广西壮族自治区,0.77
云浮市,广东省,0.7
赣州市,江西省,0.63
贺州市,广西壮族自治区,0.54
钦州市,广西壮族自治区,0.48
桂林市,广西壮族自治区,0.45
永州市,湖南省,0.42
重庆市,重庆市,0.41
长沙市,湖南省,0.4
郴州市,湖南省,0.4
韶关市,广东省,0.37
河池市,广西壮族自治区,0.36
邵阳市,湖南省,0.29
来宾市,广西壮族自治区,0.29
梅州市,广东省,0.28
株洲市,湖南省,0.28
汕尾市,广东省,0.27
河源市,广东省,0.27
泸州市,四川省,0.27
揭阳市,广东省,0.25
汕头市,广东省,0.24
崇左市,广西壮族自治区,0.23
文山壮族苗族自治州,云南省,0.21
铜仁市,贵州省,0.21
柳州市,广西壮族自治区,0.21
潮州市,广东省,0.19
宜宾市,四川省,0.17
吉安市,江西省,0.17
怀化市,湖南省,0.17
常德市,湖南省,0.15
武汉市,湖北省,0.14
成都市,四川省,0.14
黔南布依族苗族自治州,贵州省,0.14
娄底市,湖南省,0.13
益阳市,湖南省,0.13
贵阳市,贵州省,0.13
遵义市,贵州省,0.13
岳阳市,湖南省,0.13
北京市,北京市,0.13
黔东南苗族侗族自治州,贵州省,0.13
泉州市,福建省,0.12
上海市,上海市,0.12
上饶市,江西省,0.11
南昌市,江西省,0.11
宜春市,江西省,0.11
湘潭市,湖南省,0.1
九江市,江西省,0.1
信阳市,河南省,0.1
厦门市,福建省,0.09
驻马店市,河南省,0.09
荆州市,湖北省,0.09
杭州市,浙江省,0.09
咸宁市,湖北省,0.08
南阳市,河南省,0.08
西安市,陕西省,0.08
襄阳市,湖北省,0.07
昆明市,云南省,0.07
随州市,湖北省,0.07
北海市,广西壮族自治区,0.06
萍乡市,江西省,0.06
郑州市,河南省,0.06
周口市,河南省,0.06
孝感市,湖北省,0.06
漳州市,福建省,0.06
抚州市,江西省,0.06
黄冈市,湖北省,0.06
金华市,浙江省,0.06
恩施土家族苗族自治州,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
达州市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.05
南充市,四川省,0.05
福州市,福建省,0.05
温州市,浙江省,0.05
漯河市,河南省,0.04
张家界市,湖南省,0.04
南京市,江苏省,0.04
合肥市,安徽省,0.04
毕节市,贵州省,0.04
苏州市,江苏省,0.04
曲靖市,云南省,0.04
昭通市,云南省,0.03
