city_name,province_name,value
东莞市,广东省,24.59
惠州市,广东省,13.72
广州市,广东省,13.24
佛山市,广东省,3.13
中山市,广东省,2.44
汕尾市,广东省,1.85
珠海市,广东省,1.76
河源市,广东省,1.55
揭阳市,广东省,1.47
梅州市,广东省,1.41
江门市,广东省,1.18
湛江市,广东省,1.14
清远市,广东省,1.11
茂名市,广东省,1.06
长沙市,湖南省,1.02
肇庆市,广东省,1.02
汕头市,广东省,1
赣州市,江西省,0.74
武汉市,湖北省,0.71
重庆市,重庆市,0.67
上海市,上海市,0.61
韶关市,广东省,0.58
北京市,北京市,0.55
南宁市,广西壮族自治区,0.54
衡阳市,湖南省,0.47
潮州市,广东省,0.44
玉林市,广西壮族自治区,0.42
成都市,四川省,0.42
南昌市,江西省,0.41
郴州市,湖南省,0.41
阳江市,广东省,0.39
桂林市,广西壮族自治区,0.39
厦门市,福建省,0.38
云浮市,广东省,0.37
邵阳市,湖南省,0.34
吉安市,江西省,0.33
杭州市,浙江省,0.32
永州市,湖南省,0.31
贵阳市,贵州省,0.28
泉州市,福建省,0.27
株洲市,湖南省,0.27
福州市,福建省,0.25
西安市,陕西省,0.23
昆明市,云南省,0.23
郑州市,河南省,0.23
南京市,江苏省,0.2
九江市,江西省,0.19
梧州市,广西壮族自治区,0.19
漳州市,福建省,0.19
海口市,海南省,0.18
宜春市,江西省,0.18
怀化市,湖南省,0.18
贵港市,广西壮族自治区,0.17
常德市,湖南省,0.17
苏州市,江苏省,0.17
岳阳市,湖南省,0.17
柳州市,广西壮族自治区,0.17
贺州市,广西壮族自治区,0.16
黄冈市,湖北省,0.16
合肥市,安徽省,0.15
娄底市,湖南省,0.14
湘潭市,湖南省,0.14
荆州市,湖北省,0.13
钦州市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.13
襄阳市,湖北省,0.12
益阳市,湖南省,0.12
抚州市,江西省,0.11
宁波市,浙江省,0.11
南阳市,河南省,0.11
河池市,广西壮族自治区,0.1
咸宁市,湖北省,0.1
崇左市,广西壮族自治区,0.09
哈尔滨市,黑龙江省,0.09
上饶市,江西省,0.09
天津市,天津市,0.09
宜昌市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
驻马店市,河南省,0.08
信阳市,河南省,0.08
龙岩市,福建省,0.08
济南市,山东省,0.08
遵义市,贵州省,0.08
北海市,广西壮族自治区,0.08
沈阳市,辽宁省,0.08
青岛市,山东省,0.07
温州市,浙江省,0.07
兰州市,甘肃省,0.07
黔南布依族苗族自治州,贵州省,0.07
来宾市,广西壮族自治区,0.07
新余市,江西省,0.07
无锡市,江苏省,0.06
孝感市,湖北省,0.06
萍乡市,江西省,0.06
南充市,四川省,0.06
金华市,浙江省,0.06
黄石市,湖北省,0.06
太原市,山西省,0.06
周口市,河南省,0.06
铜仁市,贵州省,0.06
