city_name,province_name,value
深圳市,广东省,39.45
东莞市,广东省,22.86
广州市,广东省,9.42
河源市,广东省,4.27
汕尾市,广东省,4.01
佛山市,广东省,2.26
揭阳市,广东省,1.03
梅州市,广东省,0.9
中山市,广东省,0.87
汕头市,广东省,0.81
清远市,广东省,0.62
珠海市,广东省,0.62
赣州市,江西省,0.6
江门市,广东省,0.56
韶关市,广东省,0.5
肇庆市,广东省,0.36
长沙市,湖南省,0.32
茂名市,广东省,0.31
重庆市,重庆市,0.3
湛江市,广东省,0.26
潮州市,广东省,0.24
郴州市,湖南省,0.22
衡阳市,湖南省,0.2
南宁市,广西壮族自治区,0.2
北京市,北京市,0.19
玉林市,广西壮族自治区,0.18
厦门市,福建省,0.18
武汉市,湖北省,0.17
成都市,四川省,0.17
邵阳市,湖南省,0.17
上海市,上海市,0.17
泉州市,福建省,0.16
吉安市,江西省,0.16
永州市,湖南省,0.15
云浮市,广东省,0.14
桂林市,广西壮族自治区,0.14
漳州市,福建省,0.14
阳江市,广东省,0.13
南昌市,江西省,0.13
杭州市,浙江省,0.12
南京市,江苏省,0.11
黔西南布依族苗族自治州,贵州省,0.1
岳阳市,湖南省,0.09
郑州市,河南省,0.09
怀化市,湖南省,0.09
百色市,广西壮族自治区,0.08
昆明市,云南省,0.08
信阳市,河南省,0.08
南阳市,河南省,0.08
梧州市,广西壮族自治区,0.08
常德市,湖南省,0.08
黄冈市,湖北省,0.08
遵义市,贵州省,0.07
贺州市,广西壮族自治区,0.07
襄阳市,湖北省,0.07
西安市,陕西省,0.07
驻马店市,河南省,0.07
贵阳市,贵州省,0.07
九江市,江西省,0.07
河池市,广西壮族自治区,0.07
苏州市,江苏省,0.07
株洲市,湖南省,0.07
龙岩市,福建省,0.07
铜仁市,贵州省,0.06
贵港市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
福州市,福建省,0.06
钦州市,广西壮族自治区,0.06
宜春市,江西省,0.06
抚州市,江西省,0.06
柳州市,广西壮族自治区,0.05
海口市,海南省,0.05
咸宁市,湖北省,0.05
益阳市,湖南省,0.05
娄底市,湖南省,0.05
达州市,四川省,0.05
黔南布依族苗族自治州,贵州省,0.05
荆州市,湖北省,0.05
金华市,浙江省,0.05
阜阳市,安徽省,0.05
黔东南苗族侗族自治州,贵州省,0.04
毕节市,贵州省,0.04
无锡市,江苏省,0.04
安顺市,贵州省,0.04
合肥市,安徽省,0.04
温州市,浙江省,0.04
周口市,河南省,0.04
张家界市,湖南省,0.04
宁波市,浙江省,0.04
来宾市,广西壮族自治区,0.03
洛阳市,河南省,0.03
哈尔滨市,黑龙江省,0.03
孝感市,湖北省,0.03
湘潭市,湖南省,0.03
黄石市,湖北省,0.03
随州市,湖北省,0.03
宜昌市,湖北省,0.03
天津市,天津市,0.03
青岛市,山东省,0.03
徐州市,江苏省,0.03
