city_name,province_name,value
广州市,广东省,15.34
肇庆市,广东省,11.51
清远市,广东省,6.51
云浮市,广东省,4.4
茂名市,广东省,4.24
湛江市,广东省,4.09
贵港市,广西壮族自治区,3.66
江门市,广东省,3.46
韶关市,广东省,2.86
梅州市,广东省,2.65
梧州市,广西壮族自治区,2.53
玉林市,广西壮族自治区,1.95
阳江市,广东省,1.89
揭阳市,广东省,1.79
中山市,广东省,1.66
河源市,广东省,1.28
南宁市,广西壮族自治区,1.2
惠州市,广东省,1.13
汕尾市,广东省,1.11
贺州市,广西壮族自治区,1.09
衡阳市,湖南省,1.06
深圳市,广东省,1.03
汕头市,广东省,0.97
桂林市,广西壮族自治区,0.96
赣州市,江西省,0.92
钦州市,广西壮族自治区,0.86
珠海市,广东省,0.85
永州市,湖南省,0.83
重庆市,重庆市,0.81
东莞市,广东省,0.8
郴州市,湖南省,0.66
潮州市,广东省,0.54
邵阳市,湖南省,0.45
岳阳市,湖南省,0.39
河池市,广西壮族自治区,0.36
百色市,广西壮族自治区,0.35
长沙市,湖南省,0.33
来宾市,广西壮族自治区,0.32
常德市,湖南省,0.32
荆州市,湖北省,0.31
柳州市,广西壮族自治区,0.31
株洲市,湖南省,0.3
益阳市,湖南省,0.29
吉安市,江西省,0.27
怀化市,湖南省,0.25
娄底市,湖南省,0.24
宜春市,江西省,0.24
武汉市,湖北省,0.24
漳州市,福建省,0.23
南阳市,河南省,0.22
成都市,四川省,0.21
北京市,北京市,0.2
黔东南苗族侗族自治州,贵州省,0.2
北海市,广西壮族自治区,0.18
黄冈市,湖北省,0.18
崇左市,广西壮族自治区,0.17
信阳市,河南省,0.16
遵义市,贵州省,0.16
铜仁市,贵州省,0.16
南充市,四川省,0.15
广安市,四川省,0.15
贵阳市,贵州省,0.15
泸州市,四川省,0.15
达州市,四川省,0.15
泉州市,福建省,0.15
南昌市,江西省,0.14
驻马店市,河南省,0.14
九江市,江西省,0.14
抚州市,江西省,0.13
上海市,上海市,0.13
湘潭市,湖南省,0.12
襄阳市,湖北省,0.12
自贡市,四川省,0.12
孝感市,湖北省,0.11
龙岩市,福建省,0.11
上饶市,江西省,0.11
昆明市,云南省,0.11
黔南布依族苗族自治州,贵州省,0.11
宜宾市,四川省,0.1
毕节市,贵州省,0.1
内江市,四川省,0.1
周口市,河南省,0.09
咸宁市,湖北省,0.09
遂宁市,四川省,0.09
西安市,陕西省,0.09
张家界市,湖南省,0.08
萍乡市,江西省,0.08
恩施土家族苗族自治州,湖北省,0.08
湘西土家族苗族自治州,湖南省,0.07
随州市,湖北省,0.07
福州市,福建省,0.07
大理白族自治州,云南省,0.06
荆门市,湖北省,0.06
厦门市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
郑州市,河南省,0.06
海口市,海南省,0.06
温州市,浙江省,0.05
哈尔滨市,黑龙江省,0.05
莆田市,福建省,0.05
