city_name,province_name,value
深圳市,广东省,26.35
广州市,广东省,15.75
惠州市,广东省,15.14
佛山市,广东省,4.96
中山市,广东省,2.44
茂名市,广东省,1.96
河源市,广东省,1.83
江门市,广东省,1.54
珠海市,广东省,1.51
清远市,广东省,1.47
梅州市,广东省,1.22
汕尾市,广东省,1.09
肇庆市,广东省,1.06
揭阳市,广东省,0.99
玉林市,广西壮族自治区,0.97
韶关市,广东省,0.96
赣州市,江西省,0.89
湛江市,广东省,0.88
郴州市,湖南省,0.8
永州市,湖南省,0.77
阳江市,广东省,0.71
汕头市,广东省,0.67
衡阳市,湖南省,0.62
云浮市,广东省,0.61
邵阳市,湖南省,0.55
长沙市,湖南省,0.49
南宁市,广西壮族自治区,0.48
吉安市,江西省,0.45
桂林市,广西壮族自治区,0.43
潮州市,广东省,0.42
贵港市,广西壮族自治区,0.41
重庆市,重庆市,0.38
钦州市,广西壮族自治区,0.38
梧州市,广西壮族自治区,0.33
岳阳市,湖南省,0.24
厦门市,福建省,0.23
常德市,湖南省,0.22
武汉市,湖北省,0.21
百色市,广西壮族自治区,0.21
河池市,广西壮族自治区,0.21
黄冈市,湖北省,0.21
贺州市,广西壮族自治区,0.2
泉州市,福建省,0.2
南阳市,河南省,0.18
娄底市,湖南省,0.18
柳州市,广西壮族自治区,0.18
株洲市,湖南省,0.17
宜春市,江西省,0.17
怀化市,湖南省,0.17
南昌市,江西省,0.15
荆州市,湖北省,0.15
漳州市,福建省,0.15
上海市,上海市,0.15
益阳市,湖南省,0.14
驻马店市,河南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
来宾市,广西壮族自治区,0.13
北京市,北京市,0.12
襄阳市,湖北省,0.12
九江市,江西省,0.12
信阳市,河南省,0.11
成都市,四川省,0.11
咸宁市,湖北省,0.1
黔南布依族苗族自治州,贵州省,0.1
福州市,福建省,0.1
文山壮族苗族自治州,云南省,0.1
抚州市,江西省,0.09
杭州市,浙江省,0.09
北海市,广西壮族自治区,0.09
毕节市,贵州省,0.09
湘潭市,湖南省,0.09
崇左市,广西壮族自治区,0.08
遵义市,贵州省,0.08
萍乡市,江西省,0.08
贵阳市,贵州省,0.08
黔西南布依族苗族自治州,贵州省,0.07
西安市,陕西省,0.07
上饶市,江西省,0.07
龙岩市,福建省,0.07
孝感市,湖北省,0.07
苏州市,江苏省,0.07
周口市,河南省,0.06
阜阳市,安徽省,0.06
张家界市,湖南省,0.05
达州市,四川省,0.05
昆明市,云南省,0.05
南京市,江苏省,0.05
荆门市,湖北省,0.05
郑州市,河南省,0.05
铜仁市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
莆田市,福建省,0.04
南充市,四川省,0.04
合肥市,安徽省,0.04
随州市,湖北省,0.04
十堰市,湖北省,0.04
温州市,浙江省,0.04
宜昌市,湖北省,0.04
金华市,浙江省,0.04
防城港市,广西壮族自治区,0.04
