city_name,province_name,value
珠海市,广东省,30.69
佛山市,广东省,16.88
广州市,广东省,11.24
江门市,广东省,10.29
深圳市,广东省,4.14
东莞市,广东省,3.7
阳江市,广东省,1.74
云浮市,广东省,1.2
肇庆市,广东省,1.08
茂名市,广东省,1
惠州市,广东省,0.95
贵港市,广西壮族自治区,0.82
清远市,广东省,0.73
南宁市,广西壮族自治区,0.6
梧州市,广西壮族自治区,0.55
湛江市,广东省,0.53
钦州市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.43
赣州市,江西省,0.4
韶关市,广东省,0.39
衡阳市,湖南省,0.37
汕头市,广东省,0.36
桂林市,广西壮族自治区,0.36
贺州市,广西壮族自治区,0.35
汕尾市,广东省,0.27
潮州市,广东省,0.26
揭阳市,广东省,0.25
重庆市,重庆市,0.24
长沙市,湖南省,0.22
百色市,广西壮族自治区,0.22
武汉市,湖北省,0.2
郴州市,湖南省,0.2
梅州市,广东省,0.2
永州市,湖南省,0.19
上海市,上海市,0.18
河源市,广东省,0.18
北京市,北京市,0.15
泸州市,四川省,0.15
河池市,广西壮族自治区,0.14
成都市,四川省,0.13
柳州市,广西壮族自治区,0.12
邵阳市,湖南省,0.11
来宾市,广西壮族自治区,0.11
铜仁市,贵州省,0.1
宜宾市,四川省,0.1
崇左市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.09
厦门市,福建省,0.09
南昌市,江西省,0.09
泉州市,福建省,0.09
贵阳市,贵州省,0.08
岳阳市,湖南省,0.08
杭州市,浙江省,0.08
郑州市,河南省,0.08
怀化市,湖南省,0.07
常德市,湖南省,0.07
金华市,浙江省,0.07
遵义市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
吉安市,江西省,0.07
株洲市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.06
宁波市,浙江省,0.06
南阳市,河南省,0.06
昆明市,云南省,0.06
漳州市,福建省,0.06
温州市,浙江省,0.06
南京市,江苏省,0.05
常州市,江苏省,0.05
驻马店市,河南省,0.05
苏州市,江苏省,0.05
黔东南苗族侗族自治州,贵州省,0.05
九江市,江西省,0.05
益阳市,湖南省,0.04
上饶市,江西省,0.04
娄底市,湖南省,0.04
宜春市,江西省,0.04
海口市,海南省,0.04
信阳市,河南省,0.04
西安市,陕西省,0.04
福州市,福建省,0.04
南充市,四川省,0.04
荆州市,湖北省,0.04
合肥市,安徽省,0.04
石家庄市,河北省,0.04
抚州市,江西省,0.03
襄阳市,湖北省,0.03
天津市,天津市,0.03
黔西南布依族苗族自治州,贵州省,0.03
防城港市,广西壮族自治区,0.03
恩施土家族苗族自治州,湖北省,0.03
湘潭市,湖南省,0.03
随州市,湖北省,0.03
台州市,浙江省,0.03
无锡市,江苏省,0.03
孝感市,湖北省,0.03
咸宁市,湖北省,0.03
毕节市,贵州省,0.02
绍兴市,浙江省,0.02
洛阳市,河南省,0.02
