city_name,province_name,value
中山市,广东省,48.28
广州市,广东省,7.51
江门市,广东省,4.85
深圳市,广东省,3.89
佛山市,广东省,3
东莞市,广东省,2.27
湛江市,广东省,0.94
阳江市,广东省,0.92
惠州市,广东省,0.85
茂名市,广东省,0.76
肇庆市,广东省,0.56
清远市,广东省,0.43
北京市,北京市,0.4
上海市,上海市,0.39
长沙市,湖南省,0.36
云浮市,广东省,0.35
汕头市,广东省,0.29
重庆市,重庆市,0.28
武汉市,湖北省,0.24
韶关市,广东省,0.23
成都市,四川省,0.23
揭阳市,广东省,0.19
桂林市,广西壮族自治区,0.19
南宁市,广西壮族自治区,0.19
汕尾市,广东省,0.18
昆明市,云南省,0.17
河源市,广东省,0.16
郴州市,湖南省,0.16
赣州市,江西省,0.16
梅州市,广东省,0.15
玉林市,广西壮族自治区,0.14
郑州市,河南省,0.14
杭州市,浙江省,0.14
西安市,陕西省,0.13
厦门市,福建省,0.13
衡阳市,湖南省,0.13
梧州市,广西壮族自治区,0.13
贵阳市,贵州省,0.13
海口市,海南省,0.11
贵港市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.11
天津市,天津市,0.1
潮州市,广东省,0.1
苏州市,江苏省,0.1
哈尔滨市,黑龙江省,0.1
南昌市,江西省,0.1
永州市,湖南省,0.09
南京市,江苏省,0.09
常德市,湖南省,0.09
邵阳市,湖南省,0.08
太原市,山西省,0.08
泉州市,福建省,0.07
无锡市,江苏省,0.07
三亚市,海南省,0.07
娄底市,湖南省,0.07
福州市,福建省,0.07
柳州市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.06
遵义市,贵州省,0.06
荆州市,湖北省,0.06
百色市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
株洲市,湖南省,0.06
漳州市,福建省,0.05
合肥市,安徽省,0.05
湘潭市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
南阳市,河南省,0.05
怀化市,湖南省,0.05
信阳市,河南省,0.05
吉安市,江西省,0.04
宁波市,浙江省,0.04
益阳市,湖南省,0.04
九江市,江西省,0.04
抚州市,江西省,0.04
沈阳市,辽宁省,0.04
钦州市,广西壮族自治区,0.04
济南市,山东省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
青岛市,山东省,0.04
石家庄市,河北省,0.03
嘉兴市,浙江省,0.03
长春市,吉林省,0.03
河池市,广西壮族自治区,0.03
宜春市,江西省,0.03
黄冈市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
金华市,浙江省,0.03
周口市,河南省,0.03
来宾市,广西壮族自治区,0.02
廊坊市,河北省,0.02
连云港市,江苏省,0.02
南通市,江苏省,0.02
咸阳市,陕西省,0.02
扬州市,江苏省,0.02
徐州市,江苏省,0.02
兰州市,甘肃省,0.02
大连市,辽宁省,0.02
崇左市,广西壮族自治区,0.02
洛阳市,河南省,0.02
