city_name,province_name,value
珠海市,广东省,31.74
佛山市,广东省,17.1
江门市,广东省,10.53
广州市,广东省,10.43
深圳市,广东省,4.66
东莞市,广东省,3.45
贵港市,广西壮族自治区,1.53
肇庆市,广东省,1.45
惠州市,广东省,1
梧州市,广西壮族自治区,0.78
阳江市,广东省,0.77
清远市,广东省,0.73
湛江市,广东省,0.72
云浮市,广东省,0.63
茂名市,广东省,0.58
玉林市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.49
钦州市,广西壮族自治区,0.47
贺州市,广西壮族自治区,0.45
衡阳市,湖南省,0.45
赣州市,江西省,0.39
韶关市,广东省,0.35
百色市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.27
重庆市,重庆市,0.26
汕尾市,广东省,0.26
郴州市,湖南省,0.24
梅州市,广东省,0.23
长沙市,湖南省,0.23
河源市,广东省,0.21
汕头市,广东省,0.21
揭阳市,广东省,0.19
永州市,湖南省,0.19
北京市,北京市,0.16
上海市,上海市,0.16
铜仁市,贵州省,0.15
泸州市,四川省,0.14
河池市,广西壮族自治区,0.14
来宾市,广西壮族自治区,0.13
武汉市,湖北省,0.12
邵阳市,湖南省,0.12
成都市,四川省,0.11
潮州市,广东省,0.1
崇左市,广西壮族自治区,0.09
杭州市,浙江省,0.09
柳州市,广西壮族自治区,0.09
南昌市,江西省,0.08
宜宾市,四川省,0.08
郑州市,河南省,0.08
常德市,湖南省,0.08
岳阳市,湖南省,0.07
泉州市,福建省,0.07
吉安市,江西省,0.07
遵义市,贵州省,0.07
娄底市,湖南省,0.07
西安市,陕西省,0.07
南京市,江苏省,0.06
温州市,浙江省,0.06
文山壮族苗族自治州,云南省,0.06
贵阳市,贵州省,0.06
苏州市,江苏省,0.06
荆州市,湖北省,0.06
株洲市,湖南省,0.06
漳州市,福建省,0.05
黔东南苗族侗族自治州,贵州省,0.05
昆明市,云南省,0.05
宁波市,浙江省,0.05
上饶市,江西省,0.05
宜春市,江西省,0.05
厦门市,福建省,0.05
海口市,海南省,0.05
湘潭市,湖南省,0.04
北海市,广西壮族自治区,0.04
毕节市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
怀化市,湖南省,0.04
福州市,福建省,0.04
信阳市,河南省,0.04
南阳市,河南省,0.03
合肥市,安徽省,0.03
驻马店市,河南省,0.03
九江市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
哈尔滨市,黑龙江省,0.03
咸宁市,湖北省,0.03
无锡市,江苏省,0.03
天津市,天津市,0.03
襄阳市,湖北省,0.03
金华市,浙江省,0.03
孝感市,湖北省,0.03
抚州市,江西省,0.02
黄冈市,湖北省,0.02
临沂市,山东省,0.02
青岛市,山东省,0.02
石家庄市,河北省,0.02
凉山彝族自治州,四川省,0.02
南充市,四川省,0.02
益阳市,湖南省,0.02
沈阳市,辽宁省,0.02
咸阳市,陕西省,0.02
