city_name,province_name,value
珠海市,广东省,37.24
佛山市,广东省,16.24
广州市,广东省,10.44
江门市,广东省,9.32
深圳市,广东省,4.47
东莞市,广东省,2.95
贵港市,广西壮族自治区,1.12
肇庆市,广东省,0.98
惠州市,广东省,0.92
阳江市,广东省,0.67
湛江市,广东省,0.64
云浮市,广东省,0.57
清远市,广东省,0.57
茂名市,广东省,0.53
梧州市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.46
玉林市,广西壮族自治区,0.46
衡阳市,湖南省,0.43
赣州市,江西省,0.35
南宁市,广西壮族自治区,0.33
韶关市,广东省,0.3
钦州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.24
河源市,广东省,0.24
长沙市,湖南省,0.22
桂林市,广西壮族自治区,0.21
重庆市,重庆市,0.21
永州市,湖南省,0.2
梅州市,广东省,0.19
郴州市,湖南省,0.19
揭阳市,广东省,0.18
汕尾市,广东省,0.17
汕头市,广东省,0.17
河池市,广西壮族自治区,0.16
铜仁市,贵州省,0.15
泸州市,四川省,0.15
上海市,上海市,0.14
北京市,北京市,0.13
邵阳市,湖南省,0.12
武汉市,湖北省,0.1
贵阳市,贵州省,0.09
成都市,四川省,0.09
崇左市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.08
杭州市,浙江省,0.08
柳州市,广西壮族自治区,0.08
泉州市,福建省,0.08
来宾市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
吉安市,江西省,0.07
遵义市,贵州省,0.07
株洲市,湖南省,0.07
宜宾市,四川省,0.07
昆明市,云南省,0.06
潮州市,广东省,0.06
娄底市,湖南省,0.06
岳阳市,湖南省,0.06
常德市,湖南省,0.06
西安市,陕西省,0.06
郑州市,河南省,0.06
苏州市,江苏省,0.06
金华市,浙江省,0.05
南京市,江苏省,0.05
厦门市,福建省,0.05
南阳市,河南省,0.05
南昌市,江西省,0.04
益阳市,湖南省,0.04
福州市,福建省,0.04
随州市,湖北省,0.04
怀化市,湖南省,0.04
湘潭市,湖南省,0.04
北海市,广西壮族自治区,0.03
宜春市,江西省,0.03
温州市,浙江省,0.03
荆州市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
合肥市,安徽省,0.03
海口市,海南省,0.03
九江市,江西省,0.03
毕节市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
安顺市,贵州省,0.03
黄冈市,湖北省,0.03
咸宁市,湖北省,0.03
上饶市,江西省,0.03
宁波市,浙江省,0.03
张家界市,湖南省,0.03
漳州市,福建省,0.02
莆田市,福建省,0.02
无锡市,江苏省,0.02
红河哈尼族彝族自治州,云南省,0.02
三亚市,海南省,0.02
漯河市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
自贡市,四川省,0.02
信阳市,河南省,0.02
哈尔滨市,黑龙江省,0.02
驻马店市,河南省,0.02
昭通市,云南省,0.02
达州市,四川省,0.02
