city_name,province_name,value
广州市,广东省,48
中山市,广东省,8.42
肇庆市,广东省,7.86
江门市,广东省,5.57
东莞市,广东省,4.05
深圳市,广东省,3.8
清远市,广东省,3.12
云浮市,广东省,1.64
珠海市,广东省,1.35
惠州市,广东省,1.28
贵港市,广西壮族自治区,0.96
韶关市,广东省,0.77
梧州市,广西壮族自治区,0.75
茂名市,广东省,0.7
阳江市,广东省,0.69
湛江市,广东省,0.67
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.33
赣州市,江西省,0.31
河源市,广东省,0.3
衡阳市,湖南省,0.29
长沙市,湖南省,0.26
汕尾市,广东省,0.26
揭阳市,广东省,0.25
梅州市,广东省,0.24
郴州市,湖南省,0.24
汕头市,广东省,0.23
钦州市,广西壮族自治区,0.23
永州市,湖南省,0.23
重庆市,重庆市,0.18
百色市,广西壮族自治区,0.17
北京市,北京市,0.14
上海市,上海市,0.13
柳州市,广西壮族自治区,0.12
成都市,四川省,0.11
武汉市,湖北省,0.11
河池市,广西壮族自治区,0.1
潮州市,广东省,0.09
黔东南苗族侗族自治州,贵州省,0.08
贵阳市,贵州省,0.08
岳阳市,湖南省,0.08
泉州市,福建省,0.08
杭州市,浙江省,0.08
邵阳市,湖南省,0.07
娄底市,湖南省,0.07
厦门市,福建省,0.07
株洲市,湖南省,0.06
南昌市,江西省,0.06
漳州市,福建省,0.06
苏州市,江苏省,0.06
来宾市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
郑州市,河南省,0.06
遵义市,贵州省,0.05
昆明市,云南省,0.05
福州市,福建省,0.05
益阳市,湖南省,0.05
铜仁市,贵州省,0.05
吉安市,江西省,0.05
西安市,陕西省,0.05
南京市,江苏省,0.05
上饶市,江西省,0.05
常德市,湖南省,0.05
文山壮族苗族自治州,云南省,0.04
崇左市,广西壮族自治区,0.04
九江市,江西省,0.04
怀化市,湖南省,0.04
荆州市,湖北省,0.04
湘潭市,湖南省,0.04
温州市,浙江省,0.04
宁波市,浙江省,0.04
合肥市,安徽省,0.03
宜春市,江西省,0.03
抚州市,江西省,0.03
南阳市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.03
济南市,山东省,0.03
驻马店市,河南省,0.03
信阳市,河南省,0.02
无锡市,江苏省,0.02
咸宁市,湖北省,0.02
南充市,四川省,0.02
金华市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
青岛市,山东省,0.02
天津市,天津市,0.02
恩施土家族苗族自治州,湖北省,0.02
台州市,浙江省,0.02
泸州市,四川省,0.02
哈尔滨市,黑龙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
太原市,山西省,0.02
石家庄市,河北省,0.02
龙岩市,福建省,0.02
防城港市,广西壮族自治区,0.02
萍乡市,江西省,0.02
长春市,吉林省,0.02
