city_name,province_name,value
佛山市,广东省,34.12
广州市,广东省,21.08
云浮市,广东省,9.18
清远市,广东省,3.82
东莞市,广东省,3.49
深圳市,广东省,3.2
梧州市,广西壮族自治区,2.55
中山市,广东省,2.44
江门市,广东省,2.32
贺州市,广西壮族自治区,1.74
惠州市,广东省,1.21
珠海市,广东省,1.14
茂名市,广东省,0.8
阳江市,广东省,0.79
贵港市,广西壮族自治区,0.6
桂林市,广西壮族自治区,0.59
湛江市,广东省,0.55
韶关市,广东省,0.45
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.38
揭阳市,广东省,0.3
永州市,湖南省,0.29
重庆市,重庆市,0.29
柳州市,广西壮族自治区,0.28
长沙市,湖南省,0.24
郴州市,湖南省,0.23
衡阳市,湖南省,0.23
赣州市,江西省,0.22
河源市,广东省,0.22
铜仁市,贵州省,0.21
梅州市,广东省,0.19
百色市,广西壮族自治区,0.19
汕头市,广东省,0.18
上海市,上海市,0.18
黔东南苗族侗族自治州,贵州省,0.17
钦州市,广西壮族自治区,0.16
来宾市,广西壮族自治区,0.13
潮州市,广东省,0.13
贵阳市,贵州省,0.11
汕尾市,广东省,0.11
武汉市,湖北省,0.1
河池市,广西壮族自治区,0.1
北京市,北京市,0.1
文山壮族苗族自治州,云南省,0.09
南阳市,河南省,0.09
益阳市,湖南省,0.09
遵义市,贵州省,0.09
成都市,四川省,0.09
株洲市,湖南省,0.09
邵阳市,湖南省,0.08
杭州市,浙江省,0.08
哈尔滨市,黑龙江省,0.08
北海市,广西壮族自治区,0.08
娄底市,湖南省,0.08
吉安市,江西省,0.08
厦门市,福建省,0.08
莆田市,福建省,0.07
福州市,福建省,0.07
昆明市,云南省,0.07
怀化市,湖南省,0.07
岳阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
合肥市,安徽省,0.05
毕节市,贵州省,0.05
西安市,陕西省,0.05
崇左市,广西壮族自治区,0.05
郑州市,河南省,0.04
南京市,江苏省,0.04
南昌市,江西省,0.04
漳州市,福建省,0.04
金华市,浙江省,0.04
南充市,四川省,0.04
宜春市,江西省,0.04
信阳市,河南省,0.04
海口市,海南省,0.03
曲靖市,云南省,0.03
湘潭市,湖南省,0.03
天津市,天津市,0.03
常德市,湖南省,0.03
泉州市,福建省,0.03
湘西土家族苗族自治州,湖南省,0.03
三明市,福建省,0.03
荆州市,湖北省,0.03
济南市,山东省,0.03
驻马店市,河南省,0.03
苏州市,江苏省,0.03
九江市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
石家庄市,河北省,0.02
张家界市,湖南省,0.02
广安市,四川省,0.02
龙岩市,福建省,0.02
嘉兴市,浙江省,0.02
三亚市,海南省,0.02
周口市,河南省,0.02
青岛市,山东省,0.02
大理白族自治州,云南省,0.02
芜湖市,安徽省,0.02
咸宁市,湖北省,0.02
德州市,山东省,0.02
