city_name,province_name,value
深圳市,广东省,34.89
东莞市,广东省,20.56
广州市,广东省,10.4
河源市,广东省,5.33
汕尾市,广东省,4.39
佛山市,广东省,2.21
梅州市,广东省,1.84
揭阳市,广东省,1.58
汕头市,广东省,0.98
中山市,广东省,0.89
珠海市,广东省,0.65
赣州市,江西省,0.62
韶关市,广东省,0.57
清远市,广东省,0.56
潮州市,广东省,0.51
江门市,广东省,0.47
茂名市,广东省,0.43
肇庆市,广东省,0.36
湛江市,广东省,0.34
北京市,北京市,0.32
长沙市,湖南省,0.31
衡阳市,湖南省,0.26
南宁市,广西壮族自治区,0.25
重庆市,重庆市,0.23
上海市,上海市,0.23
厦门市,福建省,0.22
郴州市,湖南省,0.21
吉安市,江西省,0.2
信阳市,河南省,0.19
永州市,湖南省,0.19
玉林市,广西壮族自治区,0.19
成都市,四川省,0.18
武汉市,湖北省,0.18
西安市,陕西省,0.17
泉州市,福建省,0.17
邵阳市,湖南省,0.17
桂林市,广西壮族自治区,0.16
阳江市,广东省,0.15
漳州市,福建省,0.15
南昌市,江西省,0.15
昆明市,云南省,0.13
南阳市,河南省,0.13
云浮市,广东省,0.13
郑州市,河南省,0.12
杭州市,浙江省,0.12
贵港市,广西壮族自治区,0.11
黄冈市,湖北省,0.11
百色市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
毕节市,贵州省,0.1
贵阳市,贵州省,0.1
温州市,浙江省,0.1
南京市,江苏省,0.09
南充市,四川省,0.09
黔南布依族苗族自治州,贵州省,0.09
株洲市,湖南省,0.09
梧州市,广西壮族自治区,0.09
九江市,江西省,0.09
柳州市,广西壮族自治区,0.09
苏州市,江苏省,0.09
福州市,福建省,0.08
益阳市,湖南省,0.08
金华市,浙江省,0.08
常德市,湖南省,0.07
贺州市,广西壮族自治区,0.07
哈尔滨市,黑龙江省,0.07
宁波市,浙江省,0.07
龙岩市,福建省,0.07
湘潭市,湖南省,0.07
河池市,广西壮族自治区,0.07
抚州市,江西省,0.07
钦州市,广西壮族自治区,0.06
怀化市,湖南省,0.06
安顺市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
凉山彝族自治州,四川省,0.06
宜春市,江西省,0.06
驻马店市,河南省,0.06
天津市,天津市,0.06
襄阳市,湖北省,0.06
黄石市,湖北省,0.06
无锡市,江苏省,0.06
兰州市,甘肃省,0.06
长春市,吉林省,0.05
遵义市,贵州省,0.05
咸宁市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
娄底市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
广安市,四川省,0.05
达州市,四川省,0.04
阜阳市,安徽省,0.04
铜仁市,贵州省,0.04
海口市,海南省,0.04
来宾市,广西壮族自治区,0.04
宁德市,福建省,0.04
莆田市,福建省,0.04
孝感市,湖北省,0.04
合肥市,安徽省,0.04
上饶市,江西省,0.04
