city_name,province_name,value
广州市,广东省,50.51
中山市,广东省,8.75
肇庆市,广东省,6.79
江门市,广东省,5.2
东莞市,广东省,4.32
深圳市,广东省,3.83
清远市,广东省,2.84
珠海市,广东省,1.31
惠州市,广东省,1.3
云浮市,广东省,1.25
湛江市,广东省,0.72
茂名市,广东省,0.67
韶关市,广东省,0.62
阳江市,广东省,0.59
梧州市,广西壮族自治区,0.57
贵港市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.32
玉林市,广西壮族自治区,0.31
长沙市,湖南省,0.3
赣州市,江西省,0.3
河源市,广东省,0.28
衡阳市,湖南省,0.25
揭阳市,广东省,0.22
重庆市,重庆市,0.2
汕尾市,广东省,0.2
汕头市,广东省,0.19
武汉市,湖北省,0.19
梅州市,广东省,0.18
永州市,湖南省,0.18
上海市,上海市,0.17
郴州市,湖南省,0.16
钦州市,广西壮族自治区,0.15
北京市,北京市,0.14
成都市,四川省,0.12
潮州市,广东省,0.12
百色市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
厦门市,福建省,0.1
泉州市,福建省,0.1
杭州市,浙江省,0.1
贵阳市,贵州省,0.08
宜春市,江西省,0.08
南昌市,江西省,0.08
邵阳市,湖南省,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
株洲市,湖南省,0.07
河池市,广西壮族自治区,0.07
岳阳市,湖南省,0.06
苏州市,江苏省,0.06
西安市,陕西省,0.06
娄底市,湖南省,0.06
来宾市,广西壮族自治区,0.06
福州市,福建省,0.06
吉安市,江西省,0.06
温州市,浙江省,0.06
海口市,海南省,0.05
北海市,广西壮族自治区,0.05
金华市,浙江省,0.05
漳州市,福建省,0.05
崇左市,广西壮族自治区,0.05
宁波市,浙江省,0.05
荆州市,湖北省,0.05
石家庄市,河北省,0.05
九江市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
遵义市,贵州省,0.04
南京市,江苏省,0.04
益阳市,湖南省,0.04
怀化市,湖南省,0.04
合肥市,安徽省,0.04
常德市,湖南省,0.04
天津市,天津市,0.03
铜仁市,贵州省,0.03
济南市,山东省,0.03
南阳市,河南省,0.03
沈阳市,辽宁省,0.03
湘潭市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
抚州市,江西省,0.03
无锡市,江苏省,0.03
文山壮族苗族自治州,云南省,0.03
绍兴市,浙江省,0.03
芜湖市,安徽省,0.03
哈尔滨市,黑龙江省,0.03
嘉兴市,浙江省,0.02
太原市,山西省,0.02
青岛市,山东省,0.02
湘西土家族苗族自治州,湖南省,0.02
三亚市,海南省,0.02
信阳市,河南省,0.02
黄冈市,湖北省,0.02
防城港市,广西壮族自治区,0.02
临沂市,山东省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
南充市,四川省,0.02
湖州市,浙江省,0.02
莆田市,福建省,0.02
