city_name,province_name,value
佛山市,广东省,27.14
东莞市,广东省,10.6
深圳市,广东省,7.21
清远市,广东省,5.73
惠州市,广东省,4.31
中山市,广东省,3.59
肇庆市,广东省,2.56
江门市,广东省,2.26
珠海市,广东省,2.1
湛江市,广东省,1.62
韶关市,广东省,1.45
茂名市,广东省,1.34
汕头市,广东省,1
揭阳市,广东省,0.98
赣州市,江西省,0.97
衡阳市,湖南省,0.96
阳江市,广东省,0.92
云浮市,广东省,0.88
长沙市,湖南省,0.85
河源市,广东省,0.83
汕尾市,广东省,0.82
梅州市,广东省,0.79
郴州市,湖南省,0.65
重庆市,重庆市,0.62
上海市,上海市,0.6
北京市,北京市,0.58
南宁市,广西壮族自治区,0.54
永州市,湖南省,0.51
武汉市,湖北省,0.49
玉林市,广西壮族自治区,0.42
潮州市,广东省,0.41
荆州市,湖北省,0.39
贵港市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.38
成都市,四川省,0.38
邵阳市,湖南省,0.38
梧州市,广西壮族自治区,0.35
杭州市,浙江省,0.3
厦门市,福建省,0.28
贵阳市,贵州省,0.25
贺州市,广西壮族自治区,0.24
西安市,陕西省,0.24
钦州市,广西壮族自治区,0.24
南昌市,江西省,0.22
常德市,湖南省,0.21
昆明市,云南省,0.2
岳阳市,湖南省,0.2
福州市,福建省,0.19
郑州市,河南省,0.19
天门市,湖北省,0.19
海口市,海南省,0.19
吉安市,江西省,0.18
泉州市,福建省,0.18
株洲市,湖南省,0.18
柳州市,广西壮族自治区,0.18
仙桃市,湖北省,0.16
娄底市,湖南省,0.16
宜春市,江西省,0.16
南京市,江苏省,0.15
驻马店市,河南省,0.14
苏州市,江苏省,0.14
黔东南苗族侗族自治州,贵州省,0.13
南阳市,河南省,0.13
温州市,浙江省,0.13
漳州市,福建省,0.13
益阳市,湖南省,0.12
怀化市,湖南省,0.12
合肥市,安徽省,0.12
九江市,江西省,0.12
青岛市,山东省,0.12
百色市,广西壮族自治区,0.12
遵义市,贵州省,0.11
兰州市,甘肃省,0.1
黄冈市,湖北省,0.1
孝感市,湖北省,0.1
天津市,天津市,0.1
宁波市,浙江省,0.1
铜仁市,贵州省,0.1
北海市,广西壮族自治区,0.1
乌鲁木齐市,新疆维吾尔自治区,0.09
湘潭市,湖南省,0.09
周口市,河南省,0.09
河池市,广西壮族自治区,0.09
金华市,浙江省,0.08
抚州市,江西省,0.08
上饶市,江西省,0.08
济南市,山东省,0.08
石家庄市,河北省,0.08
信阳市,河南省,0.08
三亚市,海南省,0.08
黔南布依族苗族自治州,贵州省,0.08
哈尔滨市,黑龙江省,0.08
太原市,山西省,0.07
湘西土家族苗族自治州,湖南省,0.07
潜江市,湖北省,0.07
张家界市,湖南省,0.07
襄阳市,湖北省,0.07
沈阳市,辽宁省,0.07
来宾市,广西壮族自治区,0.07
大理白族自治州,云南省,0.06
