city_name,province_name,value
佛山市,广东省,28.9
广州市,广东省,19.7
云浮市,广东省,9.14
清远市,广东省,3.61
东莞市,广东省,3.18
深圳市,广东省,2.77
中山市,广东省,2.62
江门市,广东省,2.3
梧州市,广西壮族自治区,2.24
贺州市,广西壮族自治区,1.57
珠海市,广东省,1.19
茂名市,广东省,1.14
惠州市,广东省,1.12
铜仁市,贵州省,0.97
莆田市,福建省,0.93
贵港市,广西壮族自治区,0.86
湛江市,广东省,0.85
阳江市,广东省,0.83
重庆市,重庆市,0.75
南宁市,广西壮族自治区,0.72
桂林市,广西壮族自治区,0.61
永州市,湖南省,0.59
韶关市,广东省,0.51
玉林市,广西壮族自治区,0.51
衡阳市,湖南省,0.48
柳州市,广西壮族自治区,0.45
百色市,广西壮族自治区,0.43
梅州市,广东省,0.38
郴州市,湖南省,0.38
黔东南苗族侗族自治州,贵州省,0.36
长沙市,湖南省,0.32
揭阳市,广东省,0.32
文山壮族苗族自治州,云南省,0.32
汕头市,广东省,0.27
河池市,广西壮族自治区,0.27
河源市,广东省,0.26
赣州市,江西省,0.26
邵阳市,湖南省,0.24
南阳市,河南省,0.23
钦州市,广西壮族自治区,0.22
遵义市,贵州省,0.2
南充市,四川省,0.18
来宾市,广西壮族自治区,0.17
怀化市,湖南省,0.16
潮州市,广东省,0.16
汕尾市,广东省,0.14
岳阳市,湖南省,0.14
黔南布依族苗族自治州,贵州省,0.13
益阳市,湖南省,0.13
贵阳市,贵州省,0.12
北京市,北京市,0.12
成都市,四川省,0.11
常德市,湖南省,0.11
株洲市,湖南省,0.11
娄底市,湖南省,0.11
福州市,福建省,0.11
荆州市,湖北省,0.11
武汉市,湖北省,0.1
张家界市,湖南省,0.09
毕节市,贵州省,0.09
崇左市,广西壮族自治区,0.08
上海市,上海市,0.08
广安市,四川省,0.08
黔西南布依族苗族自治州,贵州省,0.07
驻马店市,河南省,0.07
昆明市,云南省,0.07
杭州市,浙江省,0.06
宜春市,江西省,0.06
吉安市,江西省,0.06
泉州市,福建省,0.06
内江市,四川省,0.06
厦门市,福建省,0.06
南昌市,江西省,0.06
北海市,广西壮族自治区,0.06
泸州市,四川省,0.05
湘西土家族苗族自治州,湖南省,0.05
孝感市,湖北省,0.05
达州市,四川省,0.05
信阳市,河南省,0.05
九江市,江西省,0.05
恩施土家族苗族自治州,湖北省,0.05
西安市,陕西省,0.05
咸宁市,湖北省,0.05
红河哈尼族彝族自治州,云南省,0.05
湘潭市,湖南省,0.04
抚州市,江西省,0.04
漳州市,福建省,0.04
哈尔滨市,黑龙江省,0.04
周口市,河南省,0.04
宁德市,福建省,0.04
曲靖市,云南省,0.03
温州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
海口市,海南省,0.03
郑州市,河南省,0.03
萍乡市,江西省,0.03
宜宾市,四川省,0.03
荆门市,湖北省,0.03
黄石市,湖北省,0.03
黄冈市,湖北省,0.03
