city_name,province_name,value
佛山市,广东省,30.35
东莞市,广东省,11.14
深圳市,广东省,7.25
清远市,广东省,6.5
中山市,广东省,3.66
惠州市,广东省,3.62
肇庆市,广东省,2.71
江门市,广东省,2.51
珠海市,广东省,1.96
韶关市,广东省,1.54
湛江市,广东省,1.4
茂名市,广东省,1.1
揭阳市,广东省,0.89
云浮市,广东省,0.88
汕头市,广东省,0.86
赣州市,江西省,0.78
阳江市,广东省,0.77
河源市,广东省,0.77
长沙市,湖南省,0.73
梅州市,广东省,0.73
衡阳市,湖南省,0.71
北京市,北京市,0.7
汕尾市,广东省,0.7
上海市,上海市,0.6
郴州市,湖南省,0.53
重庆市,重庆市,0.51
南宁市,广西壮族自治区,0.5
成都市,四川省,0.48
桂林市,广西壮族自治区,0.47
武汉市,湖北省,0.42
潮州市,广东省,0.38
永州市,湖南省,0.35
杭州市,浙江省,0.34
梧州市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.26
厦门市,福建省,0.24
邵阳市,湖南省,0.24
昆明市,云南省,0.22
南昌市,江西省,0.21
郑州市,河南省,0.2
钦州市,广西壮族自治区,0.2
西安市,陕西省,0.2
贵阳市,贵州省,0.2
海口市,海南省,0.19
福州市,福建省,0.18
株洲市,湖南省,0.18
泉州市,福建省,0.17
南京市,江苏省,0.17
柳州市,广西壮族自治区,0.17
苏州市,江苏省,0.16
吉安市,江西省,0.14
岳阳市,湖南省,0.13
宜春市,江西省,0.13
漳州市,福建省,0.13
合肥市,安徽省,0.13
荆州市,湖北省,0.13
常德市,湖南省,0.12
金华市,浙江省,0.11
驻马店市,河南省,0.11
天津市,天津市,0.11
娄底市,湖南省,0.11
宁波市,浙江省,0.11
百色市,广西壮族自治区,0.11
温州市,浙江省,0.1
青岛市,山东省,0.1
济南市,山东省,0.1
湘潭市,湖南省,0.1
三亚市,海南省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.09
益阳市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.08
遵义市,贵州省,0.08
怀化市,湖南省,0.08
北海市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
南阳市,河南省,0.08
石家庄市,河北省,0.08
无锡市,江苏省,0.07
河池市,广西壮族自治区,0.07
沈阳市,辽宁省,0.07
九江市,江西省,0.07
抚州市,江西省,0.07
黄冈市,湖北省,0.06
上饶市,江西省,0.06
崇左市,广西壮族自治区,0.06
绍兴市,浙江省,0.06
嘉兴市,浙江省,0.06
哈尔滨市,黑龙江省,0.06
太原市,山西省,0.06
大连市,辽宁省,0.06
文山壮族苗族自治州,云南省,0.05
兰州市,甘肃省,0.05
南充市,四川省,0.05
台州市,浙江省,0.05
铜仁市,贵州省,0.05
宜昌市,湖北省,0.05
龙岩市,福建省,0.05
常州市,江苏省,0.05
