city_name,province_name,value
佛山市,广东省,26.81
广州市,广东省,18.1
云浮市,广东省,9.92
清远市,广东省,5.88
中山市,广东省,4.36
江门市,广东省,3.63
深圳市,广东省,3.13
梧州市,广西壮族自治区,3.12
东莞市,广东省,3.01
贺州市,广西壮族自治区,2.36
珠海市,广东省,1.91
惠州市,广东省,1.53
茂名市,广东省,1.5
韶关市,广东省,1.35
阳江市,广东省,1.28
贵港市,广西壮族自治区,1.2
桂林市,广西壮族自治区,0.92
湛江市,广东省,0.9
玉林市,广西壮族自治区,0.66
河源市,广东省,0.56
梅州市,广东省,0.51
南宁市,广西壮族自治区,0.49
柳州市,广西壮族自治区,0.43
钦州市,广西壮族自治区,0.31
揭阳市,广东省,0.29
郴州市,湖南省,0.28
永州市,湖南省,0.26
衡阳市,湖南省,0.26
汕尾市,广东省,0.26
潮州市,广东省,0.23
汕头市,广东省,0.23
赣州市,江西省,0.22
长沙市,湖南省,0.22
重庆市,重庆市,0.16
河池市,广西壮族自治区,0.14
来宾市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.1
北海市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
株洲市,湖南省,0.07
崇左市,广西壮族自治区,0.07
吉安市,江西省,0.07
北京市,北京市,0.06
成都市,四川省,0.06
铜仁市,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
宜春市,江西省,0.05
厦门市,福建省,0.05
漳州市,福建省,0.05
泉州市,福建省,0.04
昆明市,云南省,0.04
防城港市,广西壮族自治区,0.04
娄底市,湖南省,0.04
益阳市,湖南省,0.04
常德市,湖南省,0.03
湘西土家族苗族自治州,湖南省,0.03
武汉市,湖北省,0.03
怀化市,湖南省,0.03
上海市,上海市,0.03
黔南布依族苗族自治州,贵州省,0.03
荆州市,湖北省,0.03
张家界市,湖南省,0.03
遵义市,贵州省,0.03
贵阳市,贵州省,0.03
南昌市,江西省,0.03
上饶市,江西省,0.03
湘潭市,湖南省,0.02
岳阳市,湖南省,0.02
福州市,福建省,0.02
南充市,四川省,0.02
海口市,海南省,0.02
抚州市,江西省,0.02
九江市,江西省,0.02
杭州市,浙江省,0.02
西安市,陕西省,0.02
襄阳市,湖北省,0.02
毕节市,贵州省,0.02
大理白族自治州,云南省,0.02
萍乡市,江西省,0.01
莆田市,福建省,0.01
宜宾市,四川省,0.01
内江市,四川省,0.01
广安市,四川省,0.01
安庆市,安徽省,0.01
合肥市,安徽省,0.01
文山壮族苗族自治州,云南省,0.01
南阳市,河南省,0.01
温州市,浙江省,0.01
孝感市,湖北省,0.01
宜昌市,湖北省,0.01
黄冈市,湖北省,0.01
郑州市,河南省,0.01
红河哈尼族彝族自治州,云南省,0.01
宁波市,浙江省,0.01
达州市,四川省,0.01
南京市,江苏省,0.01
随州市,湖北省,0.01
西双版纳傣族自治州,云南省,0.01
丽水市,浙江省,0.01
苏州市,江苏省,0.01
