city_name,province_name,value
珠海市,广东省,37.04
佛山市,广东省,15.03
广州市,广东省,11.21
江门市,广东省,8.93
深圳市,广东省,5.97
东莞市,广东省,3.71
清远市,广东省,1.13
肇庆市,广东省,1.04
惠州市,广东省,0.91
贵港市,广西壮族自治区,0.83
阳江市,广东省,0.68
茂名市,广东省,0.5
云浮市,广东省,0.46
湛江市,广东省,0.46
梧州市,广西壮族自治区,0.45
衡阳市,湖南省,0.4
贺州市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.3
南宁市,广西壮族自治区,0.29
河源市,广东省,0.24
韶关市,广东省,0.24
赣州市,江西省,0.23
郴州市,湖南省,0.2
永州市,湖南省,0.18
长沙市,湖南省,0.18
百色市,广西壮族自治区,0.18
汕尾市,广东省,0.17
重庆市,重庆市,0.16
梅州市,广东省,0.16
揭阳市,广东省,0.15
汕头市,广东省,0.15
钦州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.12
泸州市,四川省,0.1
成都市,四川省,0.1
北京市,北京市,0.1
来宾市,广西壮族自治区,0.09
武汉市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
潮州市,广东省,0.09
柳州市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
上海市,上海市,0.08
铜仁市,贵州省,0.07
泉州市,福建省,0.06
厦门市,福建省,0.06
宜宾市,四川省,0.06
南昌市,江西省,0.06
吉安市,江西省,0.06
郑州市,河南省,0.06
株洲市,湖南省,0.05
常德市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
岳阳市,湖南省,0.05
昆明市,云南省,0.04
崇左市,广西壮族自治区,0.04
杭州市,浙江省,0.04
娄底市,湖南省,0.04
金华市,浙江省,0.04
遵义市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.03
福州市,福建省,0.03
益阳市,湖南省,0.03
上饶市,江西省,0.03
贵阳市,贵州省,0.03
南京市,江苏省,0.03
荆州市,湖北省,0.03
怀化市,湖南省,0.03
宜春市,江西省,0.03
南阳市,河南省,0.03
西安市,陕西省,0.03
无锡市,江苏省,0.03
苏州市,江苏省,0.02
驻马店市,河南省,0.02
漳州市,福建省,0.02
信阳市,河南省,0.02
湘潭市,湖南省,0.02
九江市,江西省,0.02
龙岩市,福建省,0.02
萍乡市,江西省,0.02
北海市,广西壮族自治区,0.02
温州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
黄冈市,湖北省,0.02
常州市,江苏省,0.02
天津市,天津市,0.02
毕节市,贵州省,0.02
咸宁市,湖北省,0.02
石家庄市,河北省,0.02
合肥市,安徽省,0.02
临沂市,山东省,0.02
海口市,海南省,0.02
抚州市,江西省,0.02
济南市,山东省,0.02
张家界市,湖南省,0.02
襄阳市,湖北省,0.01
南充市,四川省,0.01
孝感市,湖北省,0.01
恩施土家族苗族自治州,湖北省,0.01
