city_name,province_name,value
珠海市,广东省,28.25
佛山市,广东省,16.77
广州市,广东省,11.62
江门市,广东省,9.62
深圳市,广东省,3.66
东莞市,广东省,3.62
贵港市,广西壮族自治区,1.33
肇庆市,广东省,1.22
阳江市,广东省,1.12
茂名市,广东省,1.11
惠州市,广东省,1.05
湛江市,广东省,0.87
清远市,广东省,0.85
衡阳市,湖南省,0.85
梧州市,广西壮族自治区,0.79
云浮市,广东省,0.76
赣州市,江西省,0.74
玉林市,广西壮族自治区,0.69
贺州市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.55
韶关市,广东省,0.46
长沙市,湖南省,0.42
钦州市,广西壮族自治区,0.4
郴州市,湖南省,0.39
永州市,湖南省,0.35
梅州市,广东省,0.35
桂林市,广西壮族自治区,0.34
重庆市,重庆市,0.28
揭阳市,广东省,0.28
河源市,广东省,0.25
泸州市,四川省,0.24
汕头市,广东省,0.23
汕尾市,广东省,0.23
铜仁市,贵州省,0.23
百色市,广西壮族自治区,0.22
吉安市,江西省,0.22
岳阳市,湖南省,0.19
邵阳市,湖南省,0.18
河池市,广西壮族自治区,0.17
来宾市,广西壮族自治区,0.16
株洲市,湖南省,0.16
武汉市,湖北省,0.14
上海市,上海市,0.14
常德市,湖南省,0.14
柳州市,广西壮族自治区,0.14
潮州市,广东省,0.13
宜春市,江西省,0.13
上饶市,江西省,0.12
成都市,四川省,0.12
黔东南苗族侗族自治州,贵州省,0.11
北京市,北京市,0.11
娄底市,湖南省,0.1
南昌市,江西省,0.09
宜宾市,四川省,0.09
贵阳市,贵州省,0.09
怀化市,湖南省,0.09
益阳市,湖南省,0.09
泉州市,福建省,0.09
湘潭市,湖南省,0.09
遵义市,贵州省,0.08
文山壮族苗族自治州,云南省,0.08
郑州市,河南省,0.08
杭州市,浙江省,0.08
荆州市,湖北省,0.08
黄冈市,湖北省,0.07
崇左市,广西壮族自治区,0.07
厦门市,福建省,0.07
萍乡市,江西省,0.07
北海市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
九江市,江西省,0.06
温州市,浙江省,0.06
西安市,陕西省,0.06
咸宁市,湖北省,0.05
信阳市,河南省,0.05
福州市,福建省,0.05
金华市,浙江省,0.05
张家界市,湖南省,0.05
漳州市,福建省,0.05
襄阳市,湖北省,0.05
驻马店市,河南省,0.04
昆明市,云南省,0.04
南京市,江苏省,0.04
海口市,海南省,0.04
苏州市,江苏省,0.04
南阳市,河南省,0.04
自贡市,四川省,0.04
宁波市,浙江省,0.04
随州市,湖北省,0.03
合肥市,安徽省,0.03
毕节市,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
广元市,四川省,0.03
南充市,四川省,0.03
抚州市,江西省,0.03
孝感市,湖北省,0.03
防城港市,广西壮族自治区,0.03
临沂市,山东省,0.03
黔西南布依族苗族自治州,贵州省,0.03
嘉兴市,浙江省,0.02
