city_name,province_name,value
东莞市,广东省,24.99
惠州市,广东省,16.15
广州市,广东省,8.24
中山市,广东省,3.05
佛山市,广东省,2.68
汕尾市,广东省,1.92
珠海市,广东省,1.72
河源市,广东省,1.63
梅州市,广东省,1.46
揭阳市,广东省,1.33
汕头市,广东省,1.09
长沙市,湖南省,1
北京市,北京市,0.99
江门市,广东省,0.97
茂名市,广东省,0.91
清远市,广东省,0.89
湛江市,广东省,0.79
重庆市,重庆市,0.79
上海市,上海市,0.77
赣州市,江西省,0.73
桂林市,广西壮族自治区,0.63
韶关市,广东省,0.61
武汉市,湖北省,0.61
郴州市,湖南省,0.55
成都市,四川省,0.55
肇庆市,广东省,0.53
衡阳市,湖南省,0.52
南宁市,广西壮族自治区,0.47
吉安市,江西省,0.46
西安市,陕西省,0.45
邵阳市,湖南省,0.44
潮州市,广东省,0.42
厦门市,福建省,0.41
杭州市,浙江省,0.4
玉林市,广西壮族自治区,0.4
永州市,湖南省,0.38
贵阳市,贵州省,0.36
云浮市,广东省,0.34
昆明市,云南省,0.33
阳江市,广东省,0.33
南昌市,江西省,0.31
泉州市,福建省,0.27
黄冈市,湖北省,0.26
株洲市,湖南省,0.25
怀化市,湖南省,0.25
苏州市,江苏省,0.24
岳阳市,湖南省,0.24
荆州市,湖北省,0.24
南京市,江苏省,0.23
常德市,湖南省,0.23
宜春市,江西省,0.23
九江市,江西省,0.21
梧州市,广西壮族自治区,0.21
福州市,福建省,0.2
南阳市,河南省,0.2
郑州市,河南省,0.2
益阳市,湖南省,0.19
贵港市,广西壮族自治区,0.19
襄阳市,湖北省,0.19
漳州市,福建省,0.17
娄底市,湖南省,0.17
贺州市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.17
驻马店市,河南省,0.16
合肥市,安徽省,0.15
百色市,广西壮族自治区,0.15
哈尔滨市,黑龙江省,0.15
咸宁市,湖北省,0.15
天津市,天津市,0.14
抚州市,江西省,0.13
黔东南苗族侗族自治州,贵州省,0.13
河池市,广西壮族自治区,0.13
上饶市,江西省,0.13
海口市,海南省,0.13
宁波市,浙江省,0.12
湘潭市,湖南省,0.12
宜昌市,湖北省,0.12
温州市,浙江省,0.11
青岛市,山东省,0.11
信阳市,河南省,0.11
黔南布依族苗族自治州,贵州省,0.11
孝感市,湖北省,0.11
大理白族自治州,云南省,0.11
兰州市,甘肃省,0.1
龙岩市,福建省,0.1
济南市,山东省,0.1
遵义市,贵州省,0.1
无锡市,江苏省,0.1
毕节市,贵州省,0.09
钦州市,广西壮族自治区,0.09
萍乡市,江西省,0.09
金华市,浙江省,0.09
周口市,河南省,0.09
崇左市,广西壮族自治区,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
沈阳市,辽宁省,0.09
长春市,吉林省,0.08
张家界市,湖南省,0.08
来宾市,广西壮族自治区,0.08
湘西土家族苗族自治州,湖南省,0.08
