city_name,province_name,value
深圳市,广东省,35.56
东莞市,广东省,24.57
广州市,广东省,10.2
河源市,广东省,4.81
汕尾市,广东省,3.39
佛山市,广东省,2.18
梅州市,广东省,1.05
中山市,广东省,0.93
揭阳市,广东省,0.85
汕头市,广东省,0.63
江门市,广东省,0.63
赣州市,江西省,0.63
清远市,广东省,0.6
珠海市,广东省,0.6
韶关市,广东省,0.55
重庆市,重庆市,0.49
肇庆市,广东省,0.38
茂名市,广东省,0.32
郴州市,湖南省,0.3
潮州市,广东省,0.27
长沙市,湖南省,0.26
湛江市,广东省,0.26
南宁市,广西壮族自治区,0.25
玉林市,广西壮族自治区,0.25
衡阳市,湖南省,0.24
桂林市,广西壮族自治区,0.23
上海市,上海市,0.2
北京市,北京市,0.2
永州市,湖南省,0.2
吉安市,江西省,0.18
武汉市,湖北省,0.18
百色市,广西壮族自治区,0.16
成都市,四川省,0.15
铜仁市,贵州省,0.15
邵阳市,湖南省,0.15
云浮市,广东省,0.14
文山壮族苗族自治州,云南省,0.14
阳江市,广东省,0.13
厦门市,福建省,0.12
岳阳市,湖南省,0.12
漳州市,福建省,0.12
驻马店市,河南省,0.12
昆明市,云南省,0.11
泉州市,福建省,0.11
柳州市,广西壮族自治区,0.11
贵港市,广西壮族自治区,0.1
黔南布依族苗族自治州,贵州省,0.1
安顺市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
河池市,广西壮族自治区,0.1
黄冈市,湖北省,0.1
南昌市,江西省,0.1
信阳市,河南省,0.1
梧州市,广西壮族自治区,0.1
毕节市,贵州省,0.09
贺州市,广西壮族自治区,0.09
南阳市,河南省,0.09
怀化市,湖南省,0.09
杭州市,浙江省,0.09
西安市,陕西省,0.08
株洲市,湖南省,0.08
钦州市,广西壮族自治区,0.08
九江市,江西省,0.07
娄底市,湖南省,0.07
常德市,湖南省,0.07
苏州市,江苏省,0.07
黔西南布依族苗族自治州,贵州省,0.07
遵义市,贵州省,0.07
达州市,四川省,0.06
宜春市,江西省,0.06
荆州市,湖北省,0.06
贵阳市,贵州省,0.06
广安市,四川省,0.06
郑州市,河南省,0.06
红河哈尼族彝族自治州,云南省,0.06
福州市,福建省,0.05
咸宁市,湖北省,0.05
合肥市,安徽省,0.05
襄阳市,湖北省,0.05
益阳市,湖南省,0.05
曲靖市,云南省,0.05
南京市,江苏省,0.05
无锡市,江苏省,0.04
来宾市,广西壮族自治区,0.04
哈尔滨市,黑龙江省,0.04
龙岩市,福建省,0.04
六盘水市,贵州省,0.04
南充市,四川省,0.04
孝感市,湖北省,0.04
抚州市,江西省,0.04
海口市,海南省,0.04
阜阳市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
湘潭市,湖南省,0.04
随州市,湖北省,0.04
宁德市,福建省,0.04
周口市,河南省,0.03
荆门市,湖北省,0.03
咸阳市,陕西省,0.03
金华市,浙江省,0.03
