city_name,province_name,value
佛山市,广东省,21.03
中山市,广东省,19.64
广州市,广东省,14.63
珠海市,广东省,6.98
深圳市,广东省,4.16
阳江市,广东省,3.92
东莞市,广东省,3.64
云浮市,广东省,2.54
肇庆市,广东省,2.24
茂名市,广东省,1.57
湛江市,广东省,1.44
清远市,广东省,1.18
惠州市,广东省,1.02
贵港市,广西壮族自治区,0.94
梧州市,广西壮族自治区,0.89
玉林市,广西壮族自治区,0.71
韶关市,广东省,0.44
贺州市,广西壮族自治区,0.44
百色市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.42
重庆市,重庆市,0.38
赣州市,江西省,0.34
钦州市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.31
揭阳市,广东省,0.3
郴州市,湖南省,0.29
长沙市,湖南省,0.27
永州市,湖南省,0.26
汕头市,广东省,0.26
河池市,广西壮族自治区,0.26
汕尾市,广东省,0.26
衡阳市,湖南省,0.24
铜仁市,贵州省,0.22
河源市,广东省,0.21
柳州市,广西壮族自治区,0.21
梅州市,广东省,0.2
文山壮族苗族自治州,云南省,0.18
潮州市,广东省,0.13
崇左市,广西壮族自治区,0.13
北京市,北京市,0.13
上海市,上海市,0.12
来宾市,广西壮族自治区,0.12
邵阳市,湖南省,0.11
北海市,广西壮族自治区,0.11
泉州市,福建省,0.09
吉安市,江西省,0.09
岳阳市,湖南省,0.09
武汉市,湖北省,0.09
成都市,四川省,0.09
株洲市,湖南省,0.08
厦门市,福建省,0.08
常德市,湖南省,0.08
贵阳市,贵州省,0.08
泸州市,四川省,0.08
苏州市,江苏省,0.07
黔东南苗族侗族自治州,贵州省,0.07
昆明市,云南省,0.07
宜春市,江西省,0.07
温州市,浙江省,0.07
漳州市,福建省,0.07
海口市,海南省,0.06
黔南布依族苗族自治州,贵州省,0.06
怀化市,湖南省,0.06
杭州市,浙江省,0.06
娄底市,湖南省,0.06
福州市,福建省,0.06
荆州市,湖北省,0.06
郑州市,河南省,0.06
南昌市,江西省,0.06
遵义市,贵州省,0.05
咸宁市,湖北省,0.05
防城港市,广西壮族自治区,0.05
益阳市,湖南省,0.04
九江市,江西省,0.04
龙岩市,福建省,0.04
驻马店市,河南省,0.04
常州市,江苏省,0.03
毕节市,贵州省,0.03
襄阳市,湖北省,0.03
张家界市,湖南省,0.03
大理白族自治州,云南省,0.03
南京市,江苏省,0.03
南阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
台州市,浙江省,0.03
周口市,河南省,0.03
宁波市,浙江省,0.03
抚州市,江西省,0.03
宜宾市,四川省,0.03
黄冈市,湖北省,0.03
湘潭市,湖南省,0.03
金华市,浙江省,0.03
广安市,四川省,0.03
信阳市,河南省,0.03
南充市,四川省,0.03
洛阳市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
青岛市,山东省,0.02
恩施土家族苗族自治州,湖北省,0.02
三亚市,海南省,0.02
