city_name,province_name,value
深圳市,广东省,35.73
广州市,广东省,17.26
惠州市,广东省,13.86
佛山市,广东省,4.11
中山市,广东省,2.17
江门市,广东省,1.14
河源市,广东省,1.13
清远市,广东省,1
茂名市,广东省,1
郴州市,湖南省,0.96
珠海市,广东省,0.83
肇庆市,广东省,0.82
永州市,湖南省,0.78
赣州市,江西省,0.66
韶关市,广东省,0.63
玉林市,广西壮族自治区,0.63
湛江市,广东省,0.61
揭阳市,广东省,0.6
邵阳市,湖南省,0.59
汕尾市,广东省,0.55
梅州市,广东省,0.5
衡阳市,湖南省,0.43
南宁市,广西壮族自治区,0.4
重庆市,重庆市,0.39
汕头市,广东省,0.37
长沙市,湖南省,0.36
钦州市,广西壮族自治区,0.35
云浮市,广东省,0.32
阳江市,广东省,0.31
武汉市,湖北省,0.3
上海市,上海市,0.29
贵港市,广西壮族自治区,0.29
梧州市,广西壮族自治区,0.27
桂林市,广西壮族自治区,0.26
吉安市,江西省,0.25
泉州市,福建省,0.23
百色市,广西壮族自治区,0.17
常德市,湖南省,0.16
成都市,四川省,0.16
信阳市,河南省,0.16
厦门市,福建省,0.16
岳阳市,湖南省,0.16
北京市,北京市,0.15
杭州市,浙江省,0.15
宜春市,江西省,0.15
潮州市,广东省,0.15
贺州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.15
怀化市,湖南省,0.15
南阳市,河南省,0.15
苏州市,江苏省,0.14
黔东南苗族侗族自治州,贵州省,0.14
娄底市,湖南省,0.14
黄冈市,湖北省,0.13
驻马店市,河南省,0.13
南昌市,江西省,0.12
西安市,陕西省,0.11
柳州市,广西壮族自治区,0.11
漳州市,福建省,0.11
株洲市,湖南省,0.11
来宾市,广西壮族自治区,0.1
荆州市,湖北省,0.1
黔南布依族苗族自治州,贵州省,0.1
九江市,江西省,0.1
郑州市,河南省,0.09
宁波市,浙江省,0.09
益阳市,湖南省,0.09
毕节市,贵州省,0.09
金华市,浙江省,0.09
文山壮族苗族自治州,云南省,0.09
福州市,福建省,0.09
襄阳市,湖北省,0.08
黔西南布依族苗族自治州,贵州省,0.08
阜阳市,安徽省,0.08
南京市,江苏省,0.08
孝感市,湖北省,0.08
遵义市,贵州省,0.07
贵阳市,贵州省,0.07
湘潭市,湖南省,0.07
抚州市,江西省,0.07
温州市,浙江省,0.07
合肥市,安徽省,0.07
崇左市,广西壮族自治区,0.07
达州市,四川省,0.07
咸宁市,湖北省,0.06
北海市,广西壮族自治区,0.06
昆明市,云南省,0.06
无锡市,江苏省,0.06
上饶市,江西省,0.05
铜仁市,贵州省,0.05
龙岩市,福建省,0.05
周口市,河南省,0.05
萍乡市,江西省,0.05
天津市,天津市,0.05
海口市,海南省,0.04
随州市,湖北省,0.04
安庆市,安徽省,0.04
青岛市,山东省,0.04
莆田市,福建省,0.04
荆门市,湖北省,0.04
