city_name,province_name,value
中山市,广东省,48.53
广州市,广东省,7.06
江门市,广东省,4.69
深圳市,广东省,4.05
佛山市,广东省,2.99
东莞市,广东省,1.99
湛江市,广东省,0.79
惠州市,广东省,0.73
茂名市,广东省,0.71
阳江市,广东省,0.67
肇庆市,广东省,0.51
上海市,上海市,0.44
北京市,北京市,0.43
清远市,广东省,0.39
重庆市,重庆市,0.36
长沙市,湖南省,0.34
云浮市,广东省,0.33
成都市,四川省,0.27
韶关市,广东省,0.27
汕尾市,广东省,0.25
武汉市,湖北省,0.25
汕头市,广东省,0.23
揭阳市,广东省,0.22
桂林市,广西壮族自治区,0.22
梅州市,广东省,0.18
南京市,江苏省,0.17
南宁市,广西壮族自治区,0.17
西安市,陕西省,0.17
杭州市,浙江省,0.17
赣州市,江西省,0.16
郴州市,湖南省,0.16
河源市,广东省,0.15
衡阳市,湖南省,0.15
梧州市,广西壮族自治区,0.14
贵港市,广西壮族自治区,0.13
泉州市,福建省,0.11
厦门市,福建省,0.11
玉林市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.1
郑州市,河南省,0.09
潮州市,广东省,0.09
南昌市,江西省,0.09
昆明市,云南省,0.09
海口市,海南省,0.09
苏州市,江苏省,0.09
邵阳市,湖南省,0.09
永州市,湖南省,0.08
天津市,天津市,0.08
百色市,广西壮族自治区,0.07
哈尔滨市,黑龙江省,0.07
福州市,福建省,0.07
常德市,湖南省,0.07
合肥市,安徽省,0.07
太原市,山西省,0.07
钦州市,广西壮族自治区,0.06
益阳市,湖南省,0.06
芜湖市,安徽省,0.06
长春市,吉林省,0.06
柳州市,广西壮族自治区,0.06
宜昌市,湖北省,0.06
遵义市,贵州省,0.06
贵阳市,贵州省,0.05
荆州市,湖北省,0.05
株洲市,湖南省,0.05
信阳市,河南省,0.05
北海市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
河池市,广西壮族自治区,0.05
济南市,山东省,0.05
漳州市,福建省,0.05
沈阳市,辽宁省,0.04
文山壮族苗族自治州,云南省,0.04
宁波市,浙江省,0.04
九江市,江西省,0.04
南阳市,河南省,0.04
黄冈市,湖北省,0.04
咸阳市,陕西省,0.04
吉安市,江西省,0.04
宜春市,江西省,0.04
青岛市,山东省,0.04
来宾市,广西壮族自治区,0.03
金华市,浙江省,0.03
三亚市,海南省,0.03
大连市,辽宁省,0.03
无锡市,江苏省,0.03
娄底市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
张家界市,湖南省,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
洛阳市,河南省,0.03
抚州市,江西省,0.02
廊坊市,河北省,0.02
防城港市,广西壮族自治区,0.02
铜仁市,贵州省,0.02
黄石市,湖北省,0.02
广安市,四川省,0.02
嘉兴市,浙江省,0.02
崇左市,广西壮族自治区,0.02
兰州市,甘肃省,0.02
