city_name,province_name,value
东莞市,广东省,33.24
惠州市,广东省,17.45
广州市,广东省,9.34
佛山市,广东省,2.76
中山市,广东省,1.76
汕尾市,广东省,1.54
河源市,广东省,1.35
珠海市,广东省,1.3
上海市,上海市,0.99
北京市,北京市,0.92
江门市,广东省,0.9
揭阳市,广东省,0.87
长沙市,湖南省,0.8
梅州市,广东省,0.76
汕头市,广东省,0.64
重庆市,重庆市,0.56
武汉市,湖北省,0.56
清远市,广东省,0.55
赣州市,江西省,0.54
肇庆市,广东省,0.53
茂名市,广东省,0.51
杭州市,浙江省,0.51
南宁市,广西壮族自治区,0.45
成都市,四川省,0.43
湛江市,广东省,0.41
厦门市,福建省,0.38
韶关市,广东省,0.37
西安市,陕西省,0.32
百色市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.3
苏州市,江苏省,0.29
崇左市,广西壮族自治区,0.28
衡阳市,湖南省,0.28
南京市,江苏省,0.27
南昌市,江西省,0.27
云浮市,广东省,0.26
郑州市,河南省,0.24
玉林市,广西壮族自治区,0.24
郴州市,湖南省,0.23
潮州市,广东省,0.23
福州市,福建省,0.22
昆明市,云南省,0.22
吉安市,江西省,0.22
泉州市,福建省,0.21
阳江市,广东省,0.21
邵阳市,湖南省,0.19
贵阳市,贵州省,0.19
合肥市,安徽省,0.19
永州市,湖南省,0.17
海口市,海南省,0.17
宁波市,浙江省,0.16
天津市,天津市,0.15
株洲市,湖南省,0.14
梧州市,广西壮族自治区,0.13
漳州市,福建省,0.13
贵港市,广西壮族自治区,0.13
怀化市,湖南省,0.12
岳阳市,湖南省,0.12
荆州市,湖北省,0.12
金华市,浙江省,0.12
柳州市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.11
宜春市,江西省,0.11
南阳市,河南省,0.11
济南市,山东省,0.11
黄冈市,湖北省,0.11
青岛市,山东省,0.11
无锡市,江苏省,0.11
温州市,浙江省,0.1
哈尔滨市,黑龙江省,0.1
九江市,江西省,0.1
常德市,湖南省,0.1
钦州市,广西壮族自治区,0.1
常州市,江苏省,0.09
长春市,吉林省,0.09
驻马店市,河南省,0.09
益阳市,湖南省,0.09
襄阳市,湖北省,0.08
沈阳市,辽宁省,0.08
娄底市,湖南省,0.08
洛阳市,河南省,0.08
大连市,辽宁省,0.07
遵义市,贵州省,0.07
抚州市,江西省,0.07
湘潭市,湖南省,0.07
嘉兴市,浙江省,0.07
信阳市,河南省,0.07
河池市,广西壮族自治区,0.07
宜昌市,湖北省,0.06
石家庄市,河北省,0.06
台州市,浙江省,0.06
毕节市,贵州省,0.06
孝感市,湖北省,0.06
上饶市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
龙岩市,福建省,0.06
南通市,江苏省,0.06
太原市,山西省,0.06
扬州市,江苏省,0.06
三亚市,海南省,0.05
