city_name,province_name,value
东莞市,广东省,32.03
惠州市,广东省,18.02
广州市,广东省,9.72
佛山市,广东省,3.1
中山市,广东省,1.9
汕尾市,广东省,1.51
河源市,广东省,1.43
珠海市,广东省,1.31
揭阳市,广东省,1.05
上海市,上海市,0.98
江门市,广东省,0.93
梅州市,广东省,0.86
茂名市,广东省,0.83
汕头市,广东省,0.82
北京市,北京市,0.68
长沙市,湖南省,0.67
清远市,广东省,0.6
赣州市,江西省,0.57
重庆市,重庆市,0.55
肇庆市,广东省,0.53
湛江市,广东省,0.52
武汉市,湖北省,0.49
杭州市,浙江省,0.44
成都市,四川省,0.43
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.41
厦门市,福建省,0.4
云浮市,广东省,0.34
郴州市,湖南省,0.34
衡阳市,湖南省,0.32
玉林市,广西壮族自治区,0.32
西安市,陕西省,0.3
昆明市,云南省,0.28
邵阳市,湖南省,0.28
南昌市,江西省,0.26
苏州市,江苏省,0.26
南京市,江苏省,0.26
郑州市,河南省,0.26
潮州市,广东省,0.26
阳江市,广东省,0.25
永州市,湖南省,0.25
吉安市,江西省,0.24
桂林市,广西壮族自治区,0.24
泉州市,福建省,0.21
福州市,福建省,0.2
海口市,海南省,0.2
株洲市,湖南省,0.18
贵阳市,贵州省,0.17
梧州市,广西壮族自治区,0.16
宁波市,浙江省,0.16
贵港市,广西壮族自治区,0.16
南阳市,河南省,0.15
合肥市,安徽省,0.15
常德市,湖南省,0.15
天津市,天津市,0.14
宜春市,江西省,0.14
漳州市,福建省,0.14
岳阳市,湖南省,0.14
怀化市,湖南省,0.14
九江市,江西省,0.13
黄冈市,湖北省,0.13
温州市,浙江省,0.13
金华市,浙江省,0.12
河池市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
济南市,山东省,0.11
荆州市,湖北省,0.11
百色市,广西壮族自治区,0.11
娄底市,湖南省,0.11
无锡市,江苏省,0.1
益阳市,湖南省,0.1
抚州市,江西省,0.1
沈阳市,辽宁省,0.09
哈尔滨市,黑龙江省,0.09
嘉兴市,浙江省,0.09
青岛市,山东省,0.09
湘潭市,湖南省,0.09
三亚市,海南省,0.09
襄阳市,湖北省,0.09
驻马店市,河南省,0.08
钦州市,广西壮族自治区,0.08
上饶市,江西省,0.07
龙岩市,福建省,0.07
宜昌市,湖北省,0.07
咸宁市,湖北省,0.07
黔东南苗族侗族自治州,贵州省,0.07
信阳市,河南省,0.07
常州市,江苏省,0.07
崇左市,广西壮族自治区,0.07
孝感市,湖北省,0.07
南通市,江苏省,0.07
绍兴市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
长春市,吉林省,0.06
周口市,河南省,0.06
南充市,四川省,0.06
遵义市,贵州省,0.06
石家庄市,河北省,0.06
北海市,广西壮族自治区,0.06
