city_name,province_name,value
珠海市,广东省,36.26
佛山市,广东省,15.45
广州市,广东省,11.3
江门市,广东省,9.29
深圳市,广东省,6.16
东莞市,广东省,3.89
肇庆市,广东省,1.16
惠州市,广东省,1
贵港市,广西壮族自治区,0.91
清远市,广东省,0.7
阳江市,广东省,0.68
茂名市,广东省,0.6
云浮市,广东省,0.59
湛江市,广东省,0.49
梧州市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.34
贺州市,广西壮族自治区,0.32
衡阳市,湖南省,0.32
韶关市,广东省,0.24
百色市,广西壮族自治区,0.24
汕尾市,广东省,0.23
赣州市,江西省,0.23
钦州市,广西壮族自治区,0.21
河源市,广东省,0.2
桂林市,广西壮族自治区,0.2
长沙市,湖南省,0.17
揭阳市,广东省,0.17
郴州市,湖南省,0.16
重庆市,重庆市,0.15
汕头市,广东省,0.15
梅州市,广东省,0.14
永州市,湖南省,0.13
泸州市,四川省,0.13
上海市,上海市,0.1
铜仁市,贵州省,0.09
柳州市,广西壮族自治区,0.09
成都市,四川省,0.09
来宾市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
泉州市,福建省,0.09
武汉市,湖北省,0.08
邵阳市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
潮州市,广东省,0.07
北京市,北京市,0.06
常德市,湖南省,0.06
吉安市,江西省,0.06
崇左市,广西壮族自治区,0.06
宜宾市,四川省,0.06
黔东南苗族侗族自治州,贵州省,0.05
杭州市,浙江省,0.05
怀化市,湖南省,0.04
遵义市,贵州省,0.04
娄底市,湖南省,0.04
岳阳市,湖南省,0.04
株洲市,湖南省,0.04
贵阳市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
宁波市,浙江省,0.04
漳州市,福建省,0.04
信阳市,河南省,0.04
北海市,广西壮族自治区,0.04
昆明市,云南省,0.03
厦门市,福建省,0.03
南京市,江苏省,0.03
毕节市,贵州省,0.03
驻马店市,河南省,0.03
郑州市,河南省,0.03
黄冈市,湖北省,0.03
上饶市,江西省,0.03
海口市,海南省,0.03
宜春市,江西省,0.03
张家界市,湖南省,0.03
南昌市,江西省,0.03
南阳市,河南省,0.03
孝感市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
湘潭市,湖南省,0.03
防城港市,广西壮族自治区,0.03
荆州市,湖北省,0.03
抚州市,江西省,0.02
温州市,浙江省,0.02
西安市,陕西省,0.02
福州市,福建省,0.02
苏州市,江苏省,0.02
益阳市,湖南省,0.02
哈尔滨市,黑龙江省,0.02
曲靖市,云南省,0.02
红河哈尼族彝族自治州,云南省,0.02
金华市,浙江省,0.02
达州市,四川省,0.02
安庆市,安徽省,0.02
随州市,湖北省,0.02
济南市,山东省,0.02
天津市,天津市,0.01
新余市,江西省,0.01
合肥市,安徽省,0.01
漯河市,河南省,0.01
九江市,江西省,0.01
