city_name,province_name,value
广州市,广东省,41.08
中山市,广东省,8.88
肇庆市,广东省,8.4
江门市,广东省,7.05
清远市,广东省,4.57
东莞市,广东省,3.88
深圳市,广东省,3.81
云浮市,广东省,2.03
珠海市,广东省,1.76
惠州市,广东省,1.58
韶关市,广东省,1.25
湛江市,广东省,0.84
茂名市,广东省,0.82
贵港市,广西壮族自治区,0.79
阳江市,广东省,0.79
梧州市,广西壮族自治区,0.78
玉林市,广西壮族自治区,0.51
河源市,广东省,0.5
桂林市,广西壮族自治区,0.49
贺州市,广西壮族自治区,0.46
赣州市,江西省,0.43
南宁市,广西壮族自治区,0.41
长沙市,湖南省,0.37
衡阳市,湖南省,0.35
梅州市,广东省,0.3
郴州市,湖南省,0.29
汕头市,广东省,0.29
揭阳市,广东省,0.27
汕尾市,广东省,0.26
永州市,湖南省,0.23
钦州市,广西壮族自治区,0.2
重庆市,重庆市,0.19
上海市,上海市,0.15
百色市,广西壮族自治区,0.14
潮州市,广东省,0.14
柳州市,广西壮族自治区,0.14
北京市,北京市,0.13
河池市,广西壮族自治区,0.12
武汉市,湖北省,0.11
成都市,四川省,0.1
黔东南苗族侗族自治州,贵州省,0.09
邵阳市,湖南省,0.09
娄底市,湖南省,0.08
厦门市,福建省,0.08
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
泉州市,福建省,0.08
杭州市,浙江省,0.07
吉安市,江西省,0.07
南昌市,江西省,0.06
来宾市,广西壮族自治区,0.06
郑州市,河南省,0.06
铜仁市,贵州省,0.06
益阳市,湖南省,0.06
贵阳市,贵州省,0.05
宜春市,江西省,0.05
荆州市,湖北省,0.05
昆明市,云南省,0.05
漳州市,福建省,0.05
福州市,福建省,0.05
北海市,广西壮族自治区,0.05
苏州市,江苏省,0.05
西安市,陕西省,0.05
常德市,湖南省,0.04
崇左市,广西壮族自治区,0.04
九江市,江西省,0.04
怀化市,湖南省,0.04
南京市,江苏省,0.04
温州市,浙江省,0.04
抚州市,江西省,0.04
遵义市,贵州省,0.04
湘潭市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
哈尔滨市,黑龙江省,0.04
南阳市,河南省,0.04
海口市,海南省,0.04
宁波市,浙江省,0.03
合肥市,安徽省,0.03
上饶市,江西省,0.03
青岛市,山东省,0.03
黔南布依族苗族自治州,贵州省,0.03
泸州市,四川省,0.03
天津市,天津市,0.03
萍乡市,江西省,0.03
金华市,浙江省,0.03
石家庄市,河北省,0.03
龙岩市,福建省,0.02
黄冈市,湖北省,0.02
沈阳市,辽宁省,0.02
驻马店市,河南省,0.02
咸宁市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
无锡市,江苏省,0.02
防城港市,广西壮族自治区,0.02
南充市,四川省,0.02
毕节市,贵州省,0.02
太原市,山西省,0.02
襄阳市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
恩施土家族苗族自治州,湖北省,0.02
