city_name,province_name,value
中山市,广东省,40.39
广州市,广东省,8.71
深圳市,广东省,5.13
江门市,广东省,4.11
佛山市,广东省,3.57
东莞市,广东省,2.36
湛江市,广东省,1.18
茂名市,广东省,1.15
惠州市,广东省,1.08
阳江市,广东省,0.88
肇庆市,广东省,0.73
清远市,广东省,0.69
长沙市,湖南省,0.6
云浮市,广东省,0.55
重庆市,重庆市,0.52
韶关市,广东省,0.49
北京市,北京市,0.47
上海市,上海市,0.43
桂林市,广西壮族自治区,0.41
成都市,四川省,0.37
武汉市,湖北省,0.36
汕头市,广东省,0.35
揭阳市,广东省,0.35
赣州市,江西省,0.35
南宁市,广西壮族自治区,0.35
汕尾市,广东省,0.34
梅州市,广东省,0.33
郴州市,湖南省,0.3
河源市,广东省,0.29
衡阳市,湖南省,0.29
西安市,陕西省,0.28
杭州市,浙江省,0.27
梧州市,广西壮族自治区,0.27
玉林市,广西壮族自治区,0.27
贵阳市,贵州省,0.24
昆明市,云南省,0.21
永州市,湖南省,0.21
邵阳市,湖南省,0.18
厦门市,福建省,0.18
南京市,江苏省,0.18
贵港市,广西壮族自治区,0.17
南昌市,江西省,0.17
柳州市,广西壮族自治区,0.17
海口市,海南省,0.17
贺州市,广西壮族自治区,0.16
岳阳市,湖南省,0.14
太原市,山西省,0.13
株洲市,湖南省,0.13
常德市,湖南省,0.12
郑州市,河南省,0.12
潮州市,广东省,0.12
合肥市,安徽省,0.11
苏州市,江苏省,0.11
遵义市,贵州省,0.1
百色市,广西壮族自治区,0.1
吉安市,江西省,0.1
益阳市,湖南省,0.1
荆州市,湖北省,0.1
娄底市,湖南省,0.09
福州市,福建省,0.09
信阳市,河南省,0.09
怀化市,湖南省,0.09
湘潭市,湖南省,0.08
漳州市,福建省,0.08
河池市,广西壮族自治区,0.08
北海市,广西壮族自治区,0.08
宁波市,浙江省,0.08
哈尔滨市,黑龙江省,0.08
沈阳市,辽宁省,0.07
黄冈市,湖北省,0.07
文山壮族苗族自治州,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
钦州市,广西壮族自治区,0.07
天津市,天津市,0.07
宜昌市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
九江市,江西省,0.07
泉州市,福建省,0.06
长春市,吉林省,0.06
济南市,山东省,0.06
宜春市,江西省,0.06
青岛市,山东省,0.06
兰州市,甘肃省,0.06
洛阳市,河南省,0.06
来宾市,广西壮族自治区,0.06
三亚市,海南省,0.06
襄阳市,湖北省,0.06
金华市,浙江省,0.05
上饶市,江西省,0.05
崇左市,广西壮族自治区,0.05
南阳市,河南省,0.05
芜湖市,安徽省,0.05
咸阳市,陕西省,0.04
台州市,浙江省,0.04
无锡市,江苏省,0.04
萍乡市,江西省,0.04
驻马店市,河南省,0.04
石家庄市,河北省,0.04
达州市,四川省,0.04
儋州市,海南省,0.04
