city_name,province_name,value
深圳市,广东省,38.55
东莞市,广东省,21.93
广州市,广东省,10.43
河源市,广东省,5.16
汕尾市,广东省,3.87
佛山市,广东省,2.11
梅州市,广东省,1.13
中山市,广东省,0.88
揭阳市,广东省,0.83
赣州市,江西省,0.67
韶关市,广东省,0.63
清远市,广东省,0.58
珠海市,广东省,0.57
汕头市,广东省,0.55
重庆市,重庆市,0.44
江门市,广东省,0.43
肇庆市,广东省,0.38
湛江市,广东省,0.32
茂名市,广东省,0.31
郴州市,湖南省,0.28
潮州市,广东省,0.26
长沙市,湖南省,0.26
衡阳市,湖南省,0.2
玉林市,广西壮族自治区,0.19
北京市,北京市,0.19
南宁市,广西壮族自治区,0.19
永州市,湖南省,0.18
邵阳市,湖南省,0.18
阳江市,广东省,0.17
上海市,上海市,0.16
云浮市,广东省,0.15
吉安市,江西省,0.14
成都市,四川省,0.14
武汉市,湖北省,0.13
百色市,广西壮族自治区,0.13
铜仁市,贵州省,0.12
桂林市,广西壮族自治区,0.12
贵港市,广西壮族自治区,0.11
漳州市,福建省,0.11
南昌市,江西省,0.11
昆明市,云南省,0.11
泉州市,福建省,0.1
贺州市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
驻马店市,河南省,0.1
贵阳市,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.09
厦门市,福建省,0.09
文山壮族苗族自治州,云南省,0.09
怀化市,湖南省,0.09
株洲市,湖南省,0.09
黔西南布依族苗族自治州,贵州省,0.09
钦州市,广西壮族自治区,0.09
毕节市,贵州省,0.08
南阳市,河南省,0.08
郑州市,河南省,0.08
梧州市,广西壮族自治区,0.08
遵义市,贵州省,0.08
常德市,湖南省,0.08
信阳市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
娄底市,湖南省,0.08
宜春市,江西省,0.07
荆州市,湖北省,0.07
黄冈市,湖北省,0.07
安顺市,贵州省,0.07
河池市,广西壮族自治区,0.07
益阳市,湖南省,0.07
福州市,福建省,0.06
西安市,陕西省,0.06
湘潭市,湖南省,0.06
九江市,江西省,0.06
柳州市,广西壮族自治区,0.06
红河哈尼族彝族自治州,云南省,0.05
达州市,四川省,0.05
杭州市,浙江省,0.05
来宾市,广西壮族自治区,0.05
金华市,浙江省,0.05
苏州市,江苏省,0.05
咸宁市,湖北省,0.05
周口市,河南省,0.05
曲靖市,云南省,0.04
襄阳市,湖北省,0.04
南充市,四川省,0.04
广安市,四川省,0.04
北海市,广西壮族自治区,0.04
孝感市,湖北省,0.04
南京市,江苏省,0.04
抚州市,江西省,0.04
哈尔滨市,黑龙江省,0.04
龙岩市,福建省,0.04
合肥市,安徽省,0.04
张家界市,湖南省,0.04
洛阳市,河南省,0.03
上饶市,江西省,0.03
阜阳市,安徽省,0.03
随州市,湖北省,0.03
宁波市,浙江省,0.03
天津市,天津市,0.03
恩施土家族苗族自治州,湖北省,0.03
