city_name,province_name,value
东莞市,广东省,27.88
惠州市,广东省,14.12
广州市,广东省,9.21
佛山市,广东省,3.06
中山市,广东省,2.45
汕尾市,广东省,2.19
河源市,广东省,1.74
珠海市,广东省,1.65
梅州市,广东省,1.36
揭阳市,广东省,1.18
江门市,广东省,1.12
茂名市,广东省,1.03
汕头市,广东省,0.97
长沙市,湖南省,0.96
湛江市,广东省,0.85
重庆市,重庆市,0.83
清远市,广东省,0.82
北京市,北京市,0.79
赣州市,江西省,0.72
上海市,上海市,0.69
肇庆市,广东省,0.6
韶关市,广东省,0.54
玉林市,广西壮族自治区,0.54
吉安市,江西省,0.53
桂林市,广西壮族自治区,0.52
邵阳市,湖南省,0.51
成都市,四川省,0.51
武汉市,湖北省,0.5
郴州市,湖南省,0.47
南宁市,广西壮族自治区,0.46
衡阳市,湖南省,0.43
厦门市,福建省,0.39
永州市,湖南省,0.38
阳江市,广东省,0.37
杭州市,浙江省,0.36
潮州市,广东省,0.33
贵阳市,贵州省,0.31
黄冈市,湖北省,0.3
云浮市,广东省,0.3
西安市,陕西省,0.28
南昌市,江西省,0.27
昆明市,云南省,0.26
岳阳市,湖南省,0.25
泉州市,福建省,0.25
常德市,湖南省,0.24
郑州市,河南省,0.24
怀化市,湖南省,0.24
南阳市,河南省,0.24
九江市,江西省,0.24
梧州市,广西壮族自治区,0.23
宜春市,江西省,0.22
驻马店市,河南省,0.21
荆州市,湖北省,0.21
贵港市,广西壮族自治区,0.21
南京市,江苏省,0.2
襄阳市,湖北省,0.19
漳州市,福建省,0.19
株洲市,湖南省,0.19
苏州市,江苏省,0.18
福州市,福建省,0.18
益阳市,湖南省,0.18
贺州市,广西壮族自治区,0.18
娄底市,湖南省,0.17
柳州市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.14
信阳市,河南省,0.14
合肥市,安徽省,0.13
抚州市,江西省,0.13
河池市,广西壮族自治区,0.13
达州市,四川省,0.12
海口市,海南省,0.12
百色市,广西壮族自治区,0.12
天津市,天津市,0.12
上饶市,江西省,0.12
咸宁市,湖北省,0.11
湘潭市,湖南省,0.11
孝感市,湖北省,0.11
宁波市,浙江省,0.1
遵义市,贵州省,0.1
南充市,四川省,0.1
周口市,河南省,0.09
哈尔滨市,黑龙江省,0.09
毕节市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
济南市,山东省,0.09
温州市,浙江省,0.09
北海市,广西壮族自治区,0.09
龙岩市,福建省,0.09
崇左市,广西壮族自治区,0.08
阜阳市,安徽省,0.08
萍乡市,江西省,0.08
大理白族自治州,云南省,0.08
来宾市,广西壮族自治区,0.08
宜昌市,湖北省,0.08
金华市,浙江省,0.07
青岛市,山东省,0.07
无锡市,江苏省,0.07
沈阳市,辽宁省,0.07
三亚市,海南省,0.07
