city_name,province_name,value
深圳市,广东省,40.14
东莞市,广东省,23.71
广州市,广东省,9.07
河源市,广东省,4.47
汕尾市,广东省,3.7
佛山市,广东省,1.95
梅州市,广东省,0.91
揭阳市,广东省,0.84
中山市,广东省,0.83
赣州市,江西省,0.56
清远市,广东省,0.55
汕头市,广东省,0.52
韶关市,广东省,0.46
江门市,广东省,0.45
珠海市,广东省,0.44
重庆市,重庆市,0.35
肇庆市,广东省,0.35
郴州市,湖南省,0.3
茂名市,广东省,0.28
长沙市,湖南省,0.25
玉林市,广西壮族自治区,0.23
衡阳市,湖南省,0.22
云浮市,广东省,0.22
永州市,湖南省,0.21
湛江市,广东省,0.21
南宁市,广西壮族自治区,0.2
潮州市,广东省,0.17
上海市,上海市,0.17
吉安市,江西省,0.16
武汉市,湖北省,0.16
邵阳市,湖南省,0.16
漳州市,福建省,0.16
桂林市,广西壮族自治区,0.15
泉州市,福建省,0.15
阳江市,广东省,0.15
北京市,北京市,0.15
铜仁市,贵州省,0.12
厦门市,福建省,0.11
信阳市,河南省,0.11
成都市,四川省,0.11
贵港市,广西壮族自治区,0.11
百色市,广西壮族自治区,0.1
苏州市,江苏省,0.1
黄冈市,湖北省,0.1
昆明市,云南省,0.09
南阳市,河南省,0.09
常德市,湖南省,0.09
黔西南布依族苗族自治州,贵州省,0.09
岳阳市,湖南省,0.09
南昌市,江西省,0.09
娄底市,湖南省,0.08
海口市,海南省,0.08
驻马店市,河南省,0.08
柳州市,广西壮族自治区,0.08
梧州市,广西壮族自治区,0.08
西安市,陕西省,0.08
宜春市,江西省,0.08
杭州市,浙江省,0.08
阜阳市,安徽省,0.08
黔东南苗族侗族自治州,贵州省,0.07
抚州市,江西省,0.07
福州市,福建省,0.07
九江市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
贺州市,广西壮族自治区,0.07
钦州市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
河池市,广西壮族自治区,0.07
怀化市,湖南省,0.07
株洲市,湖南省,0.07
周口市,河南省,0.06
郑州市,河南省,0.06
无锡市,江苏省,0.06
遵义市,贵州省,0.06
温州市,浙江省,0.06
益阳市,湖南省,0.06
龙岩市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
毕节市,贵州省,0.05
南京市,江苏省,0.05
荆州市,湖北省,0.05
安顺市,贵州省,0.05
咸宁市,湖北省,0.05
湘潭市,湖南省,0.05
金华市,浙江省,0.05
来宾市,广西壮族自治区,0.04
襄阳市,湖北省,0.04
商丘市,河南省,0.04
达州市,四川省,0.04
宁波市,浙江省,0.04
上饶市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
黄石市,湖北省,0.03
曲靖市,云南省,0.03
萍乡市,江西省,0.03
合肥市,安徽省,0.03
洛阳市,河南省,0.03
菏泽市,山东省,0.03
哈尔滨市,黑龙江省,0.03
