city_name,province_name,value
佛山市,广东省,19.5
中山市,广东省,18.45
广州市,广东省,15.82
珠海市,广东省,7.02
深圳市,广东省,3.88
阳江市,广东省,3.71
东莞市,广东省,3.67
茂名市,广东省,3.3
肇庆市,广东省,2.36
云浮市,广东省,2.28
湛江市,广东省,1.84
清远市,广东省,1.11
惠州市,广东省,1.01
韶关市,广东省,0.84
玉林市,广西壮族自治区,0.63
贵港市,广西壮族自治区,0.63
梧州市,广西壮族自治区,0.61
南宁市,广西壮族自治区,0.59
永州市,湖南省,0.49
郴州市,湖南省,0.49
桂林市,广西壮族自治区,0.42
长沙市,湖南省,0.38
钦州市,广西壮族自治区,0.34
百色市,广西壮族自治区,0.32
贺州市,广西壮族自治区,0.28
赣州市,江西省,0.28
邵阳市,湖南省,0.27
揭阳市,广东省,0.27
柳州市,广西壮族自治区,0.26
重庆市,重庆市,0.26
铜仁市,贵州省,0.25
梅州市,广东省,0.24
武汉市,湖北省,0.24
文山壮族苗族自治州,云南省,0.23
汕尾市,广东省,0.23
衡阳市,湖南省,0.23
河池市,广西壮族自治区,0.19
河源市,广东省,0.19
汕头市,广东省,0.19
来宾市,广西壮族自治区,0.17
上海市,上海市,0.13
北京市,北京市,0.13
潮州市,广东省,0.13
北海市,广西壮族自治区,0.11
常德市,湖南省,0.1
宜宾市,四川省,0.1
防城港市,广西壮族自治区,0.1
杭州市,浙江省,0.08
泉州市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.08
岳阳市,湖南省,0.07
娄底市,湖南省,0.07
漳州市,福建省,0.07
成都市,四川省,0.07
福州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
昆明市,云南省,0.06
九江市,江西省,0.06
株洲市,湖南省,0.06
驻马店市,河南省,0.06
南阳市,河南省,0.06
南昌市,江西省,0.06
厦门市,福建省,0.06
贵阳市,贵州省,0.06
崇左市,广西壮族自治区,0.06
合肥市,安徽省,0.05
信阳市,河南省,0.05
南京市,江苏省,0.05
西安市,陕西省,0.05
吉安市,江西省,0.05
怀化市,湖南省,0.05
遵义市,贵州省,0.05
温州市,浙江省,0.05
台州市,浙江省,0.05
海口市,海南省,0.05
襄阳市,湖北省,0.05
益阳市,湖南省,0.05
宜春市,江西省,0.04
湘潭市,湖南省,0.04
苏州市,江苏省,0.04
青岛市,山东省,0.04
济南市,山东省,0.04
郑州市,河南省,0.04
泸州市,四川省,0.03
石家庄市,河北省,0.03
黄冈市,湖北省,0.03
金华市,浙江省,0.03
孝感市,湖北省,0.03
宁波市,浙江省,0.03
上饶市,江西省,0.03
荆州市,湖北省,0.03
龙岩市,福建省,0.03
嘉兴市,浙江省,0.03
三亚市,海南省,0.03
洛阳市,河南省,0.03
抚州市,江西省,0.03
常州市,江苏省,0.02
毕节市,贵州省,0.02
周口市,河南省,0.02
六盘水市,贵州省,0.02
