city_name,province_name,value
深圳市,广东省,33.8
东莞市,广东省,22.41
广州市,广东省,12.56
河源市,广东省,5.26
汕尾市,广东省,3.26
佛山市,广东省,3.08
梅州市,广东省,1.37
中山市,广东省,1.23
清远市,广东省,0.9
揭阳市,广东省,0.87
赣州市,江西省,0.79
韶关市,广东省,0.7
珠海市,广东省,0.67
汕头市,广东省,0.62
江门市,广东省,0.47
肇庆市,广东省,0.42
重庆市,重庆市,0.41
长沙市,湖南省,0.38
郴州市,湖南省,0.38
潮州市,广东省,0.32
茂名市,广东省,0.32
衡阳市,湖南省,0.3
桂林市,广西壮族自治区,0.23
湛江市,广东省,0.22
永州市,湖南省,0.2
吉安市,江西省,0.2
邵阳市,湖南省,0.2
北京市,北京市,0.19
玉林市,广西壮族自治区,0.18
云浮市,广东省,0.18
南宁市,广西壮族自治区,0.17
武汉市,湖北省,0.16
南昌市,江西省,0.14
成都市,四川省,0.14
阳江市,广东省,0.14
厦门市,福建省,0.14
泉州市,福建省,0.13
百色市,广西壮族自治区,0.13
黄冈市,湖北省,0.12
岳阳市,湖南省,0.11
常德市,湖南省,0.11
漳州市,福建省,0.11
上海市,上海市,0.11
贵港市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
株洲市,湖南省,0.1
信阳市,河南省,0.1
柳州市,广西壮族自治区,0.09
驻马店市,河南省,0.09
宜春市,江西省,0.09
昆明市,云南省,0.09
杭州市,浙江省,0.08
益阳市,湖南省,0.08
怀化市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
梧州市,广西壮族自治区,0.08
铜仁市,贵州省,0.08
南阳市,河南省,0.07
娄底市,湖南省,0.07
遵义市,贵州省,0.07
西安市,陕西省,0.07
来宾市,广西壮族自治区,0.07
贺州市,广西壮族自治区,0.07
九江市,江西省,0.07
抚州市,江西省,0.06
河池市,广西壮族自治区,0.06
荆州市,湖北省,0.06
阜阳市,安徽省,0.06
郑州市,河南省,0.06
苏州市,江苏省,0.06
湘潭市,湖南省,0.05
福州市,福建省,0.05
咸宁市,湖北省,0.05
南京市,江苏省,0.05
文山壮族苗族自治州,云南省,0.05
襄阳市,湖北省,0.05
达州市,四川省,0.05
周口市,河南省,0.05
龙岩市,福建省,0.05
黔西南布依族苗族自治州,贵州省,0.05
钦州市,广西壮族自治区,0.05
萍乡市,江西省,0.04
张家界市,湖南省,0.04
合肥市,安徽省,0.04
上饶市,江西省,0.04
恩施土家族苗族自治州,湖北省,0.04
安顺市,贵州省,0.03
南充市,四川省,0.03
商丘市,河南省,0.03
曲靖市,云南省,0.03
随州市,湖北省,0.03
宜昌市,湖北省,0.03
毕节市,贵州省,0.03
黄石市,湖北省,0.03
宁波市,浙江省,0.03
金华市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
咸阳市,陕西省,0.03
孝感市,湖北省,0.03
