city_name,province_name,value
深圳市,广东省,31.42
广州市,广东省,14.92
惠州市,广东省,11.82
佛山市,广东省,3.53
中山市,广东省,1.86
茂名市,广东省,1.85
清远市,广东省,1.17
永州市,湖南省,1.17
河源市,广东省,1.14
珠海市,广东省,1.13
江门市,广东省,1.07
赣州市,江西省,1.06
玉林市,广西壮族自治区,1.05
郴州市,湖南省,0.96
重庆市,重庆市,0.9
邵阳市,湖南省,0.9
汕尾市,广东省,0.79
肇庆市,广东省,0.74
梅州市,广东省,0.73
衡阳市,湖南省,0.71
湛江市,广东省,0.69
揭阳市,广东省,0.67
韶关市,广东省,0.64
钦州市,广西壮族自治区,0.62
南宁市,广西壮族自治区,0.58
吉安市,江西省,0.52
贵港市,广西壮族自治区,0.52
长沙市,湖南省,0.48
云浮市,广东省,0.46
阳江市,广东省,0.44
桂林市,广西壮族自治区,0.43
汕头市,广东省,0.4
南阳市,河南省,0.39
河池市,广西壮族自治区,0.37
百色市,广西壮族自治区,0.36
梧州市,广西壮族自治区,0.34
常德市,湖南省,0.32
黄冈市,湖北省,0.29
信阳市,河南省,0.28
岳阳市,湖南省,0.27
宜春市,江西省,0.27
怀化市,湖南省,0.25
驻马店市,河南省,0.24
荆州市,湖北省,0.23
株洲市,湖南省,0.23
武汉市,湖北省,0.22
娄底市,湖南省,0.22
黔东南苗族侗族自治州,贵州省,0.22
柳州市,广西壮族自治区,0.21
达州市,四川省,0.21
益阳市,湖南省,0.21
上海市,上海市,0.2
贺州市,广西壮族自治区,0.2
潮州市,广东省,0.18
文山壮族苗族自治州,云南省,0.18
来宾市,广西壮族自治区,0.17
厦门市,福建省,0.17
黔南布依族苗族自治州,贵州省,0.16
南昌市,江西省,0.16
泉州市,福建省,0.16
北京市,北京市,0.16
阜阳市,安徽省,0.15
周口市,河南省,0.15
成都市,四川省,0.15
咸宁市,湖北省,0.15
襄阳市,湖北省,0.15
抚州市,江西省,0.14
九江市,江西省,0.14
崇左市,广西壮族自治区,0.14
黔西南布依族苗族自治州,贵州省,0.12
漳州市,福建省,0.12
遵义市,贵州省,0.12
南充市,四川省,0.12
西安市,陕西省,0.12
广安市,四川省,0.11
毕节市,贵州省,0.1
上饶市,江西省,0.1
贵阳市,贵州省,0.1
孝感市,湖北省,0.09
杭州市,浙江省,0.09
北海市,广西壮族自治区,0.09
福州市,福建省,0.09
萍乡市,江西省,0.08
昆明市,云南省,0.08
湘潭市,湖南省,0.08
苏州市,江苏省,0.07
龙岩市,福建省,0.07
郑州市,河南省,0.07
张家界市,湖南省,0.07
随州市,湖北省,0.06
恩施土家族苗族自治州,湖北省,0.06
汉中市,陕西省,0.06
泸州市,四川省,0.06
湘西土家族苗族自治州,湖南省,0.06
铜仁市,贵州省,0.05
金华市,浙江省,0.05
防城港市,广西壮族自治区,0.05
商丘市,河南省,0.05
宁波市,浙江省,0.05
合肥市,安徽省,0.05
