city_name,province_name,value
深圳市,广东省,21.86
广州市,广东省,11.39
惠州市,广东省,8.5
清远市,广东省,3.98
邵阳市,湖南省,2.38
佛山市,广东省,2.24
重庆市,重庆市,1.96
永州市,湖南省,1.71
赣州市,江西省,1.67
郴州市,湖南省,1.57
衡阳市,湖南省,1.45
茂名市,广东省,1.43
玉林市,广西壮族自治区,1.33
中山市,广东省,1.15
河源市,广东省,1.14
吉安市,江西省,1.03
钦州市,广西壮族自治区,1.03
桂林市,广西壮族自治区,0.91
肇庆市,广东省,0.86
百色市,广西壮族自治区,0.85
南宁市,广西壮族自治区,0.82
梅州市,广东省,0.8
湛江市,广东省,0.78
江门市,广东省,0.74
韶关市,广东省,0.72
河池市,广西壮族自治区,0.69
黔东南苗族侗族自治州,贵州省,0.68
贵港市,广西壮族自治区,0.65
珠海市,广东省,0.64
岳阳市,湖南省,0.62
文山壮族苗族自治州,云南省,0.62
常德市,湖南省,0.6
怀化市,湖南省,0.59
株洲市,湖南省,0.57
揭阳市,广东省,0.56
黔南布依族苗族自治州,贵州省,0.55
南阳市,河南省,0.55
驻马店市,河南省,0.53
荆州市,湖北省,0.53
黄冈市,湖北省,0.5
益阳市,湖南省,0.5
长沙市,湖南省,0.49
阳江市,广东省,0.48
遵义市,贵州省,0.47
达州市,四川省,0.47
贺州市,广西壮族自治区,0.43
信阳市,河南省,0.43
宜春市,江西省,0.43
云浮市,广东省,0.43
汕尾市,广东省,0.42
娄底市,湖南省,0.42
黔西南布依族苗族自治州,贵州省,0.36
梧州市,广西壮族自治区,0.35
咸宁市,湖北省,0.3
汕头市,广东省,0.3
九江市,江西省,0.3
毕节市,贵州省,0.29
襄阳市,湖北省,0.29
柳州市,广西壮族自治区,0.29
来宾市,广西壮族自治区,0.27
广安市,四川省,0.25
崇左市,广西壮族自治区,0.25
武汉市,湖北省,0.24
抚州市,江西省,0.24
孝感市,湖北省,0.23
周口市,河南省,0.22
南充市,四川省,0.21
阜阳市,安徽省,0.2
铜仁市,贵州省,0.19
上饶市,江西省,0.19
贵阳市,贵州省,0.19
泉州市,福建省,0.18
南昌市,江西省,0.18
潮州市,广东省,0.17
北京市,北京市,0.17
成都市,四川省,0.16
萍乡市,江西省,0.15
湘西土家族苗族自治州,湖南省,0.14
张家界市,湖南省,0.14
安顺市,贵州省,0.14
厦门市,福建省,0.14
随州市,湖北省,0.14
恩施土家族苗族自治州,湖北省,0.13
上海市,上海市,0.13
湘潭市,湖南省,0.12
安庆市,安徽省,0.12
汉中市,陕西省,0.12
荆门市,湖北省,0.12
红河哈尼族彝族自治州,云南省,0.11
西安市,陕西省,0.11
昆明市,云南省,0.11
黄石市,湖北省,0.11
龙岩市,福建省,0.1
三明市,福建省,0.1
曲靖市,云南省,0.1
宜昌市,湖北省,0.09
漳州市,福建省,0.09
安康市,陕西省,0.09
泸州市,四川省,0.09
天门市,湖北省,0.09
