city_name,province_name,value
东莞市,广东省,33.17
惠州市,广东省,17.68
广州市,广东省,9.82
佛山市,广东省,2.69
中山市,广东省,1.77
汕尾市,广东省,1.67
河源市,广东省,1.42
珠海市,广东省,1.38
揭阳市,广东省,1.07
梅州市,广东省,0.97
长沙市,湖南省,0.91
汕头市,广东省,0.86
上海市,上海市,0.85
江门市,广东省,0.79
北京市,北京市,0.79
茂名市,广东省,0.67
重庆市,重庆市,0.67
清远市,广东省,0.64
湛江市,广东省,0.57
肇庆市,广东省,0.56
赣州市,江西省,0.53
成都市,四川省,0.49
韶关市,广东省,0.47
武汉市,湖北省,0.45
杭州市,浙江省,0.4
南宁市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.35
郴州市,湖南省,0.34
厦门市,福建省,0.33
衡阳市,湖南省,0.33
西安市,陕西省,0.28
潮州市,广东省,0.28
玉林市,广西壮族自治区,0.27
邵阳市,湖南省,0.27
吉安市,江西省,0.27
南昌市,江西省,0.26
云浮市,广东省,0.25
永州市,湖南省,0.25
泉州市,福建省,0.25
阳江市,广东省,0.24
南京市,江苏省,0.24
贵阳市,贵州省,0.23
苏州市,江苏省,0.23
郑州市,河南省,0.21
昆明市,云南省,0.17
福州市,福建省,0.17
合肥市,安徽省,0.16
怀化市,湖南省,0.16
漳州市,福建省,0.15
梧州市,广西壮族自治区,0.15
株洲市,湖南省,0.15
贵港市,广西壮族自治区,0.14
宜春市,江西省,0.14
岳阳市,湖南省,0.14
九江市,江西省,0.14
南阳市,河南省,0.13
海口市,海南省,0.13
黄冈市,湖北省,0.12
遵义市,贵州省,0.12
贺州市,广西壮族自治区,0.12
常德市,湖南省,0.12
宁波市,浙江省,0.12
天津市,天津市,0.11
柳州市,广西壮族自治区,0.11
荆州市,湖北省,0.11
娄底市,湖南省,0.11
百色市,广西壮族自治区,0.1
青岛市,山东省,0.1
襄阳市,湖北省,0.1
湘潭市,湖南省,0.1
哈尔滨市,黑龙江省,0.1
无锡市,江苏省,0.1
益阳市,湖南省,0.09
济南市,山东省,0.09
沈阳市,辽宁省,0.09
河池市,广西壮族自治区,0.09
金华市,浙江省,0.09
驻马店市,河南省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
崇左市,广西壮族自治区,0.08
咸宁市,湖北省,0.08
温州市,浙江省,0.07
抚州市,江西省,0.07
南充市,四川省,0.07
钦州市,广西壮族自治区,0.07
信阳市,河南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
兰州市,甘肃省,0.07
孝感市,湖北省,0.07
龙岩市,福建省,0.06
毕节市,贵州省,0.06
上饶市,江西省,0.06
宜昌市,湖北省,0.06
南通市,江苏省,0.06
长春市,吉林省,0.06
石家庄市,河北省,0.06
北海市,广西壮族自治区,0.06
来宾市,广西壮族自治区,0.06
常州市,江苏省,0.05
大连市,辽宁省,0.05
