city_name,province_name,value
深圳市,广东省,39.84
东莞市,广东省,21.74
广州市,广东省,9.83
河源市,广东省,4.12
汕尾市,广东省,3.43
佛山市,广东省,2.28
中山市,广东省,1.01
梅州市,广东省,0.99
揭阳市,广东省,0.88
赣州市,江西省,0.86
韶关市,广东省,0.68
清远市,广东省,0.67
珠海市,广东省,0.63
汕头市,广东省,0.59
江门市,广东省,0.5
长沙市,湖南省,0.41
湛江市,广东省,0.38
重庆市,重庆市,0.34
肇庆市,广东省,0.33
郴州市,湖南省,0.31
茂名市,广东省,0.3
衡阳市,湖南省,0.28
潮州市,广东省,0.23
吉安市,江西省,0.23
邵阳市,湖南省,0.21
永州市,湖南省,0.2
南宁市,广西壮族自治区,0.19
武汉市,湖北省,0.19
桂林市,广西壮族自治区,0.18
南昌市,江西省,0.18
玉林市,广西壮族自治区,0.17
北京市,北京市,0.17
阳江市,广东省,0.16
上海市,上海市,0.14
漳州市,福建省,0.14
云浮市,广东省,0.14
厦门市,福建省,0.13
泉州市,福建省,0.13
岳阳市,湖南省,0.12
黄冈市,湖北省,0.12
常德市,湖南省,0.12
南阳市,河南省,0.11
宜春市,江西省,0.11
成都市,四川省,0.1
贵阳市,贵州省,0.1
九江市,江西省,0.1
百色市,广西壮族自治区,0.1
西安市,陕西省,0.09
株洲市,湖南省,0.09
杭州市,浙江省,0.09
荆州市,湖北省,0.09
信阳市,河南省,0.09
益阳市,湖南省,0.08
娄底市,湖南省,0.08
怀化市,湖南省,0.08
贵港市,广西壮族自治区,0.08
抚州市,江西省,0.08
梧州市,广西壮族自治区,0.08
昆明市,云南省,0.08
周口市,河南省,0.07
铜仁市,贵州省,0.07
贺州市,广西壮族自治区,0.07
钦州市,广西壮族自治区,0.07
福州市,福建省,0.07
驻马店市,河南省,0.07
襄阳市,湖北省,0.06
河池市,广西壮族自治区,0.06
黔东南苗族侗族自治州,贵州省,0.06
龙岩市,福建省,0.06
遵义市,贵州省,0.06
柳州市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
上饶市,江西省,0.06
文山壮族苗族自治州,云南省,0.05
苏州市,江苏省,0.05
郑州市,河南省,0.05
咸宁市,湖北省,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.05
萍乡市,江西省,0.05
来宾市,广西壮族自治区,0.05
安康市,陕西省,0.05
阜阳市,安徽省,0.04
孝感市,湖北省,0.04
随州市,湖北省,0.04
合肥市,安徽省,0.04
黄石市,湖北省,0.04
安顺市,贵州省,0.04
毕节市,贵州省,0.03
张家界市,湖南省,0.03
温州市,浙江省,0.03
宁波市,浙江省,0.03
宜昌市,湖北省,0.03
南充市,四川省,0.03
金华市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
恩施土家族苗族自治州,湖北省,0.03
安庆市,安徽省,0.03
哈尔滨市,黑龙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
