city_name,province_name,value
广州市,广东省,39.01
肇庆市,广东省,11.1
中山市,广东省,8.12
江门市,广东省,6.41
清远市,广东省,5.3
东莞市,广东省,3.54
深圳市,广东省,3.28
云浮市,广东省,2.89
惠州市,广东省,1.46
珠海市,广东省,1.28
贵港市,广西壮族自治区,1.12
韶关市,广东省,1.1
梧州市,广西壮族自治区,1.08
茂名市,广东省,1.02
湛江市,广东省,0.89
阳江市,广东省,0.82
玉林市,广西壮族自治区,0.62
贺州市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.51
河源市,广东省,0.42
揭阳市,广东省,0.38
赣州市,江西省,0.38
梅州市,广东省,0.37
衡阳市,湖南省,0.33
汕尾市,广东省,0.33
汕头市,广东省,0.31
桂林市,广西壮族自治区,0.31
长沙市,湖南省,0.3
郴州市,湖南省,0.28
钦州市,广西壮族自治区,0.24
永州市,湖南省,0.21
重庆市,重庆市,0.2
百色市,广西壮族自治区,0.17
潮州市,广东省,0.15
柳州市,广西壮族自治区,0.13
武汉市,湖北省,0.11
北京市,北京市,0.11
上海市,上海市,0.11
河池市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
来宾市,广西壮族自治区,0.09
宜春市,江西省,0.09
岳阳市,湖南省,0.08
泉州市,福建省,0.08
铜仁市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.07
成都市,四川省,0.07
吉安市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
厦门市,福建省,0.07
娄底市,湖南省,0.07
株洲市,湖南省,0.07
北海市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
九江市,江西省,0.06
郑州市,河南省,0.06
漳州市,福建省,0.05
贵阳市,贵州省,0.05
杭州市,浙江省,0.05
常德市,湖南省,0.05
遵义市,贵州省,0.05
益阳市,湖南省,0.05
南昌市,江西省,0.05
昆明市,云南省,0.04
福州市,福建省,0.04
荆州市,湖北省,0.04
怀化市,湖南省,0.04
温州市,浙江省,0.04
西安市,陕西省,0.04
黔南布依族苗族自治州,贵州省,0.04
苏州市,江苏省,0.04
抚州市,江西省,0.04
南阳市,河南省,0.03
湘潭市,湖南省,0.03
毕节市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
南京市,江苏省,0.03
泸州市,四川省,0.03
海口市,海南省,0.03
合肥市,安徽省,0.03
信阳市,河南省,0.03
孝感市,湖北省,0.02
广安市,四川省,0.02
金华市,浙江省,0.02
宁波市,浙江省,0.02
台州市,浙江省,0.02
沈阳市,辽宁省,0.02
襄阳市,湖北省,0.02
驻马店市,河南省,0.02
石家庄市,河北省,0.02
哈尔滨市,黑龙江省,0.02
南充市,四川省,0.02
黄冈市,湖北省,0.02
无锡市,江苏省,0.02
天津市,天津市,0.02
莆田市,福建省,0.02
达州市,四川省,0.02
昭通市,云南省,0.02
上饶市,江西省,0.02
咸宁市,湖北省,0.02
